index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629677400000|29,276|29,313|29,235|29,28|224,69|1629677459999|6574,95391|37|57,82|1692,83276|23.08.2021 02:10:00|23.08.2021 02:10:59|0,004|0,078|0,26680348896870189840944074|0,01366306872523568793551032|0,3074190463178029785489821|-0,26911940044285470958950775|0,41625439284861305401071343|-0,12241566920565832426550598|0,26898195437521280217909431|0,14980763337986449218617003|0,54190382059234518250911694|-0,04768879653915590830125694|0,19764866246379280967796899|-0,0544162160323776485392647|29,355|29,276|29,408|29,372|29,371|29,415|29,357|29,343|29,403|29,387|0|0|1|0|0|ARUSDT|True|00100|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
11|1629677460000|29,308|29,308|29,235|29,235|222,05|1629677519999|6498,07632|16|7,33|214,81574|23.08.2021 02:11:00|23.08.2021 02:11:59|-0,073|0,073|0,24970070121429793056268172|-0,24907874982939811655520677|0,26680348896870189840944074|0,01366306872523568793551032|0,3074190463178029785489821|-0,26911940044285470958950775|0,41625439284861305401071343|-0,12241566920565832426550598|0,26898195437521280217909431|0,14980763337986449218617003|0,54190382059234518250911694|-0,04768879653915590830125694|29,276|29,28|29,355|29,276|29,408|29,372|29,371|29,415|29,357|29,343|1|0|0|1|0|ARUSDT|False|10010|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25
12|1629677520000|29,292|29,308|29,235|29,308|51,84|1629677579999|1517,72878|7|34,99|1025,11645|23.08.2021 02:12:00|23.08.2021 02:12:59|0,016|0,073|0,24970070121429793056268172|0,05462242250443807182848559|0,24970070121429793056268172|-0,24907874982939811655520677|0,26680348896870189840944074|0,01366306872523568793551032|0,3074190463178029785489821|-0,26911940044285470958950775|0,41625439284861305401071343|-0,12241566920565832426550598|0,26898195437521280217909431|0,14980763337986449218617003|29,308|29,235|29,276|29,28|29,355|29,276|29,408|29,372|29,371|29,415|0|1|0|0|1|ARUSDT|True|01001|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25
13|1629677580000|29,299|29,31|29,235|29,235|1743,72|1629677639999|50988,38334|11|40,28|1180,30025|23.08.2021 02:13:00|23.08.2021 02:13:59|-0,064|0,075|0,25654181631605951770138533|-0,2184374893341069661080583|0,24970070121429793056268172|0,05462242250443807182848559|0,24970070121429793056268172|-0,24907874982939811655520677|0,26680348896870189840944074|0,01366306872523568793551032|0,3074190463178029785489821|-0,26911940044285470958950775|0,41625439284861305401071343|-0,12241566920565832426550598|29,292|29,308|29,308|29,235|29,276|29,28|29,355|29,276|29,408|29,372|1|0|1|0|0|ARUSDT|False|10100|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25
14|1629677640000|29,238|29,238|29,235|29,235|61,14|1629677699999|1787,43255|7|0|0|23.08.2021 02:14:00|23.08.2021 02:14:59|-0,003|0,003|0,01026167265264238070805541|-0,01026061974143238251590396|0,25654181631605951770138533|-0,2184374893341069661080583|0,24970070121429793056268172|0,05462242250443807182848559|0,24970070121429793056268172|-0,24907874982939811655520677|0,26680348896870189840944074|0,01366306872523568793551032|0,3074190463178029785489821|-0,26911940044285470958950775|29,299|29,235|29,292|29,308|29,308|29,235|29,276|29,28|29,355|29,276|0|1|0|1|0|ARUSDT|False|01010|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5
15|1629677700000|29,235|29,421|29,235|29,299|223,44|1629677759999|6556,47865|34|163,77|4806,5582|23.08.2021 02:15:00|23.08.2021 02:15:59|0,064|0,186|0,63622370446382760389943561|0,21891568325637078843851548|0,01026167265264238070805541|-0,01026061974143238251590396|0,25654181631605951770138533|-0,2184374893341069661080583|0,24970070121429793056268172|0,05462242250443807182848559|0,24970070121429793056268172|-0,24907874982939811655520677|0,26680348896870189840944074|0,01366306872523568793551032|29,238|29,235|29,299|29,235|29,292|29,308|29,308|29,235|29,276|29,28|0|0|1|0|1|ARUSDT|True|00101|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
16|1629677760000|29,295|29,351|29,295|29,3|11,3|1629677819999|331,09505|3|0|0|23.08.2021 02:16:00|23.08.2021 02:16:59|0,005|0,056|0,19115890083632019115890084|0,01706775900324287421061615|0,63622370446382760389943561|0,21891568325637078843851548|0,01026167265264238070805541|-0,01026061974143238251590396|0,25654181631605951770138533|-0,2184374893341069661080583|0,24970070121429793056268172|0,05462242250443807182848559|0,24970070121429793056268172|-0,24907874982939811655520677|29,235|29,299|29,238|29,235|29,299|29,235|29,292|29,308|29,308|29,235|1|0|0|1|0|ARUSDT|True|10010|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
17|1629677820000|29,359|29,365|29,359|29,361|30,73|1629677879999|902,26481|7|16,66|489,149|23.08.2021 02:17:00|23.08.2021 02:17:59|0,002|0,006|0,02043666337409312306277462|0,00681222112469770768759154|0,19115890083632019115890084|0,01706775900324287421061615|0,63622370446382760389943561|0,21891568325637078843851548|0,01026167265264238070805541|-0,01026061974143238251590396|0,25654181631605951770138533|-0,2184374893341069661080583|0,24970070121429793056268172|0,05462242250443807182848559|29,295|29,3|29,235|29,299|29,238|29,235|29,299|29,235|29,292|29,308|1|1|0|0|1|ARUSDT|True|11001|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
18|1629677880000|29,36|29,387|29,311|29,369|59,81|1629677939999|1755,28224|11|30,67|901,01895|23.08.2021 02:18:00|23.08.2021 02:18:59|0,009|0,076|0,25928832179045409573197776|0,03065395095367847411444142|0,02043666337409312306277462|0,00681222112469770768759154|0,19115890083632019115890084|0,01706775900324287421061615|0,63622370446382760389943561|0,21891568325637078843851548|0,01026167265264238070805541|-0,01026061974143238251590396|0,25654181631605951770138533|-0,2184374893341069661080583|29,359|29,361|29,295|29,3|29,235|29,299|29,238|29,235|29,299|29,235|1|1|1|0|0|ARUSDT|True|11100|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
19|1629677940000|29,366|29,366|29,235|29,238|5174,46|1629677999999|151289,0582|31|8,55|250,7209|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,128|0,131|0,44809303916538395758508637|-0,43587822652046584485459375|0,25928832179045409573197776|0,03065395095367847411444142|0,02043666337409312306277462|0,00681222112469770768759154|0,19115890083632019115890084|0,01706775900324287421061615|0,63622370446382760389943561|0,21891568325637078843851548|0,01026167265264238070805541|-0,01026061974143238251590396|29,36|29,369|29,359|29,361|29,295|29,3|29,235|29,299|29,238|29,235|1|1|1|1|0|ARUSDT|False|11110|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
20|1629678000000|29,238|29,386|29,235|29,386|348,22|1629678059999|10182,39798|11|35,34|1035,27196|23.08.2021 02:20:00|23.08.2021 02:20:59|0,148|0,151|0,51650419018299982897212246|0,50619057391066420411792872|0,44809303916538395758508637|-0,43587822652046584485459375|0,25928832179045409573197776|0,03065395095367847411444142|0,02043666337409312306277462|0,00681222112469770768759154|0,19115890083632019115890084|0,01706775900324287421061615|0,63622370446382760389943561|0,21891568325637078843851548|29,366|29,238|29,36|29,369|29,359|29,361|29,295|29,3|29,235|29,299|0|1|1|1|1|ARUSDT|True|01111|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
21|1629678060000|29,329|29,422|29,329|29,335|258,92|1629678119999|7598,47028|39|88,33|2592,99904|23.08.2021 02:21:00|23.08.2021 02:21:59|0,006|0,093|0,31709229772580040233216271|0,02045756759521292918272017|0,51650419018299982897212246|0,50619057391066420411792872|0,44809303916538395758508637|-0,43587822652046584485459375|0,25928832179045409573197776|0,03065395095367847411444142|0,02043666337409312306277462|0,00681222112469770768759154|0,19115890083632019115890084|0,01706775900324287421061615|29,238|29,386|29,366|29,238|29,36|29,369|29,359|29,361|29,295|29,3|1|0|1|1|1|ARUSDT|True|10111|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
22|1629678120000|29,377|29,377|29,274|29,274|743,18|1629678179999|21795,58395|25|22,58|661,52668|23.08.2021 02:22:00|23.08.2021 02:22:59|-0,103|0,103|0,35184805629568900731024117|-0,35061442625182966266126562|0,31709229772580040233216271|0,02045756759521292918272017|0,51650419018299982897212246|0,50619057391066420411792872|0,44809303916538395758508637|-0,43587822652046584485459375|0,25928832179045409573197776|0,03065395095367847411444142|0,02043666337409312306277462|0,00681222112469770768759154|29,329|29,335|29,238|29,386|29,366|29,238|29,36|29,369|29,359|29,361|1|1|0|1|1|ARUSDT|False|11011|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25
23|1629678180000|29,297|29,337|29,297|29,337|177,16|1629678239999|5193,40756|10|144,66|4239,95506|23.08.2021 02:23:00|23.08.2021 02:23:59|0,04|0,04|0,13653275079359661398778032|0,13653275079359661398778032|0,35184805629568900731024117|-0,35061442625182966266126562|0,31709229772580040233216271|0,02045756759521292918272017|0,51650419018299982897212246|0,50619057391066420411792872|0,44809303916538395758508637|-0,43587822652046584485459375|0,25928832179045409573197776|0,03065395095367847411444142|29,377|29,274|29,329|29,335|29,238|29,386|29,366|29,238|29,36|29,369|0|1|1|0|1|ARUSDT|True|01101|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0,0 - 0,25|0,5 - 1|-0,25 - -0,5|0,0 - 0,25
24|1629678240000|29,36|29,375|29,329|29,363|114,23|1629678299999|3353,77885|12|41,15|1208,21452|23.08.2021 02:24:00|23.08.2021 02:24:59|0,003|0,046|0,15684135156329912373418801|0,01021798365122615803814714|0,13653275079359661398778032|0,13653275079359661398778032|0,35184805629568900731024117|-0,35061442625182966266126562|0,31709229772580040233216271|0,02045756759521292918272017|0,51650419018299982897212246|0,50619057391066420411792872|0,44809303916538395758508637|-0,43587822652046584485459375|29,297|29,337|29,377|29,274|29,329|29,335|29,238|29,386|29,366|29,238|1|0|1|1|0|ARUSDT|True|10110|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0,5 - 1|-0,25 - -0,5
25|1629678300000|29,362|29,397|29,362|29,397|50,09|1629678359999|1472,09942|6|40,09|1178,47942|23.08.2021 02:25:00|23.08.2021 02:25:59|0,035|0,035|0,11920168925822491655881752|0,11920168925822491655881752|0,15684135156329912373418801|0,01021798365122615803814714|0,13653275079359661398778032|0,13653275079359661398778032|0,35184805629568900731024117|-0,35061442625182966266126562|0,31709229772580040233216271|0,02045756759521292918272017|0,51650419018299982897212246|0,50619057391066420411792872|29,36|29,363|29,297|29,337|29,377|29,274|29,329|29,335|29,238|29,386|1|1|0|1|1|ARUSDT|True|11011|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0,5 - 1
26|1629678360000|29,366|29,44|29,366|29,418|275,29|1629678419999|8097,13289|22|76,77|2257,7507|23.08.2021 02:26:00|23.08.2021 02:26:59|0,052|0,074|0,25199209970714431655656201|0,17707552952393924947217871|0,11920168925822491655881752|0,11920168925822491655881752|0,15684135156329912373418801|0,01021798365122615803814714|0,13653275079359661398778032|0,13653275079359661398778032|0,35184805629568900731024117|-0,35061442625182966266126562|0,31709229772580040233216271|0,02045756759521292918272017|29,362|29,397|29,36|29,363|29,297|29,337|29,377|29,274|29,329|29,335|1|1|1|0|1|ARUSDT|True|11101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25
27|1629678420000|29,418|29,48|29,415|29,441|299,95|1629678479999|8835,06251|29|205,5|6056,25811|23.08.2021 02:27:00|23.08.2021 02:27:59|0,023|0,065|0,22097569267380588135305116|0,07818342511387585831803658|0,25199209970714431655656201|0,17707552952393924947217871|0,11920168925822491655881752|0,11920168925822491655881752|0,15684135156329912373418801|0,01021798365122615803814714|0,13653275079359661398778032|0,13653275079359661398778032|0,35184805629568900731024117|-0,35061442625182966266126562|29,366|29,418|29,362|29,397|29,36|29,363|29,297|29,337|29,377|29,274|1|1|1|1|0|ARUSDT|True|11110|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
28|1629678480000|29,481|29,491|29,481|29,491|18,01|1629678539999|530,99177|11|18,01|530,99177|23.08.2021 02:28:00|23.08.2021 02:28:59|0,01|0,01|0,03392015196228079101794376|0,03392015196228079101794376|0,22097569267380588135305116|0,07818342511387585831803658|0,25199209970714431655656201|0,17707552952393924947217871|0,11920168925822491655881752|0,11920168925822491655881752|0,15684135156329912373418801|0,01021798365122615803814714|0,13653275079359661398778032|0,13653275079359661398778032|29,418|29,441|29,366|29,418|29,362|29,397|29,36|29,363|29,297|29,337|1|1|1|1|1|ARUSDT|True|11111|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
29|1629678540000|29,484|29,5|29,484|29,5|245,07|1629678599999|7228,71024|22|240,07|7081,28524|23.08.2021 02:29:00|23.08.2021 02:29:59|0,016|0,016|0,05426672093338760005426672|0,05426672093338760005426672|0,03392015196228079101794376|0,03392015196228079101794376|0,22097569267380588135305116|0,07818342511387585831803658|0,25199209970714431655656201|0,17707552952393924947217871|0,11920168925822491655881752|0,11920168925822491655881752|0,15684135156329912373418801|0,01021798365122615803814714|29,481|29,491|29,418|29,441|29,366|29,418|29,362|29,397|29,36|29,363|1|1|1|1|1|ARUSDT|True|11111|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
30|1629678600000|29,455|29,487|29,452|29,452|9,17|1629678659999|270,21415|6|3,4|100,2558|23.08.2021 02:30:00|23.08.2021 02:30:59|-0,003|0,035|0,11883743039521933994295803|-0,01018502800882702427431675|0,05426672093338760005426672|0,05426672093338760005426672|0,03392015196228079101794376|0,03392015196228079101794376|0,22097569267380588135305116|0,07818342511387585831803658|0,25199209970714431655656201|0,17707552952393924947217871|0,11920168925822491655881752|0,11920168925822491655881752|29,484|29,5|29,481|29,491|29,418|29,441|29,366|29,418|29,362|29,397|1|1|1|1|1|ARUSDT|False|11111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
31|1629678660000|29,452|29,472|29,299|29,3|1089,11|1629678719999|32042,11167|40|117,52|3452,11269|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,152|0,173|0,59046383835625789276084508|-0,51609398343066684775227489|0,11883743039521933994295803|-0,01018502800882702427431675|0,05426672093338760005426672|0,05426672093338760005426672|0,03392015196228079101794376|0,03392015196228079101794376|0,22097569267380588135305116|0,07818342511387585831803658|0,25199209970714431655656201|0,17707552952393924947217871|29,455|29,452|29,484|29,5|29,481|29,491|29,418|29,441|29,366|29,418|0|1|1|1|1|ARUSDT|False|01111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
32|1629678720000|29,302|29,302|29,235|29,235|3919,9|1629678779999|114630,10821|62|33,64|984,23778|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,067|0,067|0,22917735590901316914657089|-0,22865333424339635519759743|0,59046383835625789276084508|-0,51609398343066684775227489|0,11883743039521933994295803|-0,01018502800882702427431675|0,05426672093338760005426672|0,05426672093338760005426672|0,03392015196228079101794376|0,03392015196228079101794376|0,22097569267380588135305116|0,07818342511387585831803658|29,452|29,3|29,455|29,452|29,484|29,5|29,481|29,491|29,418|29,441|0|0|1|1|1|ARUSDT|False|00111|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,5 - -1|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
33|1629678780000|29,235|29,235|29,235|29,235|77,2|1629678839999|2256,942|11|0|0|23.08.2021 02:33:00|23.08.2021 02:33:59|0|0|0|0|0,22917735590901316914657089|-0,22865333424339635519759743|0,59046383835625789276084508|-0,51609398343066684775227489|0,11883743039521933994295803|-0,01018502800882702427431675|0,05426672093338760005426672|0,05426672093338760005426672|0,03392015196228079101794376|0,03392015196228079101794376|29,302|29,235|29,452|29,3|29,455|29,452|29,484|29,5|29,481|29,491|0|0|0|1|1|ARUSDT|False|00011|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|-0,5 - -1|0 - -0,25|0,0 - 0,25|0,0 - 0,25
34|1629678840000|29,235|29,238|29,034|29,118|200,26|1629678899999|5839,15516|84|20,14|587,50905|23.08.2021 02:34:00|23.08.2021 02:34:59|-0,117|0,204|0,70262450919611489977268031|-0,40020523345305284761416111|0|0|0,22917735590901316914657089|-0,22865333424339635519759743|0,59046383835625789276084508|-0,51609398343066684775227489|0,11883743039521933994295803|-0,01018502800882702427431675|0,05426672093338760005426672|0,05426672093338760005426672|29,235|29,235|29,302|29,235|29,452|29,3|29,455|29,452|29,484|29,5|0|0|0|0|1|ARUSDT|False|00001|0 - -0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,5 - -1|0 - -0,25|0,0 - 0,25
