index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
16|1629677760000|0,12922|0,12929|0,12905|0,1291|292372,5|1629677819999|37771,795319|234|160082,1|20685,626275|23.08.2021 02:16:00|23.08.2021 02:16:59|-0,00012|0,00024|0,18597442851607903913211933|-0,09286488159727596347314657|0,18607536052101100945883083|0,13173188686555598605191786|0,16292962991698347428039413|0,00774953502789832610043397|0,15515903801396431342125679|0,10082990770185371907236485|0,15518311607697082557417753|0,03103421522228256652959888|0,0931315483119906868451688|-0,03878374185541421036301582|0,12905|0,12922|0,12904|0,12905|0,12893|0,12906|0,12889|0,12893|0,12892|0,12887|1|1|1|1|0|VETUSDT|False|11110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
17|1629677820000|0,12911|0,12917|0,129|0,12904|439511,8|1629677879999|56737,212627|108|50653,7|6538,693579|23.08.2021 02:17:00|23.08.2021 02:17:59|-7E-05|0,00017|0,13178294573643410852713178|-0,05421733405623112074974828|0,18597442851607903913211933|-0,09286488159727596347314657|0,18607536052101100945883083|0,13173188686555598605191786|0,16292962991698347428039413|0,00774953502789832610043397|0,15515903801396431342125679|0,10082990770185371907236485|0,15518311607697082557417753|0,03103421522228256652959888|0,12922|0,1291|0,12905|0,12922|0,12904|0,12905|0,12893|0,12906|0,12889|0,12893|0|1|1|1|1|VETUSDT|False|01111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
18|1629677880000|0,12906|0,12909|0,12863|0,12889|1729942,9|1629677939999|222911,11513|403|449499|57911,058823|23.08.2021 02:18:00|23.08.2021 02:18:59|-0,00017|0,00046|0,3576148643395786363989738|-0,13172167983883465055013172|0,13178294573643410852713178|-0,05421733405623112074974828|0,18597442851607903913211933|-0,09286488159727596347314657|0,18607536052101100945883083|0,13173188686555598605191786|0,16292962991698347428039413|0,00774953502789832610043397|0,15515903801396431342125679|0,10082990770185371907236485|0,12911|0,12904|0,12922|0,1291|0,12905|0,12922|0,12904|0,12905|0,12893|0,12906|0|0|1|1|1|VETUSDT|False|00111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
19|1629677940000|0,12888|0,12901|0,1286|0,12862|581835,7|1629677999999|74946,117886|152|226597,2|29197,509724|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,00026|0,00041|0,31881804043545878693623639|-0,20173805090006207324643079|0,3576148643395786363989738|-0,13172167983883465055013172|0,13178294573643410852713178|-0,05421733405623112074974828|0,18597442851607903913211933|-0,09286488159727596347314657|0,18607536052101100945883083|0,13173188686555598605191786|0,16292962991698347428039413|0,00774953502789832610043397|0,12906|0,12889|0,12911|0,12904|0,12922|0,1291|0,12905|0,12922|0,12904|0,12905|0|0|0|1|1|VETUSDT|False|00011|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
20|1629678000000|0,12865|0,12875|0,12855|0,12875|584165|1629678059999|75152,277705|157|242240,6|31172,158167|23.08.2021 02:20:00|23.08.2021 02:20:59|0,0001|0,0002|0,15558148580318942045896538|0,0777302759424795958025651|0,31881804043545878693623639|-0,20173805090006207324643079|0,3576148643395786363989738|-0,13172167983883465055013172|0,13178294573643410852713178|-0,05421733405623112074974828|0,18597442851607903913211933|-0,09286488159727596347314657|0,18607536052101100945883083|0,13173188686555598605191786|0,12888|0,12862|0,12906|0,12889|0,12911|0,12904|0,12922|0,1291|0,12905|0,12922|0|0|0|0|1|VETUSDT|True|00001|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
21|1629678060000|0,12877|0,12883|0,12861|0,12863|378730,3|1629678119999|48739,535661|93|176469,3|22708,307673|23.08.2021 02:21:00|23.08.2021 02:21:59|-0,00014|0,00022|0,17105979317315916336210248|-0,1087209753824648598275996|0,15558148580318942045896538|0,0777302759424795958025651|0,31881804043545878693623639|-0,20173805090006207324643079|0,3576148643395786363989738|-0,13172167983883465055013172|0,13178294573643410852713178|-0,05421733405623112074974828|0,18597442851607903913211933|-0,09286488159727596347314657|0,12865|0,12875|0,12888|0,12862|0,12906|0,12889|0,12911|0,12904|0,12922|0,1291|1|0|0|0|0|VETUSDT|False|10000|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
22|1629678120000|0,12865|0,12866|0,1283|0,12834|2046540,9|1629678179999|262742,508928|240|627629,3|80592,171806|23.08.2021 02:22:00|23.08.2021 02:22:59|-0,00031|0,00036|0,28059236165237724084177708|-0,24096385542168674698795181|0,17105979317315916336210248|-0,1087209753824648598275996|0,15558148580318942045896538|0,0777302759424795958025651|0,31881804043545878693623639|-0,20173805090006207324643079|0,3576148643395786363989738|-0,13172167983883465055013172|0,13178294573643410852713178|-0,05421733405623112074974828|0,12877|0,12863|0,12865|0,12875|0,12888|0,12862|0,12906|0,12889|0,12911|0,12904|0|1|0|0|0|VETUSDT|False|01000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
23|1629678180000|0,12833|0,12845|0,1282|0,12836|619310,1|1629678239999|79475,95467|161|237287|30448,251211|23.08.2021 02:23:00|23.08.2021 02:23:59|3E-05|0,00025|0,19500780031201248049921997|0,0233772305774175952622146|0,28059236165237724084177708|-0,24096385542168674698795181|0,17105979317315916336210248|-0,1087209753824648598275996|0,15558148580318942045896538|0,0777302759424795958025651|0,31881804043545878693623639|-0,20173805090006207324643079|0,3576148643395786363989738|-0,13172167983883465055013172|0,12865|0,12834|0,12877|0,12863|0,12865|0,12875|0,12888|0,12862|0,12906|0,12889|0|0|1|0|0|VETUSDT|True|00100|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
24|1629678240000|0,12833|0,12856|0,12833|0,12835|547318,7|1629678299999|70301,850138|109|308555,9|39630,914278|23.08.2021 02:24:00|23.08.2021 02:24:59|2E-05|0,00023|0,17922543442686823034364529|0,01558482038494506350814307|0,19500780031201248049921997|0,0233772305774175952622146|0,28059236165237724084177708|-0,24096385542168674698795181|0,17105979317315916336210248|-0,1087209753824648598275996|0,15558148580318942045896538|0,0777302759424795958025651|0,31881804043545878693623639|-0,20173805090006207324643079|0,12833|0,12836|0,12865|0,12834|0,12877|0,12863|0,12865|0,12875|0,12888|0,12862|1|0|0|1|0|VETUSDT|True|10010|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
25|1629678300000|0,12837|0,1285|0,12834|0,12837|507011,5|1629678359999|65103,820815|115|279918,4|35943,628155|23.08.2021 02:25:00|23.08.2021 02:25:59|0|0,00016|0,12466884837151316814710924|0|0,17922543442686823034364529|0,01558482038494506350814307|0,19500780031201248049921997|0,0233772305774175952622146|0,28059236165237724084177708|-0,24096385542168674698795181|0,17105979317315916336210248|-0,1087209753824648598275996|0,15558148580318942045896538|0,0777302759424795958025651|0,12833|0,12835|0,12833|0,12836|0,12865|0,12834|0,12877|0,12863|0,12865|0,12875|1|1|0|0|1|VETUSDT|False|11001|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
26|1629678360000|0,12838|0,12858|0,12838|0,1285|264281,4|1629678419999|33951,302241|99|224373,5|28824,011701|23.08.2021 02:26:00|23.08.2021 02:26:59|0,00012|0,0002|0,15578750584203146907618009|0,09347250350521888144570805|0,12466884837151316814710924|0|0,17922543442686823034364529|0,01558482038494506350814307|0,19500780031201248049921997|0,0233772305774175952622146|0,28059236165237724084177708|-0,24096385542168674698795181|0,17105979317315916336210248|-0,1087209753824648598275996|0,12837|0,12837|0,12833|0,12835|0,12833|0,12836|0,12865|0,12834|0,12877|0,12863|0|1|1|0|0|VETUSDT|True|01100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
27|1629678420000|0,12848|0,12866|0,12848|0,12861|270021,5|1629678479999|34722,316894|85|193678,5|24905,790905|23.08.2021 02:27:00|23.08.2021 02:27:59|0,00013|0,00018|0,14009962640099626400996264|0,10118306351183063511830635|0,15578750584203146907618009|0,09347250350521888144570805|0,12466884837151316814710924|0|0,17922543442686823034364529|0,01558482038494506350814307|0,19500780031201248049921997|0,0233772305774175952622146|0,28059236165237724084177708|-0,24096385542168674698795181|0,12838|0,1285|0,12837|0,12837|0,12833|0,12835|0,12833|0,12836|0,12865|0,12834|1|0|1|1|0|VETUSDT|True|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
28|1629678480000|0,12861|0,12862|0,12852|0,12852|114026,3|1629678539999|14661,919263|65|51103,7|6572,084049|23.08.2021 02:28:00|23.08.2021 02:28:59|-9E-05|0,0001|0,07780890133831310301898537|-0,06997900629811056682995101|0,14009962640099626400996264|0,10118306351183063511830635|0,15578750584203146907618009|0,09347250350521888144570805|0,12466884837151316814710924|0|0,17922543442686823034364529|0,01558482038494506350814307|0,19500780031201248049921997|0,0233772305774175952622146|0,12848|0,12861|0,12838|0,1285|0,12837|0,12837|0,12833|0,12835|0,12833|0,12836|1|1|0|1|1|VETUSDT|False|11011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
29|1629678540000|0,12852|0,12859|0,12851|0,12853|213488,2|1629678599999|27442,282788|61|106447,2|13681,352522|23.08.2021 02:29:00|23.08.2021 02:29:59|1E-05|8E-05|0,0622519648276398723834721|0,00778089013383131030189854|0,07780890133831310301898537|-0,06997900629811056682995101|0,14009962640099626400996264|0,10118306351183063511830635|0,15578750584203146907618009|0,09347250350521888144570805|0,12466884837151316814710924|0|0,17922543442686823034364529|0,01558482038494506350814307|0,12861|0,12852|0,12848|0,12861|0,12838|0,1285|0,12837|0,12837|0,12833|0,12835|0|1|1|0|1|VETUSDT|True|01101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
30|1629678600000|0,12854|0,12873|0,1285|0,12852|526330,9|1629678659999|67678,574705|147|416373,1|53541,657071|23.08.2021 02:30:00|23.08.2021 02:30:59|-2E-05|0,00023|0,17898832684824902723735409|-0,01555935895441107826357554|0,0622519648276398723834721|0,00778089013383131030189854|0,07780890133831310301898537|-0,06997900629811056682995101|0,14009962640099626400996264|0,10118306351183063511830635|0,15578750584203146907618009|0,09347250350521888144570805|0,12466884837151316814710924|0|0,12852|0,12853|0,12861|0,12852|0,12848|0,12861|0,12838|0,1285|0,12837|0,12837|1|0|1|1|0|VETUSDT|False|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
31|1629678660000|0,12852|0,12853|0,12796|0,12799|2045401,7|1629678719999|262328,465498|377|508479,9|65155,498278|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,00053|0,00057|0,44545170365739293529227884|-0,41238717709305944600062247|0,17898832684824902723735409|-0,01555935895441107826357554|0,0622519648276398723834721|0,00778089013383131030189854|0,07780890133831310301898537|-0,06997900629811056682995101|0,14009962640099626400996264|0,10118306351183063511830635|0,15578750584203146907618009|0,09347250350521888144570805|0,12854|0,12852|0,12852|0,12853|0,12861|0,12852|0,12848|0,12861|0,12838|0,1285|0|1|0|1|1|VETUSDT|False|01011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
32|1629678720000|0,12799|0,12807|0,12712|0,12746|4262108,1|1629678779999|543451,165803|878|2144504|273539,87697|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,00053|0,00095|0,74732536186280679672750157|-0,4140948511602468942886163|0,44545170365739293529227884|-0,41238717709305944600062247|0,17898832684824902723735409|-0,01555935895441107826357554|0,0622519648276398723834721|0,00778089013383131030189854|0,07780890133831310301898537|-0,06997900629811056682995101|0,14009962640099626400996264|0,10118306351183063511830635|0,12852|0,12799|0,12854|0,12852|0,12852|0,12853|0,12861|0,12852|0,12848|0,12861|0|0|1|0|1|VETUSDT|False|00101|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
33|1629678780000|0,12744|0,12765|0,12727|0,12736|928967|1629678839999|118374,428039|279|519455,8|66195,511948|23.08.2021 02:33:00|23.08.2021 02:33:59|-8E-05|0,00038|0,29857782666771430816374637|-0,06277463904582548650345261|0,74732536186280679672750157|-0,4140948511602468942886163|0,44545170365739293529227884|-0,41238717709305944600062247|0,17898832684824902723735409|-0,01555935895441107826357554|0,0622519648276398723834721|0,00778089013383131030189854|0,07780890133831310301898537|-0,06997900629811056682995101|0,12799|0,12746|0,12852|0,12799|0,12854|0,12852|0,12852|0,12853|0,12861|0,12852|0|0|0|1|0|VETUSDT|False|00010|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25
