index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|PercentHighLowSixMinuteAgo|PercentOpenCloseSixMinuteAgo|PercentHighLowSevenMinuteAgo|PercentOpenCloseSevenMinuteAgo|PercentHighLowEightMinuteAgo|PercentOpenCloseEightMinuteAgo|PercentHighLowNineMinuteAgo|PercentOpenCloseNineMinuteAgo|PercentHighLowTenMinuteAgo|PercentOpenCloseTenMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|OpenSixMinuteAgo|CloseSixMinuteAgo|OpenSevenMinuteAgo|CloseSevenMinuteAgo|OpenEightMinuteAgo|CloseEightMinuteAgo|OpenNineMinuteAgo|CloseNineMinuteAgo|OpenTenMinuteAgo|CloseTenMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|UpSixMinuteAgo|UpSevenMinuteAgo|UpEightMinuteAgo|UpNineMinuteAgo|UpTenMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_High_Low_Six_Minute_Ago|Range_High_Low_Seven_Minute_Ago|Range_High_Low_Eight_Minute_Ago|Range_High_Low_Nnie_Minute_Ago|Range_High_Low_Ten_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago|Range_Open_Close_Six_Minute_Ago|Range_Open_Close_Seven_Minute_Ago|Range_Open_Close_Eight_Minute_Ago|Range_Open_Close_Nine_Minute_Ago|Range_Open_Close_Ten_Minute_Ago
11|1629763860000|0,11584|0,11602|0,11584|0,11601|118354,3|1629763919999|13719,340803|33|68852,6|7979,570527|24.08.2021 02:11:00|24.08.2021 02:11:59|0,00017|0,00018|0,15538674033149171270718232|0,14675414364640883977900552|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|0,12974656171611452296514142|0,12974656171611452296514142|0,29467845380481885942104351|0,2080083203328133125325013|0,20824295010845986984815618|-0,03464703334776959722823733|0,49474871972919017446402222|0,38148083925784636726200798|0,74834667594848590323703446|0,60827250608272506082725061|0,59089329162321863051790059|0,39895923677363399826539462|0,30337176042298691167547889|0,1038961038961038961038961|0,18216516308119361554476058|-0,02598752598752598752598753|0,11571|0,11578|0,11571|0,11578|0,11561|0,11576|0,11538|0,11562|0,11545|0,11541|0,11571|0,11578|0,11571|0,11578|0,11561|0,11576|0,11538|0,11562|0,11545|0,11541|1|1|1|1|0|1|1|0|0|1|ONEUSDT|True|1111011001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0 - -0,25
12|1629763920000|0,11603|0,11623|0,11544|0,11551|1776996,9|1629763979999|205382,58703|180|1140844,2|131830,535248|24.08.2021 02:12:00|24.08.2021 02:12:59|-0,00052|0,00079|0,68433818433818433818433818|-0,44815995863138843402568301|0,15538674033149171270718232|0,14675414364640883977900552|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|0,12974656171611452296514142|0,12974656171611452296514142|0,29467845380481885942104351|0,2080083203328133125325013|0,66811279826464208242950108|0,48505846686877436119532265|0,49474871972919017446402222|0,38148083925784636726200798|0,74834667594848590323703446|0,60827250608272506082725061|0,59089329162321863051790059|0,39895923677363399826539462|0,30337176042298691167547889|0,1038961038961038961038961|0,11584|0,11601|0,11571|0,11578|0,11571|0,11578|0,11561|0,11576|0,11538|0,11562|0,11584|0,11601|0,11571|0,11578|0,11571|0,11578|0,11561|0,11576|0,11538|0,11562|1|1|1|1|1|0|1|1|0|0|ONEUSDT|False|1111101100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25
13|1629763980000|0,11555|0,11555|0,11544|0,11551|70272,8|1629764039999|8114,397801|26|38599,7|4457,780201|24.08.2021 02:13:00|24.08.2021 02:13:59|-4E-05|0,00011|0,0952875952875952875952876|-0,03461704889658156642146257|0,68433818433818433818433818|-0,44815995863138843402568301|0,15538674033149171270718232|0,14675414364640883977900552|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|0,12974656171611452296514142|0,12974656171611452296514142|0,73669613451204714855260877|0,11267117351360721095510487|0,66811279826464208242950108|0,48505846686877436119532265|0,49474871972919017446402222|0,38148083925784636726200798|0,74834667594848590323703446|0,60827250608272506082725061|0,59089329162321863051790059|0,39895923677363399826539462|0,11603|0,11551|0,11584|0,11601|0,11571|0,11578|0,11571|0,11578|0,11561|0,11576|0,11603|0,11551|0,11584|0,11601|0,11571|0,11578|0,11571|0,11578|0,11561|0,11576|0|1|1|1|1|1|0|1|1|0|ONEUSDT|False|0111110110|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,5 - 1|0,25 - 0,5|0,5 - 1|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5
14|1629764040000|0,11551|0,11551|0,11514|0,11532|150219,9|1629764099999|17322,647207|55|34927,9|4025,585828|24.08.2021 02:14:00|24.08.2021 02:14:59|-0,00019|0,00037|0,32134792426611082160847664|-0,16448792312353908752488962|0,0952875952875952875952876|-0,03461704889658156642146257|0,68433818433818433818433818|-0,44815995863138843402568301|0,15538674033149171270718232|0,14675414364640883977900552|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|-0,05189862468644580918605657|-0,08649770781074301531009428|0,73669613451204714855260877|0,11267117351360721095510487|0,66811279826464208242950108|0,48505846686877436119532265|0,49474871972919017446402222|0,38148083925784636726200798|0,74834667594848590323703446|0,60827250608272506082725061|0,11555|0,11551|0,11603|0,11551|0,11584|0,11601|0,11571|0,11578|0,11571|0,11578|0,11555|0,11551|0,11603|0,11551|0,11584|0,11601|0,11571|0,11578|0,11571|0,11578|0|0|1|1|1|1|1|0|1|1|ONEUSDT|False|0011111011|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,5 - 1|0,5 - 1|0,25 - 0,5|0,5 - 1|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1
15|1629764100000|0,11528|0,11541|0,1152|0,11524|92628,3|1629764159999|10681,699593|24|68220,5|7867,166794|24.08.2021 02:15:00|24.08.2021 02:15:59|-4E-05|0,00021|0,18229166666666666666666667|-0,03469812630117973629424011|0,32134792426611082160847664|-0,16448792312353908752488962|0,0952875952875952875952876|-0,03461704889658156642146257|0,68433818433818433818433818|-0,44815995863138843402568301|0,15538674033149171270718232|0,14675414364640883977900552|0,06049606775559588626739262|0,06049606775559588626739262|-0,17284590787313110362112177|-0,33704952035260565206118745|-0,05189862468644580918605657|-0,08649770781074301531009428|0,73669613451204714855260877|0,11267117351360721095510487|0,66811279826464208242950108|0,48505846686877436119532265|0,49474871972919017446402222|0,38148083925784636726200798|0,11551|0,11532|0,11555|0,11551|0,11603|0,11551|0,11584|0,11601|0,11571|0,11578|0,11551|0,11532|0,11555|0,11551|0,11603|0,11551|0,11584|0,11601|0,11571|0,11578|0|0|0|1|1|1|1|1|0|1|ONEUSDT|False|0001111101|0,25 - 0,5|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,5 - 1|0,5 - 1|0,25 - 0,5|0 - -0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5
16|1629764160000|0,11522|0,11531|0,11521|0,11531|98271,8|1629764219999|11324,926832|23|34612,9|3988,682378|24.08.2021 02:16:00|24.08.2021 02:16:59|9E-05|0,0001|0,08679802100512108323930214|0,07811143898628710293351849|0,18229166666666666666666667|-0,03469812630117973629424011|0,32134792426611082160847664|-0,16448792312353908752488962|0,0952875952875952875952876|-0,03461704889658156642146257|0,68433818433818433818433818|-0,44815995863138843402568301|0,15538674033149171270718232|0,14675414364640883977900552|-0,25926886180969665543168265|-0,40618788350185809350963616|-0,17284590787313110362112177|-0,33704952035260565206118745|-0,05189862468644580918605657|-0,08649770781074301531009428|0,73669613451204714855260877|0,11267117351360721095510487|0,66811279826464208242950108|0,48505846686877436119532265|0,11528|0,11524|0,11551|0,11532|0,11555|0,11551|0,11603|0,11551|0,11584|0,11601|0,11528|0,11524|0,11551|0,11532|0,11555|0,11551|0,11603|0,11551|0,11584|0,11601|0|0|0|0|1|1|1|1|1|0|ONEUSDT|True|0000111110|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,5 - 1|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0,5 - 1|0,5 - 1|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,25 - 0,5
17|1629764220000|0,11541|0,11542|0,11532|0,11538|39815,3|1629764279999|4594,624096|19|13287,8|1533,256194|24.08.2021 02:17:00|24.08.2021 02:17:59|-3E-05|0,0001|0,08671522719389524800554977|-0,0259942812581232128931635|0,08679802100512108323930214|0,07811143898628710293351849|0,18229166666666666666666667|-0,03469812630117973629424011|0,32134792426611082160847664|-0,16448792312353908752488962|0,0952875952875952875952876|-0,03461704889658156642146257|0,68433818433818433818433818|-0,44815995863138843402568301|-0,45752762430939226519337017|-0,45752762430939226519337017|-0,25926886180969665543168265|-0,40618788350185809350963616|-0,17284590787313110362112177|-0,33704952035260565206118745|-0,05189862468644580918605657|-0,08649770781074301531009428|0,73669613451204714855260877|0,11267117351360721095510487|0,11522|0,11531|0,11528|0,11524|0,11551|0,11532|0,11555|0,11551|0,11603|0,11551|0,11522|0,11531|0,11528|0,11524|0,11551|0,11532|0,11555|0,11551|0,11603|0,11551|1|0|0|0|0|1|1|1|1|1|ONEUSDT|False|1000011111|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,5 - 1|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0,5 - 1|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0,0 - 0,25
18|1629764280000|0,11539|0,11543|0,11519|0,11528|62869,7|1629764339999|7244,669759|31|53407,7|6154,355938|24.08.2021 02:18:00|24.08.2021 02:18:59|-0,00011|0,00024|0,20835141939404462192898689|-0,09532888465204957102001907|0,08671522719389524800554977|-0,0259942812581232128931635|0,08679802100512108323930214|0,07811143898628710293351849|0,18229166666666666666666667|-0,03469812630117973629424011|0,32134792426611082160847664|-0,16448792312353908752488962|0,0952875952875952875952876|-0,03461704889658156642146257|-0,01732501732501732501732502|-0,56019994828923554253210377|-0,45752762430939226519337017|-0,45752762430939226519337017|-0,25926886180969665543168265|-0,40618788350185809350963616|-0,17284590787313110362112177|-0,33704952035260565206118745|-0,05189862468644580918605657|-0,08649770781074301531009428|0,11541|0,11538|0,11522|0,11531|0,11528|0,11524|0,11551|0,11532|0,11555|0,11551|0,11541|0,11538|0,11522|0,11531|0,11528|0,11524|0,11551|0,11532|0,11555|0,11551|0|1|0|0|0|0|1|1|1|1|ONEUSDT|False|0100001111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|-0,5 - -1|-0,25 - -0,5|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25
19|1629764340000|0,11521|0,1153|0,11514|0,11529|18514,3|1629764399999|2134,200219|9|17031|1963,320118|24.08.2021 02:19:00|24.08.2021 02:19:59|8E-05|0,00016|0,13896126454750738231717909|0,06943841680409686659144172|0,20835141939404462192898689|-0,09532888465204957102001907|0,08671522719389524800554977|-0,0259942812581232128931635|0,08679802100512108323930214|0,07811143898628710293351849|0,18229166666666666666666667|-0,03469812630117973629424011|0,32134792426611082160847664|-0,16448792312353908752488962|-0,00866250866250866250866251|-0,23366508005192557334487235|-0,01732501732501732501732502|-0,56019994828923554253210377|-0,45752762430939226519337017|-0,45752762430939226519337017|-0,25926886180969665543168265|-0,40618788350185809350963616|-0,17284590787313110362112177|-0,33704952035260565206118745|0,11539|0,11528|0,11541|0,11538|0,11522|0,11531|0,11528|0,11524|0,11551|0,11532|0,11539|0,11528|0,11541|0,11538|0,11522|0,11531|0,11528|0,11524|0,11551|0,11532|0|0|1|0|0|0|0|1|1|1|ONEUSDT|True|0010000111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|-0,5 - -1|-0,25 - -0,5|-0,25 - -0,5|-0,25 - -0,5
20|1629764400000|0,11524|0,11524|0,11502|0,11511|116965|1629764459999|13466,758787|26|7186,4|827,595728|24.08.2021 02:20:00|24.08.2021 02:20:59|-0,00013|0,00022|0,19127108328986263258563728|-0,1128080527594585213467546|0,13896126454750738231717909|0,06943841680409686659144172|0,20835141939404462192898689|-0,09532888465204957102001907|0,08671522719389524800554977|-0,0259942812581232128931635|0,08679802100512108323930214|0,07811143898628710293351849|0,18229166666666666666666667|-0,03469812630117973629424011|0,13896126454750738231717909|-0,1904597004588347329235564|-0,00866250866250866250866251|-0,23366508005192557334487235|-0,01732501732501732501732502|-0,56019994828923554253210377|-0,45752762430939226519337017|-0,45752762430939226519337017|-0,25926886180969665543168265|-0,40618788350185809350963616|0,11521|0,11529|0,11539|0,11528|0,11541|0,11538|0,11522|0,11531|0,11528|0,11524|0,11521|0,11529|0,11539|0,11528|0,11541|0,11538|0,11522|0,11531|0,11528|0,11524|1|0|0|1|0|0|0|0|1|1|ONEUSDT|False|1001000011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|-0,5 - -1|-0,25 - -0,5|-0,25 - -0,5
21|1629764460000|0,11511|0,1152|0,11503|0,11512|10609,6|1629764519999|1221,370044|11|8413,5|968,618209|24.08.2021 02:21:00|24.08.2021 02:21:59|1E-05|0,00017|0,14778753368686429627053812|0,00868734254191642776474676|0,19127108328986263258563728|-0,1128080527594585213467546|0,13896126454750738231717909|0,06943841680409686659144172|0,20835141939404462192898689|-0,09532888465204957102001907|0,08671522719389524800554977|-0,0259942812581232128931635|0,08679802100512108323930214|0,07811143898628710293351849|0,03472222222222222222222222|-0,14746703678001387925052047|0,13896126454750738231717909|-0,1904597004588347329235564|-0,00866250866250866250866251|-0,23366508005192557334487235|-0,01732501732501732501732502|-0,56019994828923554253210377|-0,45752762430939226519337017|-0,45752762430939226519337017|0,11524|0,11511|0,11521|0,11529|0,11539|0,11528|0,11541|0,11538|0,11522|0,11531|0,11524|0,11511|0,11521|0,11529|0,11539|0,11528|0,11541|0,11538|0,11522|0,11531|0|1|0|0|1|0|0|0|0|1|ONEUSDT|True|0100100001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|-0,5 - -1|-0,25 - -0,5
22|1629764520000|0,11512|0,11562|0,11511|0,11528|132802,8|1629764579999|15323,775217|36|122799,3|14169,326008|24.08.2021 02:22:00|24.08.2021 02:22:59|0,00016|0,00051|0,44305446963773781600208496|0,13898540653231410701876303|0,14778753368686429627053812|0,00868734254191642776474676|0,19127108328986263258563728|-0,1128080527594585213467546|0,13896126454750738231717909|0,06943841680409686659144172|0,20835141939404462192898689|-0,09532888465204957102001907|0,08671522719389524800554977|-0,0259942812581232128931635|-0,00867980210051210832393021|-0,08679048776254122548168721|0,03472222222222222222222222|-0,14746703678001387925052047|0,13896126454750738231717909|-0,1904597004588347329235564|-0,00866250866250866250866251|-0,23366508005192557334487235|-0,01732501732501732501732502|-0,56019994828923554253210377|0,11511|0,11512|0,11524|0,11511|0,11521|0,11529|0,11539|0,11528|0,11541|0,11538|0,11511|0,11512|0,11524|0,11511|0,11521|0,11529|0,11539|0,11528|0,11541|0,11538|1|0|1|0|0|1|0|0|0|0|ONEUSDT|True|1010010000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|-0,5 - -1
