index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629850200000|137,5|138,32|137,5|138,32|263,3489|1629850259999|36342,467896|33|246,783|34055,84489|25.08.2021 02:10:00|25.08.2021 02:10:59|0,82|0,82|0,59636363636363636363636364|0,59636363636363636363636364|0,35641547861507128309572301|-0,28998115122517036392634479|0,15974440894568690095846645|0,04351610095735422106179286|0,24043715846994535519125683|0,13837302454300487946981283|0,29892096821230679498396034|-0,26168496038380460856291343|0,15256084271703596077006902|-0,14508523757707653246282191|137,94|137,54|137,88|137,94|137,31|137,5|137,57|137,21|137,85|137,65|0|1|1|0|0|EGLDUSDT|True|01100|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25
11|1629850260000|138,34|138,4|138,15|138,15|24,9092|1629850319999|3445,413078|9|1,8059|249,743787|25.08.2021 02:11:00|25.08.2021 02:11:59|-0,19|0,25|0,18096272167933405718422005|-0,13734277866126933641752205|0,59636363636363636363636364|0,59636363636363636363636364|0,35641547861507128309572301|-0,28998115122517036392634479|0,15974440894568690095846645|0,04351610095735422106179286|0,24043715846994535519125683|0,13837302454300487946981283|0,29892096821230679498396034|-0,26168496038380460856291343|137,5|138,32|137,94|137,54|137,88|137,94|137,31|137,5|137,57|137,21|1|0|1|1|0|EGLDUSDT|False|10110|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
12|1629850320000|138,16|138,31|138,02|138,31|14,5029|1629850379999|2003,806953|9|7,5312|1041,059453|25.08.2021 02:12:00|25.08.2021 02:12:59|0,15|0,29|0,21011447616287494566004927|0,10856977417486971627099016|0,18096272167933405718422005|-0,13734277866126933641752205|0,59636363636363636363636364|0,59636363636363636363636364|0,35641547861507128309572301|-0,28998115122517036392634479|0,15974440894568690095846645|0,04351610095735422106179286|0,24043715846994535519125683|0,13837302454300487946981283|138,34|138,15|137,5|138,32|137,94|137,54|137,88|137,94|137,31|137,5|0|1|0|1|1|EGLDUSDT|True|01011|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25
13|1629850380000|138,12|138,44|138,12|138,44|27,3382|1629850439999|3779,709247|13|2,786|385,415857|25.08.2021 02:13:00|25.08.2021 02:13:59|0,32|0,32|0,23168259484506226469736461|0,23168259484506226469736461|0,21011447616287494566004927|0,10856977417486971627099016|0,18096272167933405718422005|-0,13734277866126933641752205|0,59636363636363636363636364|0,59636363636363636363636364|0,35641547861507128309572301|-0,28998115122517036392634479|0,15974440894568690095846645|0,04351610095735422106179286|138,16|138,31|138,34|138,15|137,5|138,32|137,94|137,54|137,88|137,94|1|0|1|0|1|EGLDUSDT|True|10101|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,5 - 1|-0,25 - -0,5|0,0 - 0,25
14|1629850440000|138,47|138,73|138,46|138,63|82,6619|1629850499999|11457,313801|30|62,929|8721,48299|25.08.2021 02:14:00|25.08.2021 02:14:59|0,16|0,27|0,19500216669074100823342482|0,11554849425868419152162923|0,23168259484506226469736461|0,23168259484506226469736461|0,21011447616287494566004927|0,10856977417486971627099016|0,18096272167933405718422005|-0,13734277866126933641752205|0,59636363636363636363636364|0,59636363636363636363636364|0,35641547861507128309572301|-0,28998115122517036392634479|138,12|138,44|138,16|138,31|138,34|138,15|137,5|138,32|137,94|137,54|1|1|0|1|0|EGLDUSDT|True|11010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,5 - 1|-0,25 - -0,5
15|1629850500000|138,52|139,18|138,51|139,08|158,3528|1629850559999|22006,947013|56|79,9039|11102,259596|25.08.2021 02:15:00|25.08.2021 02:15:59|0,56|0,67|0,48371958703342718937260848|0,4042737510828761189719896|0,19500216669074100823342482|0,11554849425868419152162923|0,23168259484506226469736461|0,23168259484506226469736461|0,21011447616287494566004927|0,10856977417486971627099016|0,18096272167933405718422005|-0,13734277866126933641752205|0,59636363636363636363636364|0,59636363636363636363636364|138,47|138,63|138,12|138,44|138,16|138,31|138,34|138,15|137,5|138,32|1|1|1|0|1|EGLDUSDT|True|11101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,5 - 1
16|1629850560000|139,05|139,41|138,93|138,93|124,5778|1629850619999|17338,832504|46|50,4249|7024,552043|25.08.2021 02:16:00|25.08.2021 02:16:59|-0,12|0,48|0,34549773267112934571366875|-0,08629989212513484358144552|0,48371958703342718937260848|0,4042737510828761189719896|0,19500216669074100823342482|0,11554849425868419152162923|0,23168259484506226469736461|0,23168259484506226469736461|0,21011447616287494566004927|0,10856977417486971627099016|0,18096272167933405718422005|-0,13734277866126933641752205|138,52|139,08|138,47|138,63|138,12|138,44|138,16|138,31|138,34|138,15|1|1|1|1|0|EGLDUSDT|False|11110|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
17|1629850620000|138,93|138,94|138,76|138,76|27,3361|1629850679999|3796,933329|8|4,054|563,22222|25.08.2021 02:17:00|25.08.2021 02:17:59|-0,17|0,18|0,1297203805131161718074373|-0,12236378032102497660692435|0,34549773267112934571366875|-0,08629989212513484358144552|0,48371958703342718937260848|0,4042737510828761189719896|0,19500216669074100823342482|0,11554849425868419152162923|0,23168259484506226469736461|0,23168259484506226469736461|0,21011447616287494566004927|0,10856977417486971627099016|139,05|138,93|138,52|139,08|138,47|138,63|138,12|138,44|138,16|138,31|0|1|1|1|1|EGLDUSDT|False|01111|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
18|1629850680000|138,89|138,97|138,68|138,7|53,9511|1629850739999|7491,050758|10|31,1458|4324,821278|25.08.2021 02:18:00|25.08.2021 02:18:59|-0,19|0,29|0,20911450822036342659359677|-0,13679890560875512995896033|0,1297203805131161718074373|-0,12236378032102497660692435|0,34549773267112934571366875|-0,08629989212513484358144552|0,48371958703342718937260848|0,4042737510828761189719896|0,19500216669074100823342482|0,11554849425868419152162923|0,23168259484506226469736461|0,23168259484506226469736461|138,93|138,76|139,05|138,93|138,52|139,08|138,47|138,63|138,12|138,44|0|0|1|1|1|EGLDUSDT|False|00111|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25
19|1629850740000|138,76|138,77|138,14|138,22|59,1395|1629850799999|8185,846702|38|12,2609|1700,414367|25.08.2021 02:19:00|25.08.2021 02:19:59|-0,54|0,63|0,45605907050818010713768641|-0,38916114153934851542231191|0,20911450822036342659359677|-0,13679890560875512995896033|0,1297203805131161718074373|-0,12236378032102497660692435|0,34549773267112934571366875|-0,08629989212513484358144552|0,48371958703342718937260848|0,4042737510828761189719896|0,19500216669074100823342482|0,11554849425868419152162923|138,89|138,7|138,93|138,76|139,05|138,93|138,52|139,08|138,47|138,63|0|0|0|1|1|EGLDUSDT|False|00011|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,25 - 0,5|0,0 - 0,25
20|1629850800000|138,28|138,29|138,07|138,1|32,9987|1629850859999|4557,526415|18|22,2066|3067,175072|25.08.2021 02:20:00|25.08.2021 02:20:59|-0,18|0,22|0,15933946548852031578184979|-0,13017066820943014174139427|0,45605907050818010713768641|-0,38916114153934851542231191|0,20911450822036342659359677|-0,13679890560875512995896033|0,1297203805131161718074373|-0,12236378032102497660692435|0,34549773267112934571366875|-0,08629989212513484358144552|0,48371958703342718937260848|0,4042737510828761189719896|138,76|138,22|138,89|138,7|138,93|138,76|139,05|138,93|138,52|139,08|0|0|0|0|1|EGLDUSDT|False|00001|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,25 - 0,5
21|1629850860000|138,02|138,24|137,95|138|82,8934|1629850919999|11442,364585|34|26,6803|3683,924221|25.08.2021 02:21:00|25.08.2021 02:21:59|-0,02|0,29|0,2102210945994925697716564|-0,01449065352847413418345167|0,15933946548852031578184979|-0,13017066820943014174139427|0,45605907050818010713768641|-0,38916114153934851542231191|0,20911450822036342659359677|-0,13679890560875512995896033|0,1297203805131161718074373|-0,12236378032102497660692435|0,34549773267112934571366875|-0,08629989212513484358144552|138,28|138,1|138,76|138,22|138,89|138,7|138,93|138,76|139,05|138,93|0|0|0|0|0|EGLDUSDT|False|00000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25
22|1629850920000|138,01|138,14|137,75|137,95|111,1579|1629850979999|15327,17362|45|37,9978|5244,612828|25.08.2021 02:22:00|25.08.2021 02:22:59|-0,06|0,39|0,28312159709618874773139746|-0,04347511049923918556626331|0,2102210945994925697716564|-0,01449065352847413418345167|0,15933946548852031578184979|-0,13017066820943014174139427|0,45605907050818010713768641|-0,38916114153934851542231191|0,20911450822036342659359677|-0,13679890560875512995896033|0,1297203805131161718074373|-0,12236378032102497660692435|138,02|138|138,28|138,1|138,76|138,22|138,89|138,7|138,93|138,76|0|0|0|0|0|EGLDUSDT|False|00000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25
23|1629850980000|137,82|138,41|137,82|138,41|80,2673|1629851039999|11090,455825|17|70,3898|9724,319788|25.08.2021 02:23:00|25.08.2021 02:23:59|0,59|0,59|0,4280946161660136409809897|0,4280946161660136409809897|0,28312159709618874773139746|-0,04347511049923918556626331|0,2102210945994925697716564|-0,01449065352847413418345167|0,15933946548852031578184979|-0,13017066820943014174139427|0,45605907050818010713768641|-0,38916114153934851542231191|0,20911450822036342659359677|-0,13679890560875512995896033|138,01|137,95|138,02|138|138,28|138,1|138,76|138,22|138,89|138,7|0|0|0|0|0|EGLDUSDT|True|00000|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25
24|1629851040000|138,3|138,3|137,74|137,74|81,9716|1629851099999|11303,178235|28|9,4732|1305,886328|25.08.2021 02:24:00|25.08.2021 02:24:59|-0,56|0,56|0,40656308987948308407143894|-0,40491684743311641359363702|0,4280946161660136409809897|0,4280946161660136409809897|0,28312159709618874773139746|-0,04347511049923918556626331|0,2102210945994925697716564|-0,01449065352847413418345167|0,15933946548852031578184979|-0,13017066820943014174139427|0,45605907050818010713768641|-0,38916114153934851542231191|137,82|138,41|138,01|137,95|138,02|138|138,28|138,1|138,76|138,22|1|0|0|0|0|EGLDUSDT|False|10000|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5
25|1629851100000|137,85|137,97|137,52|137,91|112,8892|1629851159999|15554,300485|31|50,1162|6909,042241|25.08.2021 02:25:00|25.08.2021 02:25:59|0,06|0,45|0,32722513089005235602094241|0,04352557127312295973884657|0,40656308987948308407143894|-0,40491684743311641359363702|0,4280946161660136409809897|0,4280946161660136409809897|0,28312159709618874773139746|-0,04347511049923918556626331|0,2102210945994925697716564|-0,01449065352847413418345167|0,15933946548852031578184979|-0,13017066820943014174139427|138,3|137,74|137,82|138,41|138,01|137,95|138,02|138|138,28|138,1|0|1|0|0|0|EGLDUSDT|True|01000|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25
26|1629851160000|137,91|138,03|137,71|137,73|31,409|1629851219999|4331,911408|12|5,101|703,48497|25.08.2021 02:26:00|25.08.2021 02:26:59|-0,18|0,32|0,23237237673371577953670757|-0,13051990428540352403741571|0,32722513089005235602094241|0,04352557127312295973884657|0,40656308987948308407143894|-0,40491684743311641359363702|0,4280946161660136409809897|0,4280946161660136409809897|0,28312159709618874773139746|-0,04347511049923918556626331|0,2102210945994925697716564|-0,01449065352847413418345167|137,85|137,91|138,3|137,74|137,82|138,41|138,01|137,95|138,02|138|1|0|1|0|0|EGLDUSDT|False|10100|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,25 - 0,5|0 - -0,25|0 - -0,25
27|1629851220000|137,77|137,77|137,52|137,65|60,284|1629851279999|8293,991116|11|5,5047|758,046003|25.08.2021 02:27:00|25.08.2021 02:27:59|-0,12|0,25|0,18179173938336242001163467|-0,08710169122450460913116063|0,23237237673371577953670757|-0,13051990428540352403741571|0,32722513089005235602094241|0,04352557127312295973884657|0,40656308987948308407143894|-0,40491684743311641359363702|0,4280946161660136409809897|0,4280946161660136409809897|0,28312159709618874773139746|-0,04347511049923918556626331|137,91|137,73|137,85|137,91|138,3|137,74|137,82|138,41|138,01|137,95|0|1|0|1|0|EGLDUSDT|False|01010|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0,25 - 0,5|0 - -0,25
28|1629851280000|137,65|137,7|137,02|137,14|100,3904|1629851339999|13778,715461|65|11,988|1649,510366|25.08.2021 02:28:00|25.08.2021 02:28:59|-0,51|0,68|0,49627791563275434243176179|-0,37050490374137304758445332|0,18179173938336242001163467|-0,08710169122450460913116063|0,23237237673371577953670757|-0,13051990428540352403741571|0,32722513089005235602094241|0,04352557127312295973884657|0,40656308987948308407143894|-0,40491684743311641359363702|0,4280946161660136409809897|0,4280946161660136409809897|137,77|137,65|137,91|137,73|137,85|137,91|138,3|137,74|137,82|138,41|0|0|1|0|1|EGLDUSDT|False|00101|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0,25 - 0,5
29|1629851340000|137,12|137,59|137,11|137,33|94,016|1629851399999|12915,550891|27|74,5316|10238,847902|25.08.2021 02:29:00|25.08.2021 02:29:59|0,21|0,48|0,35008387426154182772956021|0,15315052508751458576429405|0,49627791563275434243176179|-0,37050490374137304758445332|0,18179173938336242001163467|-0,08710169122450460913116063|0,23237237673371577953670757|-0,13051990428540352403741571|0,32722513089005235602094241|0,04352557127312295973884657|0,40656308987948308407143894|-0,40491684743311641359363702|137,65|137,14|137,77|137,65|137,91|137,73|137,85|137,91|138,3|137,74|0|0|0|1|0|EGLDUSDT|True|00010|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5
30|1629851400000|137,46|137,71|137,41|137,66|56,4235|1629851459999|7766,226761|16|23,867|3285,388344|25.08.2021 02:30:00|25.08.2021 02:30:59|0,2|0,3|0,21832472163597991412560949|0,14549687181725592899752655|0,35008387426154182772956021|0,15315052508751458576429405|0,49627791563275434243176179|-0,37050490374137304758445332|0,18179173938336242001163467|-0,08710169122450460913116063|0,23237237673371577953670757|-0,13051990428540352403741571|0,32722513089005235602094241|0,04352557127312295973884657|137,12|137,33|137,65|137,14|137,77|137,65|137,91|137,73|137,85|137,91|1|0|0|0|1|EGLDUSDT|True|10001|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0,0 - 0,25
31|1629851460000|137,61|137,87|137,51|137,87|75,9107|1629851519999|10450,764113|20|37,3397|5139,268985|25.08.2021 02:31:00|25.08.2021 02:31:59|0,26|0,36|0,26179914188059050250890844|0,18893975728508102608822033|0,21832472163597991412560949|0,14549687181725592899752655|0,35008387426154182772956021|0,15315052508751458576429405|0,49627791563275434243176179|-0,37050490374137304758445332|0,18179173938336242001163467|-0,08710169122450460913116063|0,23237237673371577953670757|-0,13051990428540352403741571|137,46|137,66|137,12|137,33|137,65|137,14|137,77|137,65|137,91|137,73|1|1|0|0|0|EGLDUSDT|True|11000|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25
32|1629851520000|137,84|138,05|137,84|138,05|25,6815|1629851579999|3542,153227|13|22,0815|3045,929227|25.08.2021 02:32:00|25.08.2021 02:32:59|0,21|0,21|0,15235055136390017411491584|0,15235055136390017411491584|0,26179914188059050250890844|0,18893975728508102608822033|0,21832472163597991412560949|0,14549687181725592899752655|0,35008387426154182772956021|0,15315052508751458576429405|0,49627791563275434243176179|-0,37050490374137304758445332|0,18179173938336242001163467|-0,08710169122450460913116063|137,61|137,87|137,46|137,66|137,12|137,33|137,65|137,14|137,77|137,65|1|1|1|0|0|EGLDUSDT|True|11100|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25
33|1629851580000|138,07|138,21|137,88|138,21|34,7099|1629851639999|4790,942689|16|19,0179|2626,683236|25.08.2021 02:33:00|25.08.2021 02:33:59|0,14|0,33|0,23933855526544821583986075|0,1013978416745129282248135|0,15235055136390017411491584|0,15235055136390017411491584|0,26179914188059050250890844|0,18893975728508102608822033|0,21832472163597991412560949|0,14549687181725592899752655|0,35008387426154182772956021|0,15315052508751458576429405|0,49627791563275434243176179|-0,37050490374137304758445332|137,84|138,05|137,61|137,87|137,46|137,66|137,12|137,33|137,65|137,14|1|1|1|1|0|EGLDUSDT|True|11110|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
