index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629677400000|4,318|4,319|4,287|4,301|2455,5|1629677459999|10559,2079|86|482,5|2077,1567|23.08.2021 02:10:00|23.08.2021 02:10:59|-0,017|0,032|0,74644273384651271285281082|-0,3937007874015748031496063|0,13898540653231410701876303|0,04632846884410470233958768|1,09684947491248541423570595|0,74679113185530921820303384|0,3043071161048689138576779|0,25749063670411985018726592|0,37488284910965323336457357|0,25773195876288659793814433|0,89201877934272300469483568|-0,6986492780624126688402422|4,317|4,319|4,285|4,317|4,272|4,283|4,268|4,279|4,294|4,264|1|1|1|1|0|MBOXUSDT|False|11110|0,0 - 0,25|1 - 2|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,25 - 0,5|-0,5 - -1
11|1629677460000|4,295|4,302|4,286|4,292|2258,1|1629677519999|9692,6776|77|1040,4|4469,6485|23.08.2021 02:11:00|23.08.2021 02:11:59|-0,003|0,016|0,37330844610359309379374708|-0,0698486612339930151338766|0,74644273384651271285281082|-0,3937007874015748031496063|0,13898540653231410701876303|0,04632846884410470233958768|1,09684947491248541423570595|0,74679113185530921820303384|0,3043071161048689138576779|0,25749063670411985018726592|0,37488284910965323336457357|0,25773195876288659793814433|4,318|4,301|4,317|4,319|4,285|4,317|4,272|4,283|4,268|4,279|0|1|1|1|1|MBOXUSDT|False|01111|0,5 - 1|0,0 - 0,25|1 - 2|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,25 - 0,5
12|1629677520000|4,293|4,314|4,291|4,314|22841,7|1629677579999|98220,7749|50|22748|97818,6988|23.08.2021 02:12:00|23.08.2021 02:12:59|0,021|0,023|0,5360055931018410626893498|0,48916841369671558350803634|0,37330844610359309379374708|-0,0698486612339930151338766|0,74644273384651271285281082|-0,3937007874015748031496063|0,13898540653231410701876303|0,04632846884410470233958768|1,09684947491248541423570595|0,74679113185530921820303384|0,3043071161048689138576779|0,25749063670411985018726592|4,295|4,292|4,318|4,301|4,317|4,319|4,285|4,317|4,272|4,283|0|0|1|1|1|MBOXUSDT|True|00111|0,25 - 0,5|0,5 - 1|0,0 - 0,25|1 - 2|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,5 - 1|0,25 - 0,5
13|1629677580000|4,314|4,322|4,314|4,32|1139,1|1629677639999|4919,7501|44|731,2|3158,9475|23.08.2021 02:13:00|23.08.2021 02:13:59|0,006|0,008|0,18544274455261937876680575|0,13908205841446453407510431|0,5360055931018410626893498|0,48916841369671558350803634|0,37330844610359309379374708|-0,0698486612339930151338766|0,74644273384651271285281082|-0,3937007874015748031496063|0,13898540653231410701876303|0,04632846884410470233958768|1,09684947491248541423570595|0,74679113185530921820303384|4,293|4,314|4,295|4,292|4,318|4,301|4,317|4,319|4,285|4,317|1|0|0|1|1|MBOXUSDT|True|10011|0,5 - 1|0,25 - 0,5|0,5 - 1|0,0 - 0,25|1 - 2|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,5 - 1
14|1629677640000|4,32|4,332|4,315|4,332|6308,2|1629677699999|27254,1873|72|1458,3|6303,2334|23.08.2021 02:14:00|23.08.2021 02:14:59|0,012|0,017|0,39397450753186558516801854|0,27777777777777777777777778|0,18544274455261937876680575|0,13908205841446453407510431|0,5360055931018410626893498|0,48916841369671558350803634|0,37330844610359309379374708|-0,0698486612339930151338766|0,74644273384651271285281082|-0,3937007874015748031496063|0,13898540653231410701876303|0,04632846884410470233958768|4,314|4,32|4,293|4,314|4,295|4,292|4,318|4,301|4,317|4,319|1|1|0|0|1|MBOXUSDT|True|11001|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|0,0 - 0,25
15|1629677700000|4,326|4,337|4,324|4,336|1287|1629677759999|5574,7528|68|602,5|2611,188|23.08.2021 02:15:00|23.08.2021 02:15:59|0,01|0,013|0,30064754856614246068455134|0,23116042533518261673601479|0,39397450753186558516801854|0,27777777777777777777777778|0,18544274455261937876680575|0,13908205841446453407510431|0,5360055931018410626893498|0,48916841369671558350803634|0,37330844610359309379374708|-0,0698486612339930151338766|0,74644273384651271285281082|-0,3937007874015748031496063|4,32|4,332|4,314|4,32|4,293|4,314|4,295|4,292|4,318|4,301|1|1|1|0|0|MBOXUSDT|True|11100|0,25 - 0,5|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25|-0,25 - -0,5
16|1629677760000|4,336|4,347|4,335|4,344|1638|1629677819999|7110,7959|54|937,3|4070,1872|23.08.2021 02:16:00|23.08.2021 02:16:59|0,008|0,012|0,27681660899653979238754325|0,18450184501845018450184502|0,30064754856614246068455134|0,23116042533518261673601479|0,39397450753186558516801854|0,27777777777777777777777778|0,18544274455261937876680575|0,13908205841446453407510431|0,5360055931018410626893498|0,48916841369671558350803634|0,37330844610359309379374708|-0,0698486612339930151338766|4,326|4,336|4,32|4,332|4,314|4,32|4,293|4,314|4,295|4,292|1|1|1|1|0|MBOXUSDT|True|11110|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25
17|1629677820000|4,344|4,351|4,336|4,345|7635,6|1629677879999|33199,3949|93|4289,6|18650,8243|23.08.2021 02:17:00|23.08.2021 02:17:59|0,001|0,015|0,34594095940959409594095941|0,02302025782688766114180479|0,27681660899653979238754325|0,18450184501845018450184502|0,30064754856614246068455134|0,23116042533518261673601479|0,39397450753186558516801854|0,27777777777777777777777778|0,18544274455261937876680575|0,13908205841446453407510431|0,5360055931018410626893498|0,48916841369671558350803634|4,336|4,344|4,326|4,336|4,32|4,332|4,314|4,32|4,293|4,314|1|1|1|1|1|MBOXUSDT|True|11111|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5
18|1629677880000|4,345|4,351|4,336|4,337|5869,2|1629677939999|25512,817|107|2687,3|11683,1646|23.08.2021 02:18:00|23.08.2021 02:18:59|-0,008|0,015|0,34594095940959409594095941|-0,1841196777905638665132336|0,34594095940959409594095941|0,02302025782688766114180479|0,27681660899653979238754325|0,18450184501845018450184502|0,30064754856614246068455134|0,23116042533518261673601479|0,39397450753186558516801854|0,27777777777777777777777778|0,18544274455261937876680575|0,13908205841446453407510431|4,344|4,345|4,336|4,344|4,326|4,336|4,32|4,332|4,314|4,32|1|1|1|1|1|MBOXUSDT|False|11111|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25
19|1629677940000|4,337|4,339|4,305|4,305|10269,7|1629677999999|44380,4587|124|4717|20380,2588|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,032|0,034|0,78977932636469221835075494|-0,7378372146645146414572285|0,34594095940959409594095941|-0,1841196777905638665132336|0,34594095940959409594095941|0,02302025782688766114180479|0,27681660899653979238754325|0,18450184501845018450184502|0,30064754856614246068455134|0,23116042533518261673601479|0,39397450753186558516801854|0,27777777777777777777777778|4,345|4,337|4,344|4,345|4,336|4,344|4,326|4,336|4,32|4,332|0|1|1|1|1|MBOXUSDT|False|01111|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5
20|1629678000000|4,304|4,31|4,274|4,276|11384,9|1629678059999|48907,4929|174|3130,7|13448,2714|23.08.2021 02:20:00|23.08.2021 02:20:59|-0,028|0,036|0,84230229293401965372016846|-0,65055762081784386617100372|0,78977932636469221835075494|-0,7378372146645146414572285|0,34594095940959409594095941|-0,1841196777905638665132336|0,34594095940959409594095941|0,02302025782688766114180479|0,27681660899653979238754325|0,18450184501845018450184502|0,30064754856614246068455134|0,23116042533518261673601479|4,337|4,305|4,345|4,337|4,344|4,345|4,336|4,344|4,326|4,336|0|0|1|1|1|MBOXUSDT|False|00111|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|-0,5 - -1|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
21|1629678060000|4,28|4,3|4,276|4,295|3608,8|1629678119999|15474,7981|73|1771,9|7598,5574|23.08.2021 02:21:00|23.08.2021 02:21:59|0,015|0,024|0,56127221702525724976613658|0,35046728971962616822429907|0,84230229293401965372016846|-0,65055762081784386617100372|0,78977932636469221835075494|-0,7378372146645146414572285|0,34594095940959409594095941|-0,1841196777905638665132336|0,34594095940959409594095941|0,02302025782688766114180479|0,27681660899653979238754325|0,18450184501845018450184502|4,304|4,276|4,337|4,305|4,345|4,337|4,344|4,345|4,336|4,344|0|0|0|1|1|MBOXUSDT|True|00011|0,5 - 1|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|-0,5 - -1|-0,5 - -1|0 - -0,25|0,0 - 0,25|0,0 - 0,25
22|1629678120000|4,296|4,296|4,273|4,276|7866,6|1629678179999|33698,9274|58|854,1|3659,1884|23.08.2021 02:22:00|23.08.2021 02:22:59|-0,02|0,023|0,53826351509478118417973321|-0,46554934823091247672253259|0,56127221702525724976613658|0,35046728971962616822429907|0,84230229293401965372016846|-0,65055762081784386617100372|0,78977932636469221835075494|-0,7378372146645146414572285|0,34594095940959409594095941|-0,1841196777905638665132336|0,34594095940959409594095941|0,02302025782688766114180479|4,28|4,295|4,304|4,276|4,337|4,305|4,345|4,337|4,344|4,345|1|0|0|0|1|MBOXUSDT|False|10001|0,5 - 1|0,5 - 1|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|-0,5 - -1|-0,5 - -1|0 - -0,25|0,0 - 0,25
23|1629678180000|4,276|4,292|4,275|4,29|6596,2|1629678239999|28253,9078|58|1374,9|5894,5137|23.08.2021 02:23:00|23.08.2021 02:23:59|0,014|0,017|0,39766081871345029239766082|0,327408793264733395696913|0,53826351509478118417973321|-0,46554934823091247672253259|0,56127221702525724976613658|0,35046728971962616822429907|0,84230229293401965372016846|-0,65055762081784386617100372|0,78977932636469221835075494|-0,7378372146645146414572285|0,34594095940959409594095941|-0,1841196777905638665132336|4,296|4,276|4,28|4,295|4,304|4,276|4,337|4,305|4,345|4,337|0|1|0|0|0|MBOXUSDT|True|01000|0,5 - 1|0,5 - 1|0,5 - 1|0,5 - 1|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|-0,5 - -1|-0,5 - -1|0 - -0,25
24|1629678240000|4,29|4,299|4,277|4,293|3037,6|1629678299999|13030,3563|57|1985,1|8521,7108|23.08.2021 02:24:00|23.08.2021 02:24:59|0,003|0,022|0,51437923778349310264203881|0,06993006993006993006993007|0,39766081871345029239766082|0,327408793264733395696913|0,53826351509478118417973321|-0,46554934823091247672253259|0,56127221702525724976613658|0,35046728971962616822429907|0,84230229293401965372016846|-0,65055762081784386617100372|0,78977932636469221835075494|-0,7378372146645146414572285|4,276|4,29|4,296|4,276|4,28|4,295|4,304|4,276|4,337|4,305|1|0|1|0|0|MBOXUSDT|True|10100|0,25 - 0,5|0,5 - 1|0,5 - 1|0,5 - 1|0,5 - 1|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|-0,5 - -1|-0,5 - -1
25|1629678300000|4,293|4,294|4,273|4,277|3313,8|1629678359999|14165,511|34|705,9|3019,1938|23.08.2021 02:25:00|23.08.2021 02:25:59|-0,016|0,021|0,49145799204306108120758249|-0,37269974376892615886326578|0,51437923778349310264203881|0,06993006993006993006993007|0,39766081871345029239766082|0,327408793264733395696913|0,53826351509478118417973321|-0,46554934823091247672253259|0,56127221702525724976613658|0,35046728971962616822429907|0,84230229293401965372016846|-0,65055762081784386617100372|4,29|4,293|4,276|4,29|4,296|4,276|4,28|4,295|4,304|4,276|1|1|0|1|0|MBOXUSDT|False|11010|0,5 - 1|0,25 - 0,5|0,5 - 1|0,5 - 1|0,5 - 1|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|-0,5 - -1
26|1629678360000|4,278|4,286|4,274|4,286|962,5|1629678419999|4114,2906|10|6,3|27,0018|23.08.2021 02:26:00|23.08.2021 02:26:59|0,008|0,012|0,28076743097800655124005615|0,18700327255726975222066386|0,49145799204306108120758249|-0,37269974376892615886326578|0,51437923778349310264203881|0,06993006993006993006993007|0,39766081871345029239766082|0,327408793264733395696913|0,53826351509478118417973321|-0,46554934823091247672253259|0,56127221702525724976613658|0,35046728971962616822429907|4,293|4,277|4,29|4,293|4,276|4,29|4,296|4,276|4,28|4,295|0|1|1|0|1|MBOXUSDT|True|01101|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5
27|1629678420000|4,278|4,284|4,275|4,284|980|1629678479999|4192,4747|28|177,4|759,3996|23.08.2021 02:27:00|23.08.2021 02:27:59|0,006|0,009|0,21052631578947368421052632|0,1402524544179523141654979|0,28076743097800655124005615|0,18700327255726975222066386|0,49145799204306108120758249|-0,37269974376892615886326578|0,51437923778349310264203881|0,06993006993006993006993007|0,39766081871345029239766082|0,327408793264733395696913|0,53826351509478118417973321|-0,46554934823091247672253259|4,278|4,286|4,293|4,277|4,29|4,293|4,276|4,29|4,296|4,276|1|0|1|1|0|MBOXUSDT|True|10110|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5
28|1629678480000|4,284|4,285|4,279|4,28|4255,5|1629678539999|18228,4982|53|3643,8|15610,4927|23.08.2021 02:28:00|23.08.2021 02:28:59|-0,004|0,006|0,14021967749474176209394718|-0,09337068160597572362278245|0,21052631578947368421052632|0,1402524544179523141654979|0,28076743097800655124005615|0,18700327255726975222066386|0,49145799204306108120758249|-0,37269974376892615886326578|0,51437923778349310264203881|0,06993006993006993006993007|0,39766081871345029239766082|0,327408793264733395696913|4,278|4,284|4,278|4,286|4,293|4,277|4,29|4,293|4,276|4,29|1|1|0|1|1|MBOXUSDT|False|11011|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0,25 - 0,5
29|1629678540000|4,283|4,298|4,283|4,297|1742,3|1629678599999|7471,124|36|1659,5|7116,3532|23.08.2021 02:29:00|23.08.2021 02:29:59|0,014|0,015|0,35022180714452486574830726|0,32687368666822320803175344|0,14021967749474176209394718|-0,09337068160597572362278245|0,21052631578947368421052632|0,1402524544179523141654979|0,28076743097800655124005615|0,18700327255726975222066386|0,49145799204306108120758249|-0,37269974376892615886326578|0,51437923778349310264203881|0,06993006993006993006993007|4,284|4,28|4,278|4,284|4,278|4,286|4,293|4,277|4,29|4,293|0|1|1|0|1|MBOXUSDT|True|01101|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25
30|1629678600000|4,298|4,306|4,285|4,285|2052,8|1629678659999|8824,3514|49|1490,4|6408,3963|23.08.2021 02:30:00|23.08.2021 02:30:59|-0,013|0,021|0,49008168028004667444574096|-0,30246626337831549557933923|0,35022180714452486574830726|0,32687368666822320803175344|0,14021967749474176209394718|-0,09337068160597572362278245|0,21052631578947368421052632|0,1402524544179523141654979|0,28076743097800655124005615|0,18700327255726975222066386|0,49145799204306108120758249|-0,37269974376892615886326578|4,283|4,297|4,284|4,28|4,278|4,284|4,278|4,286|4,293|4,277|1|0|1|1|0|MBOXUSDT|False|10110|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
31|1629678660000|4,286|4,298|4,285|4,287|833,3|1629678719999|3572,6943|23|117,6|504,9509|23.08.2021 02:31:00|23.08.2021 02:31:59|0,001|0,013|0,3033838973162193698949825|0,02333177788147456836210919|0,49008168028004667444574096|-0,30246626337831549557933923|0,35022180714452486574830726|0,32687368666822320803175344|0,14021967749474176209394718|-0,09337068160597572362278245|0,21052631578947368421052632|0,1402524544179523141654979|0,28076743097800655124005615|0,18700327255726975222066386|4,298|4,285|4,283|4,297|4,284|4,28|4,278|4,284|4,278|4,286|0|1|0|1|1|MBOXUSDT|True|01011|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25
32|1629678720000|4,292|4,292|4,273|4,273|15609,4|1629678779999|66838,5478|95|831,7|3564,108|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,019|0,019|0,44465246899134097823543178|-0,44268406337371854613233924|0,3033838973162193698949825|0,02333177788147456836210919|0,49008168028004667444574096|-0,30246626337831549557933923|0,35022180714452486574830726|0,32687368666822320803175344|0,14021967749474176209394718|-0,09337068160597572362278245|0,21052631578947368421052632|0,1402524544179523141654979|4,286|4,287|4,298|4,285|4,283|4,297|4,284|4,28|4,278|4,284|1|0|1|0|1|MBOXUSDT|False|10101|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25
33|1629678780000|4,273|4,283|4,273|4,283|7132,6|1629678839999|30478,7237|21|118,5|507,3744|23.08.2021 02:33:00|23.08.2021 02:33:59|0,01|0,01|0,23402761525860051486075357|0,23402761525860051486075357|0,44465246899134097823543178|-0,44268406337371854613233924|0,3033838973162193698949825|0,02333177788147456836210919|0,49008168028004667444574096|-0,30246626337831549557933923|0,35022180714452486574830726|0,32687368666822320803175344|0,14021967749474176209394718|-0,09337068160597572362278245|4,292|4,273|4,286|4,287|4,298|4,285|4,283|4,297|4,284|4,28|0|1|0|1|0|MBOXUSDT|True|01010|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|-0,25 - -0,5|0,25 - 0,5|0 - -0,25
34|1629678840000|4,279|4,28|4,273|4,277|882,2|1629678899999|3772,4338|30|484,3|2071,8585|23.08.2021 02:34:00|23.08.2021 02:34:59|-0,002|0,007|0,1638193306810203604025275|-0,04673989249824725403131573|0,23402761525860051486075357|0,23402761525860051486075357|0,44465246899134097823543178|-0,44268406337371854613233924|0,3033838973162193698949825|0,02333177788147456836210919|0,49008168028004667444574096|-0,30246626337831549557933923|0,35022180714452486574830726|0,32687368666822320803175344|4,273|4,283|4,292|4,273|4,286|4,287|4,298|4,285|4,283|4,297|1|0|1|0|1|MBOXUSDT|False|10101|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|-0,25 - -0,5|0,25 - 0,5
