index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
12|1629677520000|0,113|0,113|0,11281|0,11293|69887,9|1629677579999|7891,925774|31|6787,8|766,730216|23.08.2021 02:12:00|23.08.2021 02:12:59|-7E-05|0,00019|0,16842478503678751883698254|-0,06194690265486725663716814|0,27455495527411212470108936|-0,01767877662865729691505348|0,21233300893568079270990003|0,16802263883975946232755571|0,38080056677293659227771874|-0,15018994610831345525223076|0,23006813556322449340766304|-0,06188665900450888515604279|0,56647194193662595149583997|0|0,11313|0,11311|0,11308|0,11327|0,11319|0,11302|0,11311|0,11304|0,11312|0,11312|0|1|0|0|0|ROSEUSDT|False|01000|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,5 - 1|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
13|1629677580000|0,11293|0,11323|0,11283|0,11292|79947,5|1629677639999|9034,656742|54|33142,7|3745,258812|23.08.2021 02:13:00|23.08.2021 02:13:59|-1E-05|0,0004|0,35451564300274749623327129|-0,00885504294695829274771983|0,16842478503678751883698254|-0,06194690265486725663716814|0,27455495527411212470108936|-0,01767877662865729691505348|0,21233300893568079270990003|0,16802263883975946232755571|0,38080056677293659227771874|-0,15018994610831345525223076|0,23006813556322449340766304|-0,06188665900450888515604279|0,113|0,11293|0,11313|0,11311|0,11308|0,11327|0,11319|0,11302|0,11311|0,11304|0|0|1|0|0|ROSEUSDT|False|00100|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
14|1629677640000|0,11303|0,11433|0,11301|0,11414|113934,9|1629677699999|12950,861709|103|103485,6|11763,744528|23.08.2021 02:14:00|23.08.2021 02:14:59|0,00111|0,00132|1,16803822670560127422352004|0,98204016632752366628328762|0,35451564300274749623327129|-0,00885504294695829274771983|0,16842478503678751883698254|-0,06194690265486725663716814|0,27455495527411212470108936|-0,01767877662865729691505348|0,21233300893568079270990003|0,16802263883975946232755571|0,38080056677293659227771874|-0,15018994610831345525223076|0,11293|0,11292|0,113|0,11293|0,11313|0,11311|0,11308|0,11327|0,11319|0,11302|0|0|0|1|0|ROSEUSDT|True|00010|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
15|1629677700000|0,11414|0,11417|0,11293|0,11349|226304,2|1629677759999|25714,69783|131|82277,1|9340,588862|23.08.2021 02:15:00|23.08.2021 02:15:59|-0,00065|0,00124|1,09802532542282830071725848|-0,56947608200455580865603645|1,16803822670560127422352004|0,98204016632752366628328762|0,35451564300274749623327129|-0,00885504294695829274771983|0,16842478503678751883698254|-0,06194690265486725663716814|0,27455495527411212470108936|-0,01767877662865729691505348|0,21233300893568079270990003|0,16802263883975946232755571|0,11303|0,11414|0,11293|0,11292|0,113|0,11293|0,11313|0,11311|0,11308|0,11327|1|0|0|0|1|ROSEUSDT|False|10001|1 - 2|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,5 - 1|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
16|1629677760000|0,11338|0,11349|0,11332|0,11332|32507,6|1629677819999|3687,667738|33|24021|2725,624535|23.08.2021 02:16:00|23.08.2021 02:16:59|-6E-05|0,00017|0,15001764913519237557359689|-0,05291938613512083259834186|1,09802532542282830071725848|-0,56947608200455580865603645|1,16803822670560127422352004|0,98204016632752366628328762|0,35451564300274749623327129|-0,00885504294695829274771983|0,16842478503678751883698254|-0,06194690265486725663716814|0,27455495527411212470108936|-0,01767877662865729691505348|0,11414|0,11349|0,11303|0,11414|0,11293|0,11292|0,113|0,11293|0,11313|0,11311|0|1|0|0|0|ROSEUSDT|False|01000|1 - 2|1 - 2|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|-0,5 - -1|0,5 - 1|0 - -0,25|0 - -0,25|0 - -0,25
17|1629677820000|0,11348|0,11349|0,11325|0,11325|30724|1629677879999|3485,197053|38|26563,3|3013,836224|23.08.2021 02:17:00|23.08.2021 02:17:59|-0,00023|0,00024|0,21192052980132450331125828|-0,2026788861473387381036306|0,15001764913519237557359689|-0,05291938613512083259834186|1,09802532542282830071725848|-0,56947608200455580865603645|1,16803822670560127422352004|0,98204016632752366628328762|0,35451564300274749623327129|-0,00885504294695829274771983|0,16842478503678751883698254|-0,06194690265486725663716814|0,11338|0,11332|0,11414|0,11349|0,11303|0,11414|0,11293|0,11292|0,113|0,11293|0|0|1|0|0|ROSEUSDT|False|00100|0,0 - 0,25|1 - 2|1 - 2|0,25 - 0,5|0,0 - 0,25|0 - -0,25|-0,5 - -1|0,5 - 1|0 - -0,25|0 - -0,25
18|1629677880000|0,11321|0,11337|0,11316|0,11331|6265,4|1629677939999|709,70026|7|2205,8|249,992118|23.08.2021 02:18:00|23.08.2021 02:18:59|0,0001|0,00021|0,185577942735949098621421|0,08833141948591113859199717|0,21192052980132450331125828|-0,2026788861473387381036306|0,15001764913519237557359689|-0,05291938613512083259834186|1,09802532542282830071725848|-0,56947608200455580865603645|1,16803822670560127422352004|0,98204016632752366628328762|0,35451564300274749623327129|-0,00885504294695829274771983|0,11348|0,11325|0,11338|0,11332|0,11414|0,11349|0,11303|0,11414|0,11293|0,11292|0|0|0|1|0|ROSEUSDT|True|00010|0,0 - 0,25|0,0 - 0,25|1 - 2|1 - 2|0,25 - 0,5|0 - -0,25|0 - -0,25|-0,5 - -1|0,5 - 1|0 - -0,25
19|1629677940000|0,11337|0,11342|0,11317|0,11329|30032|1629677999999|3402,74344|22|6021,7|682,667486|23.08.2021 02:19:00|23.08.2021 02:19:59|-8E-05|0,00025|0,22090660068922859415039321|-0,07056540531004674958101791|0,185577942735949098621421|0,08833141948591113859199717|0,21192052980132450331125828|-0,2026788861473387381036306|0,15001764913519237557359689|-0,05291938613512083259834186|1,09802532542282830071725848|-0,56947608200455580865603645|1,16803822670560127422352004|0,98204016632752366628328762|0,11321|0,11331|0,11348|0,11325|0,11338|0,11332|0,11414|0,11349|0,11303|0,11414|1|0|0|0|1|ROSEUSDT|False|10001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|1 - 2|1 - 2|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,5 - -1|0,5 - 1
20|1629678000000|0,11325|0,11329|0,11317|0,11317|13682,2|1629678059999|1549,127672|14|10718,4|1213,693402|23.08.2021 02:20:00|23.08.2021 02:20:59|-8E-05|0,00012|0,10603516833082972519218874|-0,07064017660044150110375276|0,22090660068922859415039321|-0,07056540531004674958101791|0,185577942735949098621421|0,08833141948591113859199717|0,21192052980132450331125828|-0,2026788861473387381036306|0,15001764913519237557359689|-0,05291938613512083259834186|1,09802532542282830071725848|-0,56947608200455580865603645|0,11337|0,11329|0,11321|0,11331|0,11348|0,11325|0,11338|0,11332|0,11414|0,11349|0|1|0|0|0|ROSEUSDT|False|01000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|1 - 2|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,5 - -1
21|1629678060000|0,11317|0,11349|0,11317|0,11319|103637,6|1629678119999|11746,031141|36|97708,8|11074,716816|23.08.2021 02:21:00|23.08.2021 02:21:59|2E-05|0,00032|0,28276044888221260051250331|0,01767252805513828753203146|0,10603516833082972519218874|-0,07064017660044150110375276|0,22090660068922859415039321|-0,07056540531004674958101791|0,185577942735949098621421|0,08833141948591113859199717|0,21192052980132450331125828|-0,2026788861473387381036306|0,15001764913519237557359689|-0,05291938613512083259834186|0,11325|0,11317|0,11337|0,11329|0,11321|0,11331|0,11348|0,11325|0,11338|0,11332|0|0|1|0|0|ROSEUSDT|True|00100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
22|1629678120000|0,11325|0,11368|0,11316|0,11364|42190,4|1629678179999|4781,941512|37|38127,8|4321,790957|23.08.2021 02:22:00|23.08.2021 02:22:59|0,00039|0,00052|0,45952633439377872039589961|0,3443708609271523178807947|0,28276044888221260051250331|0,01767252805513828753203146|0,10603516833082972519218874|-0,07064017660044150110375276|0,22090660068922859415039321|-0,07056540531004674958101791|0,185577942735949098621421|0,08833141948591113859199717|0,21192052980132450331125828|-0,2026788861473387381036306|0,11317|0,11319|0,11325|0,11317|0,11337|0,11329|0,11321|0,11331|0,11348|0,11325|1|0|0|1|0|ROSEUSDT|True|10010|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
23|1629678180000|0,11364|0,11369|0,11352|0,11369|96658,6|1629678239999|10987,567466|28|72611,3|8254,556533|23.08.2021 02:23:00|23.08.2021 02:23:59|5E-05|0,00017|0,14975334742776603241719521|0,04399859204505455825413587|0,45952633439377872039589961|0,3443708609271523178807947|0,28276044888221260051250331|0,01767252805513828753203146|0,10603516833082972519218874|-0,07064017660044150110375276|0,22090660068922859415039321|-0,07056540531004674958101791|0,185577942735949098621421|0,08833141948591113859199717|0,11325|0,11364|0,11317|0,11319|0,11325|0,11317|0,11337|0,11329|0,11321|0,11331|1|1|0|0|1|ROSEUSDT|True|11001|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
24|1629678240000|0,11369|0,1137|0,11331|0,11346|110523,4|1629678299999|12555,28145|62|61876,3|7032,295006|23.08.2021 02:24:00|23.08.2021 02:24:59|-0,00023|0,00039|0,34418850939899391051098756|-0,20230451227020846160612191|0,14975334742776603241719521|0,04399859204505455825413587|0,45952633439377872039589961|0,3443708609271523178807947|0,28276044888221260051250331|0,01767252805513828753203146|0,10603516833082972519218874|-0,07064017660044150110375276|0,22090660068922859415039321|-0,07056540531004674958101791|0,11364|0,11369|0,11325|0,11364|0,11317|0,11319|0,11325|0,11317|0,11337|0,11329|1|1|1|0|0|ROSEUSDT|False|11100|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25
25|1629678300000|0,1135|0,1135|0,11329|0,11342|14310,4|1629678359999|1622,842004|17|8091,2|917,688299|23.08.2021 02:25:00|23.08.2021 02:25:59|-8E-05|0,00021|0,18536499249713125606849678|-0,07048458149779735682819383|0,34418850939899391051098756|-0,20230451227020846160612191|0,14975334742776603241719521|0,04399859204505455825413587|0,45952633439377872039589961|0,3443708609271523178807947|0,28276044888221260051250331|0,01767252805513828753203146|0,10603516833082972519218874|-0,07064017660044150110375276|0,11369|0,11346|0,11364|0,11369|0,11325|0,11364|0,11317|0,11319|0,11325|0,11317|0|1|1|1|0|ROSEUSDT|False|01110|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25
26|1629678360000|0,11342|0,116|0,11342|0,1159|430821,8|1629678419999|49501,891139|228|368182,8|42295,000568|23.08.2021 02:26:00|23.08.2021 02:26:59|0,00248|0,00258|2,27473108799153588432375242|2,18656321636395697407864574|0,18536499249713125606849678|-0,07048458149779735682819383|0,34418850939899391051098756|-0,20230451227020846160612191|0,14975334742776603241719521|0,04399859204505455825413587|0,45952633439377872039589961|0,3443708609271523178807947|0,28276044888221260051250331|0,01767252805513828753203146|0,1135|0,11342|0,11369|0,11346|0,11364|0,11369|0,11325|0,11364|0,11317|0,11319|0|0|1|1|1|ROSEUSDT|True|00111|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25
27|1629678420000|0,11602|0,11732|0,11591|0,11715|429427,8|1629678479999|50116,050684|268|293053|34189,467547|23.08.2021 02:27:00|23.08.2021 02:27:59|0,00113|0,00141|1,21646104736433439737727547|0,97397000517152215135321496|2,27473108799153588432375242|2,18656321636395697407864574|0,18536499249713125606849678|-0,07048458149779735682819383|0,34418850939899391051098756|-0,20230451227020846160612191|0,14975334742776603241719521|0,04399859204505455825413587|0,45952633439377872039589961|0,3443708609271523178807947|0,11342|0,1159|0,1135|0,11342|0,11369|0,11346|0,11364|0,11369|0,11325|0,11364|1|0|0|1|1|ROSEUSDT|True|10011|2 - 3|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|2 - 3|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5
28|1629678480000|0,11731|0,11744|0,11702|0,11729|224216,2|1629678539999|26292,367554|137|81494,1|9559,931212|23.08.2021 02:28:00|23.08.2021 02:28:59|-2E-05|0,00042|0,35891300632370534951290378|-0,01704884494075526383087546|1,21646104736433439737727547|0,97397000517152215135321496|2,27473108799153588432375242|2,18656321636395697407864574|0,18536499249713125606849678|-0,07048458149779735682819383|0,34418850939899391051098756|-0,20230451227020846160612191|0,14975334742776603241719521|0,04399859204505455825413587|0,11602|0,11715|0,11342|0,1159|0,1135|0,11342|0,11369|0,11346|0,11364|0,11369|1|1|0|0|1|ROSEUSDT|False|11001|1 - 2|2 - 3|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,5 - 1|2 - 3|0 - -0,25|0 - -0,25|0,0 - 0,25
29|1629678540000|0,11716|0,11739|0,11709|0,11722|225882,5|1629678599999|26476,612754|99|68976|8090,777427|23.08.2021 02:29:00|23.08.2021 02:29:59|6E-05|0,0003|0,25621316935690494491416859|0,05121201775349948787982247|0,35891300632370534951290378|-0,01704884494075526383087546|1,21646104736433439737727547|0,97397000517152215135321496|2,27473108799153588432375242|2,18656321636395697407864574|0,18536499249713125606849678|-0,07048458149779735682819383|0,34418850939899391051098756|-0,20230451227020846160612191|0,11731|0,11729|0,11602|0,11715|0,11342|0,1159|0,1135|0,11342|0,11369|0,11346|0|1|1|0|0|ROSEUSDT|True|01100|0,25 - 0,5|1 - 2|2 - 3|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,5 - 1|2 - 3|0 - -0,25|0 - -0,25
30|1629678600000|0,1172|0,11739|0,11705|0,11737|124344,5|1629678659999|14583,276624|79|47037,9|5518,219067|23.08.2021 02:30:00|23.08.2021 02:30:59|0,00017|0,00034|0,29047415634344297308842375|0,14505119453924914675767918|0,25621316935690494491416859|0,05121201775349948787982247|0,35891300632370534951290378|-0,01704884494075526383087546|1,21646104736433439737727547|0,97397000517152215135321496|2,27473108799153588432375242|2,18656321636395697407864574|0,18536499249713125606849678|-0,07048458149779735682819383|0,11716|0,11722|0,11731|0,11729|0,11602|0,11715|0,11342|0,1159|0,1135|0,11342|1|0|1|1|0|ROSEUSDT|True|10110|0,25 - 0,5|0,25 - 0,5|1 - 2|2 - 3|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,5 - 1|2 - 3|0 - -0,25
31|1629678660000|0,11722|0,11733|0,11661|0,11676|133088,3|1629678719999|15581,428923|64|24059,2|2821,130984|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,00046|0,00072|0,61744275791098533573449961|-0,3924245009384064152874936|0,29047415634344297308842375|0,14505119453924914675767918|0,25621316935690494491416859|0,05121201775349948787982247|0,35891300632370534951290378|-0,01704884494075526383087546|1,21646104736433439737727547|0,97397000517152215135321496|2,27473108799153588432375242|2,18656321636395697407864574|0,1172|0,11737|0,11716|0,11722|0,11731|0,11729|0,11602|0,11715|0,11342|0,1159|1|1|0|1|1|ROSEUSDT|False|11011|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|1 - 2|2 - 3|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,5 - 1|2 - 3
32|1629678720000|0,11676|0,11712|0,11658|0,11659|376876|1629678779999|43946,591735|60|22336,6|2606,800116|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,00017|0,00054|0,46320123520329387545033453|-0,14559780746831106543336759|0,61744275791098533573449961|-0,3924245009384064152874936|0,29047415634344297308842375|0,14505119453924914675767918|0,25621316935690494491416859|0,05121201775349948787982247|0,35891300632370534951290378|-0,01704884494075526383087546|1,21646104736433439737727547|0,97397000517152215135321496|0,11722|0,11676|0,1172|0,11737|0,11716|0,11722|0,11731|0,11729|0,11602|0,11715|0|1|1|0|1|ROSEUSDT|False|01101|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|1 - 2|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,5 - 1
33|1629678780000|0,11659|0,11732|0,11658|0,11681|135215|1629678839999|15791,46892|66|78369,9|9160,083877|23.08.2021 02:33:00|23.08.2021 02:33:59|0,00022|0,00074|0,63475724824155086635786584|0,18869542842439317265631701|0,46320123520329387545033453|-0,14559780746831106543336759|0,61744275791098533573449961|-0,3924245009384064152874936|0,29047415634344297308842375|0,14505119453924914675767918|0,25621316935690494491416859|0,05121201775349948787982247|0,35891300632370534951290378|-0,01704884494075526383087546|0,11676|0,11659|0,11722|0,11676|0,1172|0,11737|0,11716|0,11722|0,11731|0,11729|0|0|1|1|0|ROSEUSDT|True|00110|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25
