index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629677400000|39652,73|39700|39652,73|39682,65|0,199299|1629677459999|7911,41739642|17|0,17714|7032,4470206|23.08.2021 02:10:00|23.08.2021 02:10:59|29,92|47,27|0,11920995099202501315798433|0,07545508215953857401495433|0,11910910525179609368537644|-0,11896740424106327589833237|0,12264393386659779977337479|0,12249252233212446470994719|0,03654350404538355169064776|2,521980955513012539037E-05|0,11208846304248985839238384|-0,05019075007175511756489614|0,1104231194808952098733517|0,05243486519849044110893432|39699,95|39652,72|39651,4|39699,97|39651,37|39651,38|39648,74|39628,84|39630,12|39650,9|0|1|1|0|1|YFIUSDT|True|01101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
11|1629677460000|39682,7|39745,08|39682,69|39745,08|0,842954|1629677519999|33467,55162812|61|0,794697|31552,08819269|23.08.2021 02:11:00|23.08.2021 02:11:59|62,38|62,39|0,15722220444228957260709896|0,15719696492426170598270783|0,11920995099202501315798433|0,07545508215953857401495433|0,11910910525179609368537644|-0,11896740424106327589833237|0,12264393386659779977337479|0,12249252233212446470994719|0,03654350404538355169064776|2,521980955513012539037E-05|0,11208846304248985839238384|-0,05019075007175511756489614|39652,73|39682,65|39699,95|39652,72|39651,4|39699,97|39651,37|39651,38|39648,74|39628,84|1|0|1|1|0|YFIUSDT|True|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
12|1629677520000|39745,08|39759,94|39713,45|39725|0,107066|1629677579999|4254,20858919|27|0,037707|1498,72862724|23.08.2021 02:12:00|23.08.2021 02:12:59|-20,08|46,49|0,11706361446814618221282714|-0,05052197655659518108908071|0,15722220444228957260709896|0,15719696492426170598270783|0,11920995099202501315798433|0,07545508215953857401495433|0,11910910525179609368537644|-0,11896740424106327589833237|0,12264393386659779977337479|0,12249252233212446470994719|0,03654350404538355169064776|2,521980955513012539037E-05|39682,7|39745,08|39652,73|39682,65|39699,95|39652,72|39651,4|39699,97|39651,37|39651,38|1|1|0|1|1|YFIUSDT|False|11011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
13|1629677580000|39740,61|39759,74|39705,01|39730,73|0,172234|1629677639999|6844,41833993|25|0,113323|4503,84603058|23.08.2021 02:13:00|23.08.2021 02:13:59|-9,88|54,73|0,13784154694835739872625646|-0,02486121878853897813848353|0,11706361446814618221282714|-0,05052197655659518108908071|0,15722220444228957260709896|0,15719696492426170598270783|0,11920995099202501315798433|0,07545508215953857401495433|0,11910910525179609368537644|-0,11896740424106327589833237|0,12264393386659779977337479|0,12249252233212446470994719|39745,08|39725|39682,7|39745,08|39652,73|39682,65|39699,95|39652,72|39651,4|39699,97|0|1|1|0|1|YFIUSDT|False|01101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
14|1629677640000|39734,24|39747,83|39685,05|39747,07|0,731526|1629677699999|29054,68862486|29|0,169021|6711,40527204|23.08.2021 02:14:00|23.08.2021 02:14:59|12,83|62,78|0,15819559254681548845220051|0,0322895316482711132766098|0,13784154694835739872625646|-0,02486121878853897813848353|0,11706361446814618221282714|-0,05052197655659518108908071|0,15722220444228957260709896|0,15719696492426170598270783|0,11920995099202501315798433|0,07545508215953857401495433|0,11910910525179609368537644|-0,11896740424106327589833237|39740,61|39730,73|39745,08|39725|39682,7|39745,08|39652,73|39682,65|39699,95|39652,72|0|0|1|1|0|YFIUSDT|True|00110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
15|1629677700000|39746,98|39748,69|39706,52|39746,5|0,029338|1629677759999|1165,57866195|8|0,012758|507,10546185|23.08.2021 02:15:00|23.08.2021 02:15:59|-0,48|42,17|0,10620422036481665983319616|-0,00120763891998838653905278|0,15819559254681548845220051|0,0322895316482711132766098|0,13784154694835739872625646|-0,02486121878853897813848353|0,11706361446814618221282714|-0,05052197655659518108908071|0,15722220444228957260709896|0,15719696492426170598270783|0,11920995099202501315798433|0,07545508215953857401495433|39734,24|39747,07|39740,61|39730,73|39745,08|39725|39682,7|39745,08|39652,73|39682,65|1|0|0|1|1|YFIUSDT|False|10011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
16|1629677760000|39746,48|39800|39694,74|39800|1,205689|1629677819999|47958,29321526|97|0,796111|31665,25633449|23.08.2021 02:16:00|23.08.2021 02:16:59|53,52|105,26|0,26517367288461896966701382|0,13465343346127757728483126|0,10620422036481665983319616|-0,00120763891998838653905278|0,15819559254681548845220051|0,0322895316482711132766098|0,13784154694835739872625646|-0,02486121878853897813848353|0,11706361446814618221282714|-0,05052197655659518108908071|0,15722220444228957260709896|0,15719696492426170598270783|39746,98|39746,5|39734,24|39747,07|39740,61|39730,73|39745,08|39725|39682,7|39745,08|0|1|0|0|1|YFIUSDT|True|01001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
17|1629677820000|39799,99|39800|39730,97|39737,03|0,210658|1629677879999|8377,69078372|28|0,103171|4105,36941152|23.08.2021 02:17:00|23.08.2021 02:17:59|-62,96|69,03|0,17374355571988300310815467|-0,15819099452035038199758342|0,26517367288461896966701382|0,13465343346127757728483126|0,10620422036481665983319616|-0,00120763891998838653905278|0,15819559254681548845220051|0,0322895316482711132766098|0,13784154694835739872625646|-0,02486121878853897813848353|0,11706361446814618221282714|-0,05052197655659518108908071|39746,48|39800|39746,98|39746,5|39734,24|39747,07|39740,61|39730,73|39745,08|39725|1|0|1|0|0|YFIUSDT|False|10100|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
18|1629677880000|39737,45|39768|39698,26|39741,44|0,083491|1629677939999|3317,27573818|24|0,025424|1010,30465553|23.08.2021 02:18:00|23.08.2021 02:18:59|3,99|69,74|0,17567520591582603368510358|0,01004090599673607642161236|0,17374355571988300310815467|-0,15819099452035038199758342|0,26517367288461896966701382|0,13465343346127757728483126|0,10620422036481665983319616|-0,00120763891998838653905278|0,15819559254681548845220051|0,0322895316482711132766098|0,13784154694835739872625646|-0,02486121878853897813848353|39799,99|39737,03|39746,48|39800|39746,98|39746,5|39734,24|39747,07|39740,61|39730,73|0|1|0|1|0|YFIUSDT|True|01010|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
19|1629677940000|39762,05|39762,05|39717,94|39717,94|0,038715|1629677999999|1538,02574442|18|0,01823|724,33918482|23.08.2021 02:19:00|23.08.2021 02:19:59|-44,11|44,11|0,11105812637815556395925871|-0,11093492412991784880306725|0,17567520591582603368510358|0,01004090599673607642161236|0,17374355571988300310815467|-0,15819099452035038199758342|0,26517367288461896966701382|0,13465343346127757728483126|0,10620422036481665983319616|-0,00120763891998838653905278|0,15819559254681548845220051|0,0322895316482711132766098|39737,45|39741,44|39799,99|39737,03|39746,48|39800|39746,98|39746,5|39734,24|39747,07|1|0|1|0|1|YFIUSDT|False|10101|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
20|1629678000000|39736,33|39755,88|39717,94|39718,39|0,083728|1629678059999|3326,95496277|10|0,071256|2831,50259859|23.08.2021 02:20:00|23.08.2021 02:20:59|-17,94|37,94|0,09552358455650016088447689|-0,0451476017035292388602571|0,11105812637815556395925871|-0,11093492412991784880306725|0,17567520591582603368510358|0,01004090599673607642161236|0,17374355571988300310815467|-0,15819099452035038199758342|0,26517367288461896966701382|0,13465343346127757728483126|0,10620422036481665983319616|-0,00120763891998838653905278|39762,05|39717,94|39737,45|39741,44|39799,99|39737,03|39746,48|39800|39746,98|39746,5|0|1|0|1|0|YFIUSDT|False|01010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
21|1629678060000|39771,61|39773,58|39696,16|39725,66|0,23335|1629678119999|9271,31670604|19|0,13121|5214,04162471|23.08.2021 02:21:00|23.08.2021 02:21:59|-45,95|77,42|0,19503145896227745958299241|-0,11553467410547372862199946|0,09552358455650016088447689|-0,0451476017035292388602571|0,11105812637815556395925871|-0,11093492412991784880306725|0,17567520591582603368510358|0,01004090599673607642161236|0,17374355571988300310815467|-0,15819099452035038199758342|0,26517367288461896966701382|0,13465343346127757728483126|39736,33|39718,39|39762,05|39717,94|39737,45|39741,44|39799,99|39737,03|39746,48|39800|0|0|1|0|1|YFIUSDT|False|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
22|1629678120000|39725,62|39725,62|39651,37|39669,2|0,098173|1629678179999|3895,07679691|30|0,036616|1453,51461713|23.08.2021 02:22:00|23.08.2021 02:22:59|-56,42|74,25|0,18725708594684118102350562|-0,14202421510350247522883217|0,19503145896227745958299241|-0,11553467410547372862199946|0,09552358455650016088447689|-0,0451476017035292388602571|0,11105812637815556395925871|-0,11093492412991784880306725|0,17567520591582603368510358|0,01004090599673607642161236|0,17374355571988300310815467|-0,15819099452035038199758342|39771,61|39725,66|39736,33|39718,39|39762,05|39717,94|39737,45|39741,44|39799,99|39737,03|0|0|0|1|0|YFIUSDT|False|00010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
23|1629678180000|39664,19|39695,3|39654,54|39654,54|0,012191|1629678239999|483,76534939|4|0,007364|292,31617621|23.08.2021 02:23:00|23.08.2021 02:23:59|-9,65|40,76|0,10278772619730300742361404|-0,02432925013721444960807217|0,18725708594684118102350562|-0,14202421510350247522883217|0,19503145896227745958299241|-0,11553467410547372862199946|0,09552358455650016088447689|-0,0451476017035292388602571|0,11105812637815556395925871|-0,11093492412991784880306725|0,17567520591582603368510358|0,01004090599673607642161236|39725,62|39669,2|39771,61|39725,66|39736,33|39718,39|39762,05|39717,94|39737,45|39741,44|0|0|0|0|1|YFIUSDT|False|00001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
24|1629678240000|39714,33|39734,85|39692,84|39733,41|0,048135|1629678299999|1912,26551341|6|0,004513|179,24125197|23.08.2021 02:24:00|23.08.2021 02:24:59|19,08|42,01|0,10583772791264117155638145|0,04804311189437162857839979|0,10278772619730300742361404|-0,02432925013721444960807217|0,18725708594684118102350562|-0,14202421510350247522883217|0,19503145896227745958299241|-0,11553467410547372862199946|0,09552358455650016088447689|-0,0451476017035292388602571|0,11105812637815556395925871|-0,11093492412991784880306725|39664,19|39654,54|39725,62|39669,2|39771,61|39725,66|39736,33|39718,39|39762,05|39717,94|0|0|0|0|0|YFIUSDT|True|00000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
25|1629678300000|39688,4|39740,2|39688,21|39702,1|0,134529|1629678359999|5342,7991419|13|0,002516|99,9863432|23.08.2021 02:25:00|23.08.2021 02:25:59|13,7|51,99|0,13099608170789259581119935|0,03451890224851593916610395|0,10583772791264117155638145|0,04804311189437162857839979|0,10278772619730300742361404|-0,02432925013721444960807217|0,18725708594684118102350562|-0,14202421510350247522883217|0,19503145896227745958299241|-0,11553467410547372862199946|0,09552358455650016088447689|-0,0451476017035292388602571|39714,33|39733,41|39664,19|39654,54|39725,62|39669,2|39771,61|39725,66|39736,33|39718,39|1|0|0|0|0|YFIUSDT|True|10000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
26|1629678360000|39734,01|39766,1|39710,37|39719,3|0,062288|1629678419999|2475,59068464|15|0,042221|1678,20313325|23.08.2021 02:26:00|23.08.2021 02:26:59|-14,71|55,73|0,14034117536552794647846394|-0,03702118160236029537416435|0,13099608170789259581119935|0,03451890224851593916610395|0,10583772791264117155638145|0,04804311189437162857839979|0,10278772619730300742361404|-0,02432925013721444960807217|0,18725708594684118102350562|-0,14202421510350247522883217|0,19503145896227745958299241|-0,11553467410547372862199946|39688,4|39702,1|39714,33|39733,41|39664,19|39654,54|39725,62|39669,2|39771,61|39725,66|1|1|0|0|0|YFIUSDT|False|11000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
27|1629678420000|39722,5|39754,84|39710,79|39730|0,113114|1629678479999|4494,45372455|8|0,068797|2734,33374248|23.08.2021 02:27:00|23.08.2021 02:27:59|7,5|44,05|0,11092703015981298785544181|0,01888098684624583044873812|0,14034117536552794647846394|-0,03702118160236029537416435|0,13099608170789259581119935|0,03451890224851593916610395|0,10583772791264117155638145|0,04804311189437162857839979|0,10278772619730300742361404|-0,02432925013721444960807217|0,18725708594684118102350562|-0,14202421510350247522883217|39734,01|39719,3|39688,4|39702,1|39714,33|39733,41|39664,19|39654,54|39725,62|39669,2|0|1|1|0|0|YFIUSDT|True|01100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
28|1629678480000|39730|39753,12|39720,1|39720,1|0,048937|1629678539999|1944,56003189|8|0,023225|923,19111327|23.08.2021 02:28:00|23.08.2021 02:28:59|-9,9|33,02|0,08313171416990390255815066|-0,02491819783538887490561289|0,11092703015981298785544181|0,01888098684624583044873812|0,14034117536552794647846394|-0,03702118160236029537416435|0,13099608170789259581119935|0,03451890224851593916610395|0,10583772791264117155638145|0,04804311189437162857839979|0,10278772619730300742361404|-0,02432925013721444960807217|39722,5|39730|39734,01|39719,3|39688,4|39702,1|39714,33|39733,41|39664,19|39654,54|1|0|1|1|0|YFIUSDT|False|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
29|1629678540000|39740,38|39743,83|39720,11|39743,83|0,003157|1629678599999|125,4472773|4|0,002251|89,46085764|23.08.2021 02:29:00|23.08.2021 02:29:59|3,45|23,72|0,05971786080149324863400429|0,00868134627801747240464233|0,08313171416990390255815066|-0,02491819783538887490561289|0,11092703015981298785544181|0,01888098684624583044873812|0,14034117536552794647846394|-0,03702118160236029537416435|0,13099608170789259581119935|0,03451890224851593916610395|0,10583772791264117155638145|0,04804311189437162857839979|39730|39720,1|39722,5|39730|39734,01|39719,3|39688,4|39702,1|39714,33|39733,41|0|1|0|1|1|YFIUSDT|True|01011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
30|1629678600000|39749,99|39751,82|39703,48|39703,48|0,12443|1629678659999|4945,98597825|11|0,11971|4758,49734122|23.08.2021 02:30:00|23.08.2021 02:30:59|-46,51|48,34|0,12175255166549632425167769|-0,11700631874372798584351845|0,05971786080149324863400429|0,00868134627801747240464233|0,08313171416990390255815066|-0,02491819783538887490561289|0,11092703015981298785544181|0,01888098684624583044873812|0,14034117536552794647846394|-0,03702118160236029537416435|0,13099608170789259581119935|0,03451890224851593916610395|39740,38|39743,83|39730|39720,1|39722,5|39730|39734,01|39719,3|39688,4|39702,1|1|0|1|0|1|YFIUSDT|False|10101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
31|1629678660000|39730,87|39730,87|39651,37|39651,37|0,302403|1629678719999|11997,78742382|16|0,110152|4369,75140426|23.08.2021 02:31:00|23.08.2021 02:31:59|-79,5|79,5|0,20049748596328449685345046|-0,20009629791645639775821672|0,12175255166549632425167769|-0,11700631874372798584351845|0,05971786080149324863400429|0,00868134627801747240464233|0,08313171416990390255815066|-0,02491819783538887490561289|0,11092703015981298785544181|0,01888098684624583044873812|0,14034117536552794647846394|-0,03702118160236029537416435|39749,99|39703,48|39740,38|39743,83|39730|39720,1|39722,5|39730|39734,01|39719,3|0|1|0|1|0|YFIUSDT|False|01010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
32|1629678720000|39651,37|39662,9|39536,94|39592,38|8,714348|1629678779999|345491,16626698|370|0,818555|32435,05885381|23.08.2021 02:32:00|23.08.2021 02:32:59|-58,99|125,96|0,31858813555120856596388087|-0,14877165656571260967779928|0,20049748596328449685345046|-0,20009629791645639775821672|0,12175255166549632425167769|-0,11700631874372798584351845|0,05971786080149324863400429|0,00868134627801747240464233|0,08313171416990390255815066|-0,02491819783538887490561289|0,11092703015981298785544181|0,01888098684624583044873812|39730,87|39651,37|39749,99|39703,48|39740,38|39743,83|39730|39720,1|39722,5|39730|0|0|1|0|1|YFIUSDT|False|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
33|1629678780000|39616,15|39629,46|39524,77|39563,66|0,083721|1629678839999|3313,91416773|26|0,013502|534,81832828|23.08.2021 02:33:00|23.08.2021 02:33:59|-52,49|104,69|0,26487187654728920623700024|-0,13249646924297287848516325|0,31858813555120856596388087|-0,14877165656571260967779928|0,20049748596328449685345046|-0,20009629791645639775821672|0,12175255166549632425167769|-0,11700631874372798584351845|0,05971786080149324863400429|0,00868134627801747240464233|0,08313171416990390255815066|-0,02491819783538887490561289|39651,37|39592,38|39730,87|39651,37|39749,99|39703,48|39740,38|39743,83|39730|39720,1|0|0|0|1|0|YFIUSDT|False|00010|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
