index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629677400000|5,5729|5,637|5,5729|5,6323|25597,63|1629677459999|143701,47183|280|20643,89|115866,015642|23.08.2021 02:10:00|23.08.2021 02:10:59|0,0594|0,0641|1,15020904735416031150747367|1,06587234653412047587432037|0,99596231493943472409152086|-0,79223784938579312800427274|0,81220816859581015081310267|0,49018730880011449630570514|0,49592122758471987637905631|0,39874270318814548720251459|0,39854288393565606290124793|0,29367252810608244450850389|0,450629795859273201100333|0,39976122858745002984642657|5,617|5,5725|5,5897|5,6171|5,5675|5,5897|5,5504|5,5667|5,5283|5,5504|0|1|1|1|1|NEARUSDT|True|01111|0,5 - 1|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|-0,5 - -1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5
11|1629677460000|5,63|5,6354|5,6167|5,6259|9666,09|1629677519999|54390,32805|188|5863,4|32997,571468|23.08.2021 02:11:00|23.08.2021 02:11:59|-0,0041|0,0187|0,33293570958035857353962291|-0,07282415630550621669626998|1,15020904735416031150747367|1,06587234653412047587432037|0,99596231493943472409152086|-0,79223784938579312800427274|0,81220816859581015081310267|0,49018730880011449630570514|0,49592122758471987637905631|0,39874270318814548720251459|0,39854288393565606290124793|0,29367252810608244450850389|5,5729|5,6323|5,617|5,5725|5,5897|5,6171|5,5675|5,5897|5,5504|5,5667|1|0|1|1|1|NEARUSDT|False|10111|1 - 2|0,5 - 1|0,5 - 1|0,25 - 0,5|0,25 - 0,5|1 - 2|-0,5 - -1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5
12|1629677520000|5,6239|5,646|5,6066|5,6251|47714,23|1629677579999|268427,974661|427|17418,16|98100,669624|23.08.2021 02:12:00|23.08.2021 02:12:59|0,0012|0,0394|0,70274319551956622551992295|0,02133750600117356283006455|0,33293570958035857353962291|-0,07282415630550621669626998|1,15020904735416031150747367|1,06587234653412047587432037|0,99596231493943472409152086|-0,79223784938579312800427274|0,81220816859581015081310267|0,49018730880011449630570514|0,49592122758471987637905631|0,39874270318814548720251459|5,63|5,6259|5,5729|5,6323|5,617|5,5725|5,5897|5,6171|5,5675|5,5897|0|1|0|1|1|NEARUSDT|True|01011|0,25 - 0,5|1 - 2|0,5 - 1|0,5 - 1|0,25 - 0,5|0 - -0,25|1 - 2|-0,5 - -1|0,25 - 0,5|0,25 - 0,5
13|1629677580000|5,6309|5,6464|5,622|5,637|14191,08|1629677639999|80047,416313|194|8941,96|50449,147952|23.08.2021 02:13:00|23.08.2021 02:13:59|0,0061|0,0244|0,43400924937744574884382782|0,1083308174536930153261468|0,70274319551956622551992295|0,02133750600117356283006455|0,33293570958035857353962291|-0,07282415630550621669626998|1,15020904735416031150747367|1,06587234653412047587432037|0,99596231493943472409152086|-0,79223784938579312800427274|0,81220816859581015081310267|0,49018730880011449630570514|5,6239|5,6251|5,63|5,6259|5,5729|5,6323|5,617|5,5725|5,5897|5,6171|1|0|1|0|1|NEARUSDT|True|10101|0,5 - 1|0,25 - 0,5|1 - 2|0,5 - 1|0,5 - 1|0,0 - 0,25|0 - -0,25|1 - 2|-0,5 - -1|0,25 - 0,5
14|1629677640000|5,6384|5,6746|5,6381|5,6625|37579,45|1629677699999|212517,139326|401|29152,35|164911,078811|23.08.2021 02:14:00|23.08.2021 02:14:59|0,0241|0,0365|0,64738120998208616377857789|0,42742622020431328036322361|0,43400924937744574884382782|0,1083308174536930153261468|0,70274319551956622551992295|0,02133750600117356283006455|0,33293570958035857353962291|-0,07282415630550621669626998|1,15020904735416031150747367|1,06587234653412047587432037|0,99596231493943472409152086|-0,79223784938579312800427274|5,6309|5,637|5,6239|5,6251|5,63|5,6259|5,5729|5,6323|5,617|5,5725|1|1|0|1|0|NEARUSDT|True|11010|0,25 - 0,5|0,5 - 1|0,25 - 0,5|1 - 2|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0 - -0,25|1 - 2|-0,5 - -1
15|1629677700000|5,6625|5,6853|5,6412|5,6477|56296,19|1629677759999|319060,630537|712|33418,45|189485,240883|23.08.2021 02:15:00|23.08.2021 02:15:59|-0,0148|0,0441|0,78174856413529036375239311|-0,26136865342163355408388521|0,64738120998208616377857789|0,42742622020431328036322361|0,43400924937744574884382782|0,1083308174536930153261468|0,70274319551956622551992295|0,02133750600117356283006455|0,33293570958035857353962291|-0,07282415630550621669626998|1,15020904735416031150747367|1,06587234653412047587432037|5,6384|5,6625|5,6309|5,637|5,6239|5,6251|5,63|5,6259|5,5729|5,6323|1|1|1|0|1|NEARUSDT|False|11101|0,5 - 1|0,25 - 0,5|0,5 - 1|0,25 - 0,5|1 - 2|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|1 - 2
16|1629677760000|5,6465|5,6619|5,6394|5,6616|21230,76|1629677819999|119961,129189|304|8728,85|49337,166724|23.08.2021 02:16:00|23.08.2021 02:16:59|0,0151|0,0225|0,39897861474624960102138525|0,26742229699814044098113876|0,78174856413529036375239311|-0,26136865342163355408388521|0,64738120998208616377857789|0,42742622020431328036322361|0,43400924937744574884382782|0,1083308174536930153261468|0,70274319551956622551992295|0,02133750600117356283006455|0,33293570958035857353962291|-0,07282415630550621669626998|5,6625|5,6477|5,6384|5,6625|5,6309|5,637|5,6239|5,6251|5,63|5,6259|0|1|1|1|0|NEARUSDT|True|01110|0,5 - 1|0,5 - 1|0,25 - 0,5|0,5 - 1|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25
17|1629677820000|5,6612|5,6664|5,6548|5,6617|8940,05|1629677879999|50626,761847|156|5538,66|31371,408606|23.08.2021 02:17:00|23.08.2021 02:17:59|0,0005|0,0116|0,20513546014005800381976374|0,00883204974210414753055889|0,39897861474624960102138525|0,26742229699814044098113876|0,78174856413529036375239311|-0,26136865342163355408388521|0,64738120998208616377857789|0,42742622020431328036322361|0,43400924937744574884382782|0,1083308174536930153261468|0,70274319551956622551992295|0,02133750600117356283006455|5,6465|5,6616|5,6625|5,6477|5,6384|5,6625|5,6309|5,637|5,6239|5,6251|1|0|1|1|1|NEARUSDT|True|10111|0,25 - 0,5|0,5 - 1|0,5 - 1|0,25 - 0,5|0,5 - 1|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25
18|1629677880000|5,6617|5,6648|5,65|5,6529|5850,11|1629677939999|33083,759558|122|3231,68|18278,212095|23.08.2021 02:18:00|23.08.2021 02:18:59|-0,0088|0,0148|0,26194690265486725663716814|-0,15543034777540314746454245|0,20513546014005800381976374|0,00883204974210414753055889|0,39897861474624960102138525|0,26742229699814044098113876|0,78174856413529036375239311|-0,26136865342163355408388521|0,64738120998208616377857789|0,42742622020431328036322361|0,43400924937744574884382782|0,1083308174536930153261468|5,6612|5,6617|5,6465|5,6616|5,6625|5,6477|5,6384|5,6625|5,6309|5,637|1|1|0|1|1|NEARUSDT|False|11011|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|0,0 - 0,25
19|1629677940000|5,6538|5,6542|5,6127|5,6412|25466,6|1629677999999|143489,20423|371|10265,12|57828,889202|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,0126|0,0415|0,73939458727528640404796266|-0,22285896211397644062400509|0,26194690265486725663716814|-0,15543034777540314746454245|0,20513546014005800381976374|0,00883204974210414753055889|0,39897861474624960102138525|0,26742229699814044098113876|0,78174856413529036375239311|-0,26136865342163355408388521|0,64738120998208616377857789|0,42742622020431328036322361|5,6617|5,6529|5,6612|5,6617|5,6465|5,6616|5,6625|5,6477|5,6384|5,6625|0|1|1|0|1|NEARUSDT|False|01101|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,5 - 1|0 - -0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5
20|1629678000000|5,6412|5,711|5,6277|5,7103|69159,34|1629678059999|392699,817782|567|55209,13|313858,466346|23.08.2021 02:20:00|23.08.2021 02:20:59|0,0691|0,0833|1,48017840325532633224940917|1,2249166843933914769907112|0,73939458727528640404796266|-0,22285896211397644062400509|0,26194690265486725663716814|-0,15543034777540314746454245|0,20513546014005800381976374|0,00883204974210414753055889|0,39897861474624960102138525|0,26742229699814044098113876|0,78174856413529036375239311|-0,26136865342163355408388521|5,6538|5,6412|5,6617|5,6529|5,6612|5,6617|5,6465|5,6616|5,6625|5,6477|0|0|1|1|0|NEARUSDT|True|00110|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5
21|1629678060000|5,7098|5,7697|5,69|5,7697|80658,96|1629678119999|462429,060917|1128|59393,1|340734,345322|23.08.2021 02:21:00|23.08.2021 02:21:59|0,0599|0,0797|1,40070298769771528998242531|1,04907352271533153525517531|1,48017840325532633224940917|1,2249166843933914769907112|0,73939458727528640404796266|-0,22285896211397644062400509|0,26194690265486725663716814|-0,15543034777540314746454245|0,20513546014005800381976374|0,00883204974210414753055889|0,39897861474624960102138525|0,26742229699814044098113876|5,6412|5,7103|5,6538|5,6412|5,6617|5,6529|5,6612|5,6617|5,6465|5,6616|1|0|0|1|1|NEARUSDT|True|10011|1 - 2|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|1 - 2|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5
22|1629678120000|5,7661|5,7999|5,73|5,7672|87253,75|1629678179999|502895,286247|1266|41798,17|241154,402732|23.08.2021 02:22:00|23.08.2021 02:22:59|0,0011|0,0699|1,2198952879581151832460733|0,01907701912904736303567403|1,40070298769771528998242531|1,04907352271533153525517531|1,48017840325532633224940917|1,2249166843933914769907112|0,73939458727528640404796266|-0,22285896211397644062400509|0,26194690265486725663716814|-0,15543034777540314746454245|0,20513546014005800381976374|0,00883204974210414753055889|5,7098|5,7697|5,6412|5,7103|5,6538|5,6412|5,6617|5,6529|5,6612|5,6617|1|1|0|0|1|NEARUSDT|True|11001|1 - 2|1 - 2|0,5 - 1|0,25 - 0,5|0,0 - 0,25|1 - 2|1 - 2|0 - -0,25|0 - -0,25|0,0 - 0,25
23|1629678180000|5,7692|5,7741|5,7386|5,7671|31864,67|1629678239999|183586,10026|349|18824,31|108470,37693|23.08.2021 02:23:00|23.08.2021 02:23:59|-0,0021|0,0355|0,61861778134039661241417767|-0,03640019413436871663315538|1,2198952879581151832460733|0,01907701912904736303567403|1,40070298769771528998242531|1,04907352271533153525517531|1,48017840325532633224940917|1,2249166843933914769907112|0,73939458727528640404796266|-0,22285896211397644062400509|0,26194690265486725663716814|-0,15543034777540314746454245|5,7661|5,7672|5,7098|5,7697|5,6412|5,7103|5,6538|5,6412|5,6617|5,6529|1|1|1|0|0|NEARUSDT|False|11100|1 - 2|1 - 2|1 - 2|0,5 - 1|0,25 - 0,5|0,0 - 0,25|1 - 2|1 - 2|0 - -0,25|0 - -0,25
24|1629678240000|5,7698|5,8143|5,7523|5,8025|57099,02|1629678299999|330284,680369|729|31933,66|184872,951706|23.08.2021 02:24:00|23.08.2021 02:24:59|0,0327|0,062|1,07782973767014933157171914|0,56674408125064993587299386|0,61861778134039661241417767|-0,03640019413436871663315538|1,2198952879581151832460733|0,01907701912904736303567403|1,40070298769771528998242531|1,04907352271533153525517531|1,48017840325532633224940917|1,2249166843933914769907112|0,73939458727528640404796266|-0,22285896211397644062400509|5,7692|5,7671|5,7661|5,7672|5,7098|5,7697|5,6412|5,7103|5,6538|5,6412|0|1|1|1|0|NEARUSDT|True|01110|0,5 - 1|1 - 2|1 - 2|1 - 2|0,5 - 1|0 - -0,25|0,0 - 0,25|1 - 2|1 - 2|0 - -0,25
25|1629678300000|5,7981|5,8428|5,7938|5,8316|69181,08|1629678359999|403037,362581|969|48455,79|282330,891512|23.08.2021 02:25:00|23.08.2021 02:25:59|0,0335|0,049|0,84573164417135558700680037|0,57777547817388454838654042|1,07782973767014933157171914|0,56674408125064993587299386|0,61861778134039661241417767|-0,03640019413436871663315538|1,2198952879581151832460733|0,01907701912904736303567403|1,40070298769771528998242531|1,04907352271533153525517531|1,48017840325532633224940917|1,2249166843933914769907112|5,7698|5,8025|5,7692|5,7671|5,7661|5,7672|5,7098|5,7697|5,6412|5,7103|1|0|1|1|1|NEARUSDT|True|10111|1 - 2|0,5 - 1|1 - 2|1 - 2|1 - 2|0,5 - 1|0 - -0,25|0,0 - 0,25|1 - 2|1 - 2
26|1629678360000|5,8316|5,8358|5,7901|5,8195|54819,15|1629678419999|318757,395988|440|8808,1|51147,42034|23.08.2021 02:26:00|23.08.2021 02:26:59|-0,0121|0,0457|0,78927825080741265263121535|-0,20749022566705535359078126|0,84573164417135558700680037|0,57777547817388454838654042|1,07782973767014933157171914|0,56674408125064993587299386|0,61861778134039661241417767|-0,03640019413436871663315538|1,2198952879581151832460733|0,01907701912904736303567403|1,40070298769771528998242531|1,04907352271533153525517531|5,7981|5,8316|5,7698|5,8025|5,7692|5,7671|5,7661|5,7672|5,7098|5,7697|1|1|0|1|1|NEARUSDT|False|11011|0,5 - 1|1 - 2|0,5 - 1|1 - 2|1 - 2|0,5 - 1|0,5 - 1|0 - -0,25|0,0 - 0,25|1 - 2
27|1629678420000|5,8166|5,8194|5,7823|5,8003|25420,13|1629678479999|147372,64316|332|9261,51|53675,275476|23.08.2021 02:27:00|23.08.2021 02:27:59|-0,0163|0,0371|0,6416131989000916590284143|-0,28023243819413403018945776|0,78927825080741265263121535|-0,20749022566705535359078126|0,84573164417135558700680037|0,57777547817388454838654042|1,07782973767014933157171914|0,56674408125064993587299386|0,61861778134039661241417767|-0,03640019413436871663315538|1,2198952879581151832460733|0,01907701912904736303567403|5,8316|5,8195|5,7981|5,8316|5,7698|5,8025|5,7692|5,7671|5,7661|5,7672|0|1|1|0|1|NEARUSDT|False|01101|0,5 - 1|0,5 - 1|1 - 2|0,5 - 1|1 - 2|0 - -0,25|0,5 - 1|0,5 - 1|0 - -0,25|0,0 - 0,25
28|1629678480000|5,7983|5,8084|5,7951|5,8058|5644,5|1629678539999|32743,218045|89|2327,48|13505,216875|23.08.2021 02:28:00|23.08.2021 02:28:59|0,0075|0,0133|0,22950423633759555486531725|0,12934825724781401445251194|0,6416131989000916590284143|-0,28023243819413403018945776|0,78927825080741265263121535|-0,20749022566705535359078126|0,84573164417135558700680037|0,57777547817388454838654042|1,07782973767014933157171914|0,56674408125064993587299386|0,61861778134039661241417767|-0,03640019413436871663315538|5,8166|5,8003|5,8316|5,8195|5,7981|5,8316|5,7698|5,8025|5,7692|5,7671|0|0|1|1|0|NEARUSDT|True|00110|0,5 - 1|0,5 - 1|0,5 - 1|1 - 2|0,5 - 1|-0,25 - -0,5|0 - -0,25|0,5 - 1|0,5 - 1|0 - -0,25
29|1629678540000|5,8047|5,8383|5,7986|5,8322|21433,92|1629678599999|124628,560278|287|15004,53|87256,669241|23.08.2021 02:29:00|23.08.2021 02:29:59|0,0275|0,0397|0,68464801848722105335770703|0,47375402690922872844419178|0,22950423633759555486531725|0,12934825724781401445251194|0,6416131989000916590284143|-0,28023243819413403018945776|0,78927825080741265263121535|-0,20749022566705535359078126|0,84573164417135558700680037|0,57777547817388454838654042|1,07782973767014933157171914|0,56674408125064993587299386|5,7983|5,8058|5,8166|5,8003|5,8316|5,8195|5,7981|5,8316|5,7698|5,8025|1|0|0|1|1|NEARUSDT|True|10011|0,0 - 0,25|0,5 - 1|0,5 - 1|0,5 - 1|1 - 2|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,5 - 1|0,5 - 1
30|1629678600000|5,8363|5,8474|5,81|5,8188|49719,82|1629678659999|289763,532646|514|15800,2|92148,259518|23.08.2021 02:30:00|23.08.2021 02:30:59|-0,0175|0,0374|0,64371772805507745266781411|-0,29984750612545619656289087|0,68464801848722105335770703|0,47375402690922872844419178|0,22950423633759555486531725|0,12934825724781401445251194|0,6416131989000916590284143|-0,28023243819413403018945776|0,78927825080741265263121535|-0,20749022566705535359078126|0,84573164417135558700680037|0,57777547817388454838654042|5,8047|5,8322|5,7983|5,8058|5,8166|5,8003|5,8316|5,8195|5,7981|5,8316|1|1|0|0|1|NEARUSDT|False|11001|0,5 - 1|0,0 - 0,25|0,5 - 1|0,5 - 1|0,5 - 1|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,5 - 1
31|1629678660000|5,8188|5,8479|5,81|5,8219|27872,15|1629678719999|162392,840103|327|14491,25|84455,419796|23.08.2021 02:31:00|23.08.2021 02:31:59|0,0031|0,0379|0,65232358003442340791738382|0,05327558946861895923558122|0,64371772805507745266781411|-0,29984750612545619656289087|0,68464801848722105335770703|0,47375402690922872844419178|0,22950423633759555486531725|0,12934825724781401445251194|0,6416131989000916590284143|-0,28023243819413403018945776|0,78927825080741265263121535|-0,20749022566705535359078126|5,8363|5,8188|5,8047|5,8322|5,7983|5,8058|5,8166|5,8003|5,8316|5,8195|0|1|1|0|0|NEARUSDT|True|01100|0,5 - 1|0,5 - 1|0,0 - 0,25|0,5 - 1|0,5 - 1|-0,25 - -0,5|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0 - -0,25
32|1629678720000|5,8262|5,8263|5,7996|5,8034|25149,24|1629678779999|146033,26801|282|4810,01|27919,139587|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,0228|0,0267|0,46037657769501344920339334|-0,39133569050152758230064193|0,65232358003442340791738382|0,05327558946861895923558122|0,64371772805507745266781411|-0,29984750612545619656289087|0,68464801848722105335770703|0,47375402690922872844419178|0,22950423633759555486531725|0,12934825724781401445251194|0,6416131989000916590284143|-0,28023243819413403018945776|5,8188|5,8219|5,8363|5,8188|5,8047|5,8322|5,7983|5,8058|5,8166|5,8003|1|0|1|1|0|NEARUSDT|False|10110|0,5 - 1|0,5 - 1|0,5 - 1|0,0 - 0,25|0,5 - 1|0,0 - 0,25|-0,25 - -0,5|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5
33|1629678780000|5,8036|5,8036|5,7314|5,7394|107989,04|1629678839999|623155,065614|1124|26087,93|150140,893471|23.08.2021 02:33:00|23.08.2021 02:33:59|-0,0642|0,0722|1,25972711728373521303695432|-1,10620993865876352608725619|0,46037657769501344920339334|-0,39133569050152758230064193|0,65232358003442340791738382|0,05327558946861895923558122|0,64371772805507745266781411|-0,29984750612545619656289087|0,68464801848722105335770703|0,47375402690922872844419178|0,22950423633759555486531725|0,12934825724781401445251194|5,8262|5,8034|5,8188|5,8219|5,8363|5,8188|5,8047|5,8322|5,7983|5,8058|0|1|0|1|1|NEARUSDT|False|01011|0,25 - 0,5|0,5 - 1|0,5 - 1|0,5 - 1|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|-0,25 - -0,5|0,25 - 0,5|0,0 - 0,25
