index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629936600000|12,334|12,335|12,292|12,301|1171,461|1629936659999|14425,179219|85|461,641|5684,214366|26.08.2021 02:10:00|26.08.2021 02:10:59|-0,033|0,043|0,34982102180279856817442239|-0,26755310523755472677152586|0,49512987012987012987012987|-0,25885779000161786118751011|0,21074815595363540569020021|0,01618384851917786049522576|0,43714077552011657087347203|-0,3308052283362917540745522|0,34697006374566287420317921|-0,34577034416211000321646832|0,38669137194876339321678885|-0,12846246487354476114010438|12,362|12,33|12,358|12,36|12,394|12,353|12,436|12,393|12,455|12,439|0|1|0|0|0|SNXUSDT|False|01000|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25
11|1629936660000|12,301|12,345|12,284|12,328|1584,572|1629936719999|19501,662213|88|356,094|4383,641238|26.08.2021 02:11:00|26.08.2021 02:11:59|0,027|0,061|0,49658091826766525561706285|0,21949435005284123242012844|0,34982102180279856817442239|-0,26755310523755472677152586|0,49512987012987012987012987|-0,25885779000161786118751011|0,21074815595363540569020021|0,01618384851917786049522576|0,43714077552011657087347203|-0,3308052283362917540745522|0,34697006374566287420317921|-0,34577034416211000321646832|12,334|12,301|12,362|12,33|12,358|12,36|12,394|12,353|12,436|12,393|0|0|1|0|0|SNXUSDT|True|00100|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5
12|1629936720000|12,321|12,346|12,299|12,346|1537,517|1629936779999|18935,734351|82|647,154|7970,499269|26.08.2021 02:12:00|26.08.2021 02:12:59|0,025|0,047|0,38214488982844133669404017|0,20290560831101371641912182|0,49658091826766525561706285|0,21949435005284123242012844|0,34982102180279856817442239|-0,26755310523755472677152586|0,49512987012987012987012987|-0,25885779000161786118751011|0,21074815595363540569020021|0,01618384851917786049522576|0,43714077552011657087347203|-0,3308052283362917540745522|12,301|12,328|12,334|12,301|12,362|12,33|12,358|12,36|12,394|12,353|1|0|0|1|0|SNXUSDT|True|10010|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25|-0,25 - -0,5
13|1629936780000|12,34|12,361|12,326|12,359|628,417|1629936839999|7758,003032|39|139,474|1721,331844|26.08.2021 02:13:00|26.08.2021 02:13:59|0,019|0,035|0,28395262047704040240142788|0,15397082658022690437601297|0,38214488982844133669404017|0,20290560831101371641912182|0,49658091826766525561706285|0,21949435005284123242012844|0,34982102180279856817442239|-0,26755310523755472677152586|0,49512987012987012987012987|-0,25885779000161786118751011|0,21074815595363540569020021|0,01618384851917786049522576|12,321|12,346|12,301|12,328|12,334|12,301|12,362|12,33|12,358|12,36|1|1|0|0|1|SNXUSDT|True|11001|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25
14|1629936840000|12,359|12,405|12,336|12,393|1406,987|1629936899999|17407,742206|105|633,594|7837,842146|26.08.2021 02:14:00|26.08.2021 02:14:59|0,034|0,069|0,55933852140077821011673152|0,27510316368638239339752407|0,28395262047704040240142788|0,15397082658022690437601297|0,38214488982844133669404017|0,20290560831101371641912182|0,49658091826766525561706285|0,21949435005284123242012844|0,34982102180279856817442239|-0,26755310523755472677152586|0,49512987012987012987012987|-0,25885779000161786118751011|12,34|12,359|12,321|12,346|12,301|12,328|12,334|12,301|12,362|12,33|1|1|1|0|0|SNXUSDT|True|11100|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5
15|1629936900000|12,381|12,441|12,376|12,432|2429,282|1629936959999|30179,866881|109|1383,829|17191,483873|26.08.2021 02:15:00|26.08.2021 02:15:59|0,051|0,065|0,52521008403361344537815126|0,41192149260964380906227284|0,55933852140077821011673152|0,27510316368638239339752407|0,28395262047704040240142788|0,15397082658022690437601297|0,38214488982844133669404017|0,20290560831101371641912182|0,49658091826766525561706285|0,21949435005284123242012844|0,34982102180279856817442239|-0,26755310523755472677152586|12,359|12,393|12,34|12,359|12,321|12,346|12,301|12,328|12,334|12,301|1|1|1|1|0|SNXUSDT|True|11110|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
16|1629936960000|12,424|12,431|12,376|12,409|2999,037|1629937019999|37199,688887|102|1920,719|23827,066885|26.08.2021 02:16:00|26.08.2021 02:16:59|-0,015|0,055|0,4444085326438267614738203|-0,12073406310367031551835158|0,52521008403361344537815126|0,41192149260964380906227284|0,55933852140077821011673152|0,27510316368638239339752407|0,28395262047704040240142788|0,15397082658022690437601297|0,38214488982844133669404017|0,20290560831101371641912182|0,49658091826766525561706285|0,21949435005284123242012844|12,381|12,432|12,359|12,393|12,34|12,359|12,321|12,346|12,301|12,328|1|1|1|1|1|SNXUSDT|False|11111|0,5 - 1|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
17|1629937020000|12,403|12,408|12,376|12,376|521,506|1629937079999|6464,03513|36|154,126|1910,790831|26.08.2021 02:17:00|26.08.2021 02:17:59|-0,027|0,032|0,25856496444731738849385908|-0,21768926872530839313069419|0,4444085326438267614738203|-0,12073406310367031551835158|0,52521008403361344537815126|0,41192149260964380906227284|0,55933852140077821011673152|0,27510316368638239339752407|0,28395262047704040240142788|0,15397082658022690437601297|0,38214488982844133669404017|0,20290560831101371641912182|12,424|12,409|12,381|12,432|12,359|12,393|12,34|12,359|12,321|12,346|0|1|1|1|1|SNXUSDT|False|01111|0,25 - 0,5|0,5 - 1|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25
18|1629937080000|12,373|12,373|12,315|12,319|1592,506|1629937139999|19654,687909|91|947,35|11694,851274|26.08.2021 02:18:00|26.08.2021 02:18:59|-0,054|0,058|0,47097036134794965489240763|-0,43643417117918047361189687|0,25856496444731738849385908|-0,21768926872530839313069419|0,4444085326438267614738203|-0,12073406310367031551835158|0,52521008403361344537815126|0,41192149260964380906227284|0,55933852140077821011673152|0,27510316368638239339752407|0,28395262047704040240142788|0,15397082658022690437601297|12,403|12,376|12,424|12,409|12,381|12,432|12,359|12,393|12,34|12,359|0|0|1|1|1|SNXUSDT|False|00111|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,5 - 1|0,25 - 0,5|0 - -0,25|0 - -0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25
19|1629937140000|12,319|12,335|12,309|12,319|1040,843|1629937199999|12826,298347|70|574,468|7078,946303|26.08.2021 02:19:00|26.08.2021 02:19:59|0|0,026|0,21122755707206109350881469|0|0,47097036134794965489240763|-0,43643417117918047361189687|0,25856496444731738849385908|-0,21768926872530839313069419|0,4444085326438267614738203|-0,12073406310367031551835158|0,52521008403361344537815126|0,41192149260964380906227284|0,55933852140077821011673152|0,27510316368638239339752407|12,373|12,319|12,403|12,376|12,424|12,409|12,381|12,432|12,359|12,393|0|0|0|1|1|SNXUSDT|False|00011|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,5 - 1|-0,25 - -0,5|0 - -0,25|0 - -0,25|0,25 - 0,5|0,25 - 0,5
20|1629937200000|12,329|12,353|12,303|12,322|1517,574|1629937259999|18703,844123|73|506,537|6244,803616|26.08.2021 02:20:00|26.08.2021 02:20:59|-0,007|0,05|0,40640494188409331057465659|-0,05677670532889934301240977|0,21122755707206109350881469|0|0,47097036134794965489240763|-0,43643417117918047361189687|0,25856496444731738849385908|-0,21768926872530839313069419|0,4444085326438267614738203|-0,12073406310367031551835158|0,52521008403361344537815126|0,41192149260964380906227284|12,319|12,319|12,373|12,319|12,403|12,376|12,424|12,409|12,381|12,432|0|0|0|0|1|SNXUSDT|False|00001|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0 - -0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0,25 - 0,5
21|1629937260000|12,317|12,332|12,305|12,319|1020,107|1629937319999|12568,543076|71|446,696|5504,54905|26.08.2021 02:21:00|26.08.2021 02:21:59|0,002|0,027|0,21942299878098334010564811|0,01623772022408053909231144|0,40640494188409331057465659|-0,05677670532889934301240977|0,21122755707206109350881469|0|0,47097036134794965489240763|-0,43643417117918047361189687|0,25856496444731738849385908|-0,21768926872530839313069419|0,4444085326438267614738203|-0,12073406310367031551835158|12,329|12,322|12,319|12,319|12,373|12,319|12,403|12,376|12,424|12,409|0|0|0|0|0|SNXUSDT|True|00000|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25
22|1629937320000|12,331|12,343|12,312|12,336|813,419|1629937379999|10028,25634|51|325,44|4011,731912|26.08.2021 02:22:00|26.08.2021 02:22:59|0,005|0,031|0,25178687459389213775178687|0,04054821182385856783715838|0,21942299878098334010564811|0,01623772022408053909231144|0,40640494188409331057465659|-0,05677670532889934301240977|0,21122755707206109350881469|0|0,47097036134794965489240763|-0,43643417117918047361189687|0,25856496444731738849385908|-0,21768926872530839313069419|12,317|12,319|12,329|12,322|12,319|12,319|12,373|12,319|12,403|12,376|1|0|0|0|0|SNXUSDT|True|10000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25
23|1629937380000|12,348|12,365|12,338|12,352|937,945|1629937439999|11583,180038|69|404,744|4999,037519|26.08.2021 02:23:00|26.08.2021 02:23:59|0,004|0,027|0,21883611606419192737882963|0,0323939099449303530936184|0,25178687459389213775178687|0,04054821182385856783715838|0,21942299878098334010564811|0,01623772022408053909231144|0,40640494188409331057465659|-0,05677670532889934301240977|0,21122755707206109350881469|0|0,47097036134794965489240763|-0,43643417117918047361189687|12,331|12,336|12,317|12,319|12,329|12,322|12,319|12,319|12,373|12,319|1|1|0|0|0|SNXUSDT|True|11000|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5
24|1629937440000|12,348|12,387|12,327|12,387|1308,13|1629937499999|16171,213392|79|802,946|9928,723464|26.08.2021 02:24:00|26.08.2021 02:24:59|0,039|0,06|0,48673643222195181309321003|0,3158406219630709426627794|0,21883611606419192737882963|0,0323939099449303530936184|0,25178687459389213775178687|0,04054821182385856783715838|0,21942299878098334010564811|0,01623772022408053909231144|0,40640494188409331057465659|-0,05677670532889934301240977|0,21122755707206109350881469|0|12,348|12,352|12,331|12,336|12,317|12,319|12,329|12,322|12,319|12,319|1|1|1|0|0|SNXUSDT|True|11100|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
25|1629937500000|12,388|12,399|12,364|12,399|1401,691|1629937559999|17351,971594|108|624,556|7729,906735|26.08.2021 02:25:00|26.08.2021 02:25:59|0,011|0,035|0,28307990941442898738272404|0,0887956086535356796900226|0,48673643222195181309321003|0,3158406219630709426627794|0,21883611606419192737882963|0,0323939099449303530936184|0,25178687459389213775178687|0,04054821182385856783715838|0,21942299878098334010564811|0,01623772022408053909231144|0,40640494188409331057465659|-0,05677670532889934301240977|12,348|12,387|12,348|12,352|12,331|12,336|12,317|12,319|12,329|12,322|1|1|1|1|0|SNXUSDT|True|11110|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
26|1629937560000|12,403|12,415|12,392|12,399|965,313|1629937619999|11972,764663|69|411,371|5102,580296|26.08.2021 02:26:00|26.08.2021 02:26:59|-0,004|0,023|0,18560361523563589412524209|-0,03225026203337902120454729|0,28307990941442898738272404|0,0887956086535356796900226|0,48673643222195181309321003|0,3158406219630709426627794|0,21883611606419192737882963|0,0323939099449303530936184|0,25178687459389213775178687|0,04054821182385856783715838|0,21942299878098334010564811|0,01623772022408053909231144|12,388|12,399|12,348|12,387|12,348|12,352|12,331|12,336|12,317|12,319|1|1|1|1|1|SNXUSDT|False|11111|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
27|1629937620000|12,405|12,434|12,391|12,417|1292,5|1629937679999|16046,517133|89|709,981|8812,680452|26.08.2021 02:27:00|26.08.2021 02:27:59|0,012|0,043|0,34702606730691631022516343|0,09673518742442563482466747|0,18560361523563589412524209|-0,03225026203337902120454729|0,28307990941442898738272404|0,0887956086535356796900226|0,48673643222195181309321003|0,3158406219630709426627794|0,21883611606419192737882963|0,0323939099449303530936184|0,25178687459389213775178687|0,04054821182385856783715838|12,403|12,399|12,388|12,399|12,348|12,387|12,348|12,352|12,331|12,336|0|1|1|1|1|SNXUSDT|True|01111|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25
28|1629937680000|12,418|12,426|12,399|12,407|586,12|1629937739999|7273,340539|46|174,513|2166,078471|26.08.2021 02:28:00|26.08.2021 02:28:59|-0,011|0,027|0,21775949673360754899588677|-0,08858109196327911096794975|0,34702606730691631022516343|0,09673518742442563482466747|0,18560361523563589412524209|-0,03225026203337902120454729|0,28307990941442898738272404|0,0887956086535356796900226|0,48673643222195181309321003|0,3158406219630709426627794|0,21883611606419192737882963|0,0323939099449303530936184|12,405|12,417|12,403|12,399|12,388|12,399|12,348|12,387|12,348|12,352|1|0|1|1|1|SNXUSDT|False|10111|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25
29|1629937740000|12,417|12,425|12,392|12,418|1474,025|1629937799999|18291,740996|47|538,677|6683,679686|26.08.2021 02:29:00|26.08.2021 02:29:59|0,001|0,033|0,26630083925112976113621691|0,00805347507449464443907546|0,21775949673360754899588677|-0,08858109196327911096794975|0,34702606730691631022516343|0,09673518742442563482466747|0,18560361523563589412524209|-0,03225026203337902120454729|0,28307990941442898738272404|0,0887956086535356796900226|0,48673643222195181309321003|0,3158406219630709426627794|12,418|12,407|12,405|12,417|12,403|12,399|12,388|12,399|12,348|12,387|0|1|0|1|1|SNXUSDT|True|01011|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5
30|1629937800000|12,415|12,42|12,394|12,394|343,451|1629937859999|4260,695841|36|277,14|3437,661043|26.08.2021 02:30:00|26.08.2021 02:30:59|-0,021|0,026|0,20977892528642891721800871|-0,16915022150624244865082561|0,26630083925112976113621691|0,00805347507449464443907546|0,21775949673360754899588677|-0,08858109196327911096794975|0,34702606730691631022516343|0,09673518742442563482466747|0,18560361523563589412524209|-0,03225026203337902120454729|0,28307990941442898738272404|0,0887956086535356796900226|12,417|12,418|12,418|12,407|12,405|12,417|12,403|12,399|12,388|12,399|1|0|1|0|1|SNXUSDT|False|10101|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
31|1629937860000|12,397|12,432|12,39|12,417|1191,538|1629937919999|14794,502792|61|665,229|8257,111226|26.08.2021 02:31:00|26.08.2021 02:31:59|0,02|0,042|0,33898305084745762711864407|0,16132935387593772686940389|0,20977892528642891721800871|-0,16915022150624244865082561|0,26630083925112976113621691|0,00805347507449464443907546|0,21775949673360754899588677|-0,08858109196327911096794975|0,34702606730691631022516343|0,09673518742442563482466747|0,18560361523563589412524209|-0,03225026203337902120454729|12,415|12,394|12,417|12,418|12,418|12,407|12,405|12,417|12,403|12,399|0|1|0|1|0|SNXUSDT|True|01010|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
32|1629937920000|12,409|12,415|12,383|12,39|735,203|1629937979999|9115,029465|52|514,752|6381,849168|26.08.2021 02:32:00|26.08.2021 02:32:59|-0,019|0,032|0,25841879996769765000403779|-0,15311467483278265774840841|0,33898305084745762711864407|0,16132935387593772686940389|0,20977892528642891721800871|-0,16915022150624244865082561|0,26630083925112976113621691|0,00805347507449464443907546|0,21775949673360754899588677|-0,08858109196327911096794975|0,34702606730691631022516343|0,09673518742442563482466747|12,397|12,417|12,415|12,394|12,417|12,418|12,418|12,407|12,405|12,417|1|0|1|0|1|SNXUSDT|False|10101|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
33|1629937980000|12,39|12,435|12,39|12,425|738,724|1629938039999|9174,146291|51|320,102|3972,15233|26.08.2021 02:33:00|26.08.2021 02:33:59|0,035|0,045|0,36319612590799031476997579|0,28248587570621468926553672|0,25841879996769765000403779|-0,15311467483278265774840841|0,33898305084745762711864407|0,16132935387593772686940389|0,20977892528642891721800871|-0,16915022150624244865082561|0,26630083925112976113621691|0,00805347507449464443907546|0,21775949673360754899588677|-0,08858109196327911096794975|12,409|12,39|12,397|12,417|12,415|12,394|12,417|12,418|12,418|12,407|0|1|0|1|0|SNXUSDT|True|01010|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
34|1629938040000|12,415|12,425|12,392|12,422|1431,56|1629938099999|17769,010942|89|771,991|9583,050728|26.08.2021 02:34:00|26.08.2021 02:34:59|0,007|0,033|0,26630083925112976113621691|0,05638340716874748288360854|0,36319612590799031476997579|0,28248587570621468926553672|0,25841879996769765000403779|-0,15311467483278265774840841|0,33898305084745762711864407|0,16132935387593772686940389|0,20977892528642891721800871|-0,16915022150624244865082561|0,26630083925112976113621691|0,00805347507449464443907546|12,39|12,425|12,409|12,39|12,397|12,417|12,415|12,394|12,417|12,418|1|0|1|0|1|SNXUSDT|True|10101|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
