index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
12|1629677520000|27,818|27,838|27,784|27,79|5820,796|1629677579999|161867,027451|598|1599,78|44506,921751|23.08.2021 02:12:00|23.08.2021 02:12:59|-0,028|0,054|0,19435646415202994529225453|-0,10065425264217413185707096|0,38192692945161057865532896|0,21605271686291455115048072|0,27054325084770218598946685|0,15869008547625058607133841|0,57413158084783707662309526|-0,4131192298020620038078816|0,1940352137980596478620194|-0,04666523081341086940914639|0,29798233646872980541394414|-0,07888697647733792312105565|27,771|27,831|27,727|27,771|27,837|27,722|27,858|27,845|27,888|27,866|1|1|0|0|0|LUNAUSDT|False|11000|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25
13|1629677580000|27,788|27,815|27,771|27,787|2572,222|1629677639999|71485,504676|746|1319,252|36669,131391|23.08.2021 02:13:00|23.08.2021 02:13:59|-0,001|0,044|0,15843865903280400417701919|-0,00359867568734705628328775|0,19435646415202994529225453|-0,10065425264217413185707096|0,38192692945161057865532896|0,21605271686291455115048072|0,27054325084770218598946685|0,15869008547625058607133841|0,57413158084783707662309526|-0,4131192298020620038078816|0,1940352137980596478620194|-0,04666523081341086940914639|27,818|27,79|27,771|27,831|27,727|27,771|27,837|27,722|27,858|27,845|0|1|1|0|0|LUNAUSDT|False|01100|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25
14|1629677640000|27,778|27,827|27,754|27,814|2898,108|1629677699999|80523,801376|821|1410,171|39192,232096|23.08.2021 02:14:00|23.08.2021 02:14:59|0,036|0,073|0,26302514952799596454565108|0,12959896320829433364533084|0,15843865903280400417701919|-0,00359867568734705628328775|0,19435646415202994529225453|-0,10065425264217413185707096|0,38192692945161057865532896|0,21605271686291455115048072|0,27054325084770218598946685|0,15869008547625058607133841|0,57413158084783707662309526|-0,4131192298020620038078816|27,788|27,787|27,818|27,79|27,771|27,831|27,727|27,771|27,837|27,722|0|0|1|1|0|LUNAUSDT|True|00110|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
15|1629677700000|27,815|27,85|27,771|27,779|7270,862|1629677759999|202193,335781|863|2343,484|65198,483293|23.08.2021 02:15:00|23.08.2021 02:15:59|-0,036|0,079|0,28446941053617082568146628|-0,12942656839834621607046558|0,26302514952799596454565108|0,12959896320829433364533084|0,15843865903280400417701919|-0,00359867568734705628328775|0,19435646415202994529225453|-0,10065425264217413185707096|0,38192692945161057865532896|0,21605271686291455115048072|0,27054325084770218598946685|0,15869008547625058607133841|27,778|27,814|27,788|27,787|27,818|27,79|27,771|27,831|27,727|27,771|1|0|0|1|1|LUNAUSDT|False|10011|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
16|1629677760000|27,788|27,869|27,762|27,828|14161,586|1629677819999|394033,648359|585|7547,202|210024,190372|23.08.2021 02:16:00|23.08.2021 02:16:59|0,04|0,107|0,38541891794539298321446582|0,14394702749388225133151|0,28446941053617082568146628|-0,12942656839834621607046558|0,26302514952799596454565108|0,12959896320829433364533084|0,15843865903280400417701919|-0,00359867568734705628328775|0,19435646415202994529225453|-0,10065425264217413185707096|0,38192692945161057865532896|0,21605271686291455115048072|27,815|27,779|27,778|27,814|27,788|27,787|27,818|27,79|27,771|27,831|0|1|0|0|1|LUNAUSDT|True|01001|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
17|1629677820000|27,838|27,873|27,796|27,822|12770,619|1629677879999|355360,835009|1335|3609,812|100466,45075|23.08.2021 02:17:00|23.08.2021 02:17:59|-0,016|0,077|0,27701827601093682544250971|-0,05747539334722322005891228|0,38541891794539298321446582|0,14394702749388225133151|0,28446941053617082568146628|-0,12942656839834621607046558|0,26302514952799596454565108|0,12959896320829433364533084|0,15843865903280400417701919|-0,00359867568734705628328775|0,19435646415202994529225453|-0,10065425264217413185707096|27,788|27,828|27,815|27,779|27,778|27,814|27,788|27,787|27,818|27,79|1|0|1|0|0|LUNAUSDT|False|10100|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
18|1629677880000|27,813|27,85|27,78|27,786|7306,164|1629677939999|203213,25713|448|2518,003|70061,100761|23.08.2021 02:18:00|23.08.2021 02:18:59|-0,027|0,07|0,25197984161267098632109431|-0,09707690648258008844784813|0,27701827601093682544250971|-0,05747539334722322005891228|0,38541891794539298321446582|0,14394702749388225133151|0,28446941053617082568146628|-0,12942656839834621607046558|0,26302514952799596454565108|0,12959896320829433364533084|0,15843865903280400417701919|-0,00359867568734705628328775|27,838|27,822|27,788|27,828|27,815|27,779|27,778|27,814|27,788|27,787|0|1|0|1|0|LUNAUSDT|False|01010|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
19|1629677940000|27,792|27,828|27,758|27,773|5873,588|1629677999999|163242,88606|1156|3416,456|94971,933839|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,019|0,07|0,25217955184091072843864832|-0,06836499712147380541162925|0,25197984161267098632109431|-0,09707690648258008844784813|0,27701827601093682544250971|-0,05747539334722322005891228|0,38541891794539298321446582|0,14394702749388225133151|0,28446941053617082568146628|-0,12942656839834621607046558|0,26302514952799596454565108|0,12959896320829433364533084|27,813|27,786|27,838|27,822|27,788|27,828|27,815|27,779|27,778|27,814|0|0|1|0|1|LUNAUSDT|False|00101|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
20|1629678000000|27,778|27,782|27,682|27,747|8196,596|1629678059999|227263,862996|925|2769,796|76801,920573|23.08.2021 02:20:00|23.08.2021 02:20:59|-0,031|0,1|0,36124557474170941405967777|-0,11159910720714234286125711|0,25217955184091072843864832|-0,06836499712147380541162925|0,25197984161267098632109431|-0,09707690648258008844784813|0,27701827601093682544250971|-0,05747539334722322005891228|0,38541891794539298321446582|0,14394702749388225133151|0,28446941053617082568146628|-0,12942656839834621607046558|27,792|27,773|27,813|27,786|27,838|27,822|27,788|27,828|27,815|27,779|0|0|0|1|0|LUNAUSDT|False|00010|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
21|1629678060000|27,752|27,773|27,723|27,768|2436,662|1629678119999|67598,179021|677|947,981|26298,245691|23.08.2021 02:21:00|23.08.2021 02:21:59|0,016|0,05|0,18035566136421022255888612|0,0576535024502738541366388|0,36124557474170941405967777|-0,11159910720714234286125711|0,25217955184091072843864832|-0,06836499712147380541162925|0,25197984161267098632109431|-0,09707690648258008844784813|0,27701827601093682544250971|-0,05747539334722322005891228|0,38541891794539298321446582|0,14394702749388225133151|27,778|27,747|27,792|27,773|27,813|27,786|27,838|27,822|27,788|27,828|0|0|0|0|1|LUNAUSDT|True|00001|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
22|1629678120000|27,758|27,758|27,701|27,701|3087,141|1629678179999|85582,71591|340|1472,52|40829,912049|23.08.2021 02:22:00|23.08.2021 02:22:59|-0,057|0,057|0,20576874481065665499440453|-0,20534620649902730744289934|0,18035566136421022255888612|0,0576535024502738541366388|0,36124557474170941405967777|-0,11159910720714234286125711|0,25217955184091072843864832|-0,06836499712147380541162925|0,25197984161267098632109431|-0,09707690648258008844784813|0,27701827601093682544250971|-0,05747539334722322005891228|27,752|27,768|27,778|27,747|27,792|27,773|27,813|27,786|27,838|27,822|1|0|0|0|0|LUNAUSDT|False|10000|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
23|1629678180000|27,702|27,801|27,7|27,768|13792,393|1629678239999|382701,840366|1736|7587,591|210557,734397|23.08.2021 02:23:00|23.08.2021 02:23:59|0,066|0,101|0,36462093862815884476534296|0,23824994585228503357158328|0,20576874481065665499440453|-0,20534620649902730744289934|0,18035566136421022255888612|0,0576535024502738541366388|0,36124557474170941405967777|-0,11159910720714234286125711|0,25217955184091072843864832|-0,06836499712147380541162925|0,25197984161267098632109431|-0,09707690648258008844784813|27,758|27,701|27,752|27,768|27,778|27,747|27,792|27,773|27,813|27,786|0|1|0|0|0|LUNAUSDT|True|01000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
24|1629678240000|27,765|27,846|27,765|27,8|4525,516|1629678299999|125849,109785|677|2697,263|75003,854059|23.08.2021 02:24:00|23.08.2021 02:24:59|0,035|0,081|0,29173419773095623987034036|0,12605798667386998019088781|0,36462093862815884476534296|0,23824994585228503357158328|0,20576874481065665499440453|-0,20534620649902730744289934|0,18035566136421022255888612|0,0576535024502738541366388|0,36124557474170941405967777|-0,11159910720714234286125711|0,25217955184091072843864832|-0,06836499712147380541162925|27,702|27,768|27,758|27,701|27,752|27,768|27,778|27,747|27,792|27,773|1|0|1|0|0|LUNAUSDT|True|10100|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
25|1629678300000|27,8|27,811|27,751|27,758|1962,593|1629678359999|54516,256209|760|752,15|20896,259855|23.08.2021 02:25:00|23.08.2021 02:25:59|-0,042|0,06|0,21620842492162444596591114|-0,15107913669064748201438849|0,29173419773095623987034036|0,12605798667386998019088781|0,36462093862815884476534296|0,23824994585228503357158328|0,20576874481065665499440453|-0,20534620649902730744289934|0,18035566136421022255888612|0,0576535024502738541366388|0,36124557474170941405967777|-0,11159910720714234286125711|27,765|27,8|27,702|27,768|27,758|27,701|27,752|27,768|27,778|27,747|1|1|0|1|0|LUNAUSDT|False|11010|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
26|1629678360000|27,758|27,828|27,758|27,816|1629,767|1629678419999|45297,844582|654|597,95|16615,571184|23.08.2021 02:26:00|23.08.2021 02:26:59|0,058|0,07|0,25217955184091072843864832|0,20894877152532603213488003|0,21620842492162444596591114|-0,15107913669064748201438849|0,29173419773095623987034036|0,12605798667386998019088781|0,36462093862815884476534296|0,23824994585228503357158328|0,20576874481065665499440453|-0,20534620649902730744289934|0,18035566136421022255888612|0,0576535024502738541366388|27,8|27,758|27,765|27,8|27,702|27,768|27,758|27,701|27,752|27,768|0|1|1|0|1|LUNAUSDT|True|01101|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
27|1629678420000|27,816|27,913|27,812|27,867|10741,663|1629678479999|299433,21586|1122|8097,214|225717,865968|23.08.2021 02:27:00|23.08.2021 02:27:59|0,051|0,101|0,36315259600172587372357256|0,18334771354616048317515099|0,25217955184091072843864832|0,20894877152532603213488003|0,21620842492162444596591114|-0,15107913669064748201438849|0,29173419773095623987034036|0,12605798667386998019088781|0,36462093862815884476534296|0,23824994585228503357158328|0,20576874481065665499440453|-0,20534620649902730744289934|27,758|27,816|27,8|27,758|27,765|27,8|27,702|27,768|27,758|27,701|1|0|1|1|0|LUNAUSDT|True|10110|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
28|1629678480000|27,866|27,893|27,838|27,873|4171,713|1629678539999|116246,912567|400|2337,113|65121,42891|23.08.2021 02:28:00|23.08.2021 02:28:59|0,007|0,055|0,19757166463107981895251096|0,02512021818703796741548841|0,36315259600172587372357256|0,18334771354616048317515099|0,25217955184091072843864832|0,20894877152532603213488003|0,21620842492162444596591114|-0,15107913669064748201438849|0,29173419773095623987034036|0,12605798667386998019088781|0,36462093862815884476534296|0,23824994585228503357158328|27,816|27,867|27,758|27,816|27,8|27,758|27,765|27,8|27,702|27,768|1|1|0|1|1|LUNAUSDT|True|11011|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
29|1629678540000|27,874|27,887|27,8|27,819|8802,019|1629678599999|244991,513751|1471|2132,593|59387,357331|23.08.2021 02:29:00|23.08.2021 02:29:59|-0,055|0,087|0,31294964028776978417266187|-0,1973164956590370955011839|0,19757166463107981895251096|0,02512021818703796741548841|0,36315259600172587372357256|0,18334771354616048317515099|0,25217955184091072843864832|0,20894877152532603213488003|0,21620842492162444596591114|-0,15107913669064748201438849|0,29173419773095623987034036|0,12605798667386998019088781|27,866|27,873|27,816|27,867|27,758|27,816|27,8|27,758|27,765|27,8|1|1|1|0|1|LUNAUSDT|False|11101|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
30|1629678600000|27,813|27,843|27,769|27,841|5057,036|1629678659999|140592,160781|490|2504,727|69640,337345|23.08.2021 02:30:00|23.08.2021 02:30:59|0,028|0,074|0,2664842090100471749072707|0,10067234746341638801999065|0,31294964028776978417266187|-0,1973164956590370955011839|0,19757166463107981895251096|0,02512021818703796741548841|0,36315259600172587372357256|0,18334771354616048317515099|0,25217955184091072843864832|0,20894877152532603213488003|0,21620842492162444596591114|-0,15107913669064748201438849|27,874|27,819|27,866|27,873|27,816|27,867|27,758|27,816|27,8|27,758|0|1|1|1|0|LUNAUSDT|True|01110|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
31|1629678660000|27,832|27,888|27,805|27,82|6234,106|1629678719999|173626,959871|972|3149,367|87719,740521|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,012|0,083|0,29850746268656716417910448|-0,04311583788444955446967519|0,2664842090100471749072707|0,10067234746341638801999065|0,31294964028776978417266187|-0,1973164956590370955011839|0,19757166463107981895251096|0,02512021818703796741548841|0,36315259600172587372357256|0,18334771354616048317515099|0,25217955184091072843864832|0,20894877152532603213488003|27,813|27,841|27,874|27,819|27,866|27,873|27,816|27,867|27,758|27,816|1|0|1|1|1|LUNAUSDT|False|10111|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
32|1629678720000|27,81|27,842|27,682|27,713|7375,816|1629678779999|204573,554462|866|2798,337|77652,794961|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,097|0,16|0,57799291958673506249548443|-0,34879539733908665947500899|0,29850746268656716417910448|-0,04311583788444955446967519|0,2664842090100471749072707|0,10067234746341638801999065|0,31294964028776978417266187|-0,1973164956590370955011839|0,19757166463107981895251096|0,02512021818703796741548841|0,36315259600172587372357256|0,18334771354616048317515099|27,832|27,82|27,813|27,841|27,874|27,819|27,866|27,873|27,816|27,867|0|1|0|1|1|LUNAUSDT|False|01011|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
33|1629678780000|27,715|27,724|27,596|27,661|20164,977|1629678839999|557674,659222|1143|8853,901|244808,349929|23.08.2021 02:33:00|23.08.2021 02:33:59|-0,054|0,128|0,46383533845484852877228584|-0,19484033916651632689879127|0,57799291958673506249548443|-0,34879539733908665947500899|0,29850746268656716417910448|-0,04311583788444955446967519|0,2664842090100471749072707|0,10067234746341638801999065|0,31294964028776978417266187|-0,1973164956590370955011839|0,19757166463107981895251096|0,02512021818703796741548841|27,81|27,713|27,832|27,82|27,813|27,841|27,874|27,819|27,866|27,873|0|0|1|0|1|LUNAUSDT|False|00101|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
34|1629678840000|27,664|27,788|27,664|27,702|7792,301|1629678899999|216104,063274|906|4225,975|117196,226607|23.08.2021 02:34:00|23.08.2021 02:34:59|0,038|0,124|0,44823597455176402544823597|0,13736263736263736263736264|0,46383533845484852877228584|-0,19484033916651632689879127|0,57799291958673506249548443|-0,34879539733908665947500899|0,29850746268656716417910448|-0,04311583788444955446967519|0,2664842090100471749072707|0,10067234746341638801999065|0,31294964028776978417266187|-0,1973164956590370955011839|27,715|27,661|27,81|27,713|27,832|27,82|27,813|27,841|27,874|27,819|0|0|0|1|0|LUNAUSDT|True|00010|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25
