index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1632291000000|553|560|544,6|552,1|847,847|1632291059999|469320,9085|988|557,87|309421,0373|22.09.2021 08:10:00|22.09.2021 08:10:59|-0,9|15,4|2,82776349614395886889460154|-0,16274864376130198915009042|2,57502778806965542793627269|2,23535932015518196933308701|2,92452830188679245283018868|-0,5888847994111152005888848|2,61682242990654205607476636|0,81632653061224489795918367|2,66666666666666666666666667|0,99306726625445006557991381|2,86752055056394570827757599|0,09373828271466066741657293|541,3|553,4|543,4|540,2|539|543,4|533,7|539|533,4|533,9|1|0|1|1|1|ILVUSDT|False|10111|2 - 3|2 - 3|2 - 3|2 - 3|2 - 3|2 - 3|-0,5 - -1|0,5 - 1|0,5 - 1|0,0 - 0,25
11|1632291060000|552,1|552,1|537,1|543,9|570,602|1632291119999|310169,3565|716|274,343|149064,8148|22.09.2021 08:11:00|22.09.2021 08:11:59|-8,2|15|2,79277601936324706758517967|-1,48523818148886071363883354|2,82776349614395886889460154|-0,16274864376130198915009042|2,57502778806965542793627269|2,23535932015518196933308701|2,92452830188679245283018868|-0,5888847994111152005888848|2,61682242990654205607476636|0,81632653061224489795918367|2,66666666666666666666666667|0,99306726625445006557991381|553|552,1|541,3|553,4|543,4|540,2|539|543,4|533,7|539|0|1|0|1|1|ILVUSDT|False|01011|2 - 3|2 - 3|2 - 3|2 - 3|2 - 3|0 - -0,25|2 - 3|-0,5 - -1|0,5 - 1|0,5 - 1
12|1632291120000|543,9|546,7|531,3|538,5|542,742|1632291179999|291763,5714|561|293,524|157631,612|22.09.2021 08:12:00|22.09.2021 08:12:59|-5,4|15,4|2,89855072463768115942028986|-0,99282956425813568670711528|2,79277601936324706758517967|-1,48523818148886071363883354|2,82776349614395886889460154|-0,16274864376130198915009042|2,57502778806965542793627269|2,23535932015518196933308701|2,92452830188679245283018868|-0,5888847994111152005888848|2,61682242990654205607476636|0,81632653061224489795918367|552,1|543,9|553|552,1|541,3|553,4|543,4|540,2|539|543,4|0|0|1|0|1|ILVUSDT|False|00101|2 - 3|2 - 3|2 - 3|2 - 3|2 - 3|-1 - -2|0 - -0,25|2 - 3|-0,5 - -1|0,5 - 1
13|1632291180000|538,4|540|530|539,1|507,162|1632291239999|271454,669|522|233,46|125153,5755|22.09.2021 08:13:00|22.09.2021 08:13:59|0,7|10|1,88679245283018867924528302|0,13001485884101040118870728|2,89855072463768115942028986|-0,99282956425813568670711528|2,79277601936324706758517967|-1,48523818148886071363883354|2,82776349614395886889460154|-0,16274864376130198915009042|2,57502778806965542793627269|2,23535932015518196933308701|2,92452830188679245283018868|-0,5888847994111152005888848|543,9|538,5|552,1|543,9|553|552,1|541,3|553,4|543,4|540,2|0|0|0|1|0|ILVUSDT|True|00010|2 - 3|2 - 3|2 - 3|2 - 3|2 - 3|-0,5 - -1|-1 - -2|0 - -0,25|2 - 3|-0,5 - -1
14|1632291240000|539|544,5|534,8|542,7|339,577|1632291299999|183828,5636|404|128,28|69531,1981|22.09.2021 08:14:00|22.09.2021 08:14:59|3,7|9,7|1,81376215407629020194465221|0,68645640074211502782931354|1,88679245283018867924528302|0,13001485884101040118870728|2,89855072463768115942028986|-0,99282956425813568670711528|2,79277601936324706758517967|-1,48523818148886071363883354|2,82776349614395886889460154|-0,16274864376130198915009042|2,57502778806965542793627269|2,23535932015518196933308701|538,4|539,1|543,9|538,5|552,1|543,9|553|552,1|541,3|553,4|1|0|0|0|1|ILVUSDT|True|10001|1 - 2|2 - 3|2 - 3|2 - 3|2 - 3|0,0 - 0,25|-0,5 - -1|-1 - -2|0 - -0,25|2 - 3
15|1632291300000|542,6|554|540|545,8|877,501|1632291359999|480437,0846|1001|607,993|332869,3532|22.09.2021 08:15:00|22.09.2021 08:15:59|3,2|14|2,59259259259259259259259259|0,58975304091411721341688168|1,81376215407629020194465221|0,68645640074211502782931354|1,88679245283018867924528302|0,13001485884101040118870728|2,89855072463768115942028986|-0,99282956425813568670711528|2,79277601936324706758517967|-1,48523818148886071363883354|2,82776349614395886889460154|-0,16274864376130198915009042|539|542,7|538,4|539,1|543,9|538,5|552,1|543,9|553|552,1|1|1|0|0|0|ILVUSDT|True|11000|1 - 2|1 - 2|2 - 3|2 - 3|2 - 3|0,5 - 1|0,0 - 0,25|-0,5 - -1|-1 - -2|0 - -0,25
16|1632291360000|548,5|560|545|559,6|836,289|1632291419999|463792,7498|964|602,331|334485,8079|22.09.2021 08:16:00|22.09.2021 08:16:59|11,1|15|2,75229357798165137614678899|2,02370100273473108477666363|2,59259259259259259259259259|0,58975304091411721341688168|1,81376215407629020194465221|0,68645640074211502782931354|1,88679245283018867924528302|0,13001485884101040118870728|2,89855072463768115942028986|-0,99282956425813568670711528|2,79277601936324706758517967|-1,48523818148886071363883354|542,6|545,8|539|542,7|538,4|539,1|543,9|538,5|552,1|543,9|1|1|1|0|0|ILVUSDT|True|11100|2 - 3|1 - 2|1 - 2|2 - 3|2 - 3|0,5 - 1|0,5 - 1|0,0 - 0,25|-0,5 - -1|-1 - -2
17|1632291420000|558,1|565|550|555|1136,03|1632291479999|633004,3985|1071|755,097|421180,4463|22.09.2021 08:17:00|22.09.2021 08:17:59|-3,1|15|2,72727272727272727272727273|-0,5554560114674789464253718|2,75229357798165137614678899|2,02370100273473108477666363|2,59259259259259259259259259|0,58975304091411721341688168|1,81376215407629020194465221|0,68645640074211502782931354|1,88679245283018867924528302|0,13001485884101040118870728|2,89855072463768115942028986|-0,99282956425813568670711528|548,5|559,6|542,6|545,8|539|542,7|538,4|539,1|543,9|538,5|1|1|1|1|0|ILVUSDT|False|11110|2 - 3|2 - 3|1 - 2|1 - 2|2 - 3|2 - 3|0,5 - 1|0,5 - 1|0,0 - 0,25|-0,5 - -1
18|1632291480000|555,3|567,4|553,2|562|726,896|1632291539999|407107,826|824|401,156|224488,0166|22.09.2021 08:18:00|22.09.2021 08:18:59|6,7|14,2|2,56688358640636297903109183|1,20655501530704123896992617|2,72727272727272727272727273|-0,5554560114674789464253718|2,75229357798165137614678899|2,02370100273473108477666363|2,59259259259259259259259259|0,58975304091411721341688168|1,81376215407629020194465221|0,68645640074211502782931354|1,88679245283018867924528302|0,13001485884101040118870728|558,1|555|548,5|559,6|542,6|545,8|539|542,7|538,4|539,1|0|1|1|1|1|ILVUSDT|True|01111|2 - 3|2 - 3|2 - 3|1 - 2|1 - 2|-0,5 - -1|2 - 3|0,5 - 1|0,5 - 1|0,0 - 0,25
19|1632291540000|560,7|572|553,6|562,9|1339,562|1632291599999|757447,1207|1082|620,917|351125,4166|22.09.2021 08:19:00|22.09.2021 08:19:59|2,2|18,4|3,32369942196531791907514451|0,39236668450151596219011949|2,56688358640636297903109183|1,20655501530704123896992617|2,72727272727272727272727273|-0,5554560114674789464253718|2,75229357798165137614678899|2,02370100273473108477666363|2,59259259259259259259259259|0,58975304091411721341688168|1,81376215407629020194465221|0,68645640074211502782931354|555,3|562|558,1|555|548,5|559,6|542,6|545,8|539|542,7|1|0|1|1|1|ILVUSDT|True|10111|2 - 3|2 - 3|2 - 3|2 - 3|1 - 2|1 - 2|-0,5 - -1|2 - 3|0,5 - 1|0,5 - 1
20|1632291600000|561,9|564,9|558,9|562,5|645,49|1632291659999|362756,2878|479|404,51|227535,0351|22.09.2021 08:20:00|22.09.2021 08:20:59|0,6|6|1,07353730542136339237788513|0,10678056593699946609717032|3,32369942196531791907514451|0,39236668450151596219011949|2,56688358640636297903109183|1,20655501530704123896992617|2,72727272727272727272727273|-0,5554560114674789464253718|2,75229357798165137614678899|2,02370100273473108477666363|2,59259259259259259259259259|0,58975304091411721341688168|560,7|562,9|555,3|562|558,1|555|548,5|559,6|542,6|545,8|1|1|0|1|1|ILVUSDT|True|11011|3 - 4|2 - 3|2 - 3|2 - 3|2 - 3|0,25 - 0,5|1 - 2|-0,5 - -1|2 - 3|0,5 - 1
21|1632291660000|562,5|569,7|560,6|569|517,208|1632291719999|292805,2034|446|371,721|210545,8354|22.09.2021 08:21:00|22.09.2021 08:21:59|6,5|9,1|1,62326079200856225472707813|1,15555555555555555555555556|1,07353730542136339237788513|0,10678056593699946609717032|3,32369942196531791907514451|0,39236668450151596219011949|2,56688358640636297903109183|1,20655501530704123896992617|2,72727272727272727272727273|-0,5554560114674789464253718|2,75229357798165137614678899|2,02370100273473108477666363|561,9|562,5|560,7|562,9|555,3|562|558,1|555|548,5|559,6|1|1|1|0|1|ILVUSDT|True|11101|1 - 2|3 - 4|2 - 3|2 - 3|2 - 3|0,0 - 0,25|0,25 - 0,5|1 - 2|-0,5 - -1|2 - 3
22|1632291720000|568,9|576,3|564|574,9|1606,629|1632291779999|917344,062|1283|1028,835|587605,2171|22.09.2021 08:22:00|22.09.2021 08:22:59|6|12,3|2,18085106382978723404255319|1,05466690103708911935313763|1,62326079200856225472707813|1,15555555555555555555555556|1,07353730542136339237788513|0,10678056593699946609717032|3,32369942196531791907514451|0,39236668450151596219011949|2,56688358640636297903109183|1,20655501530704123896992617|2,72727272727272727272727273|-0,5554560114674789464253718|562,5|569|561,9|562,5|560,7|562,9|555,3|562|558,1|555|1|1|1|1|0|ILVUSDT|True|11110|1 - 2|1 - 2|3 - 4|2 - 3|2 - 3|1 - 2|0,0 - 0,25|0,25 - 0,5|1 - 2|-0,5 - -1
23|1632291780000|572,1|577,1|566|567,9|791,147|1632291839999|451907,3132|804|342,064|195755,1386|22.09.2021 08:23:00|22.09.2021 08:23:59|-4,2|11,1|1,96113074204946996466431095|-0,73413738856843209229155742|2,18085106382978723404255319|1,05466690103708911935313763|1,62326079200856225472707813|1,15555555555555555555555556|1,07353730542136339237788513|0,10678056593699946609717032|3,32369942196531791907514451|0,39236668450151596219011949|2,56688358640636297903109183|1,20655501530704123896992617|568,9|574,9|562,5|569|561,9|562,5|560,7|562,9|555,3|562|1|1|1|1|1|ILVUSDT|False|11111|2 - 3|1 - 2|1 - 2|3 - 4|2 - 3|1 - 2|1 - 2|0,0 - 0,25|0,25 - 0,5|1 - 2
24|1632291840000|568,7|572,9|565,9|568,4|620,199|1632291899999|353324,7337|489|251,014|143086,9956|22.09.2021 08:24:00|22.09.2021 08:24:59|-0,3|7|1,23696766213111857218589857|-0,05275189027606822577809038|1,96113074204946996466431095|-0,73413738856843209229155742|2,18085106382978723404255319|1,05466690103708911935313763|1,62326079200856225472707813|1,15555555555555555555555556|1,07353730542136339237788513|0,10678056593699946609717032|3,32369942196531791907514451|0,39236668450151596219011949|572,1|567,9|568,9|574,9|562,5|569|561,9|562,5|560,7|562,9|0|1|1|1|1|ILVUSDT|False|01111|1 - 2|2 - 3|1 - 2|1 - 2|3 - 4|-0,5 - -1|1 - 2|1 - 2|0,0 - 0,25|0,25 - 0,5
25|1632291900000|568,1|572,6|554,1|555,1|678,939|1632291959999|382864,7668|751|250,846|142089,6567|22.09.2021 08:25:00|22.09.2021 08:25:59|-13|18,5|3,33874751849846598086987908|-2,28832951945080091533180778|1,23696766213111857218589857|-0,05275189027606822577809038|1,96113074204946996466431095|-0,73413738856843209229155742|2,18085106382978723404255319|1,05466690103708911935313763|1,62326079200856225472707813|1,15555555555555555555555556|1,07353730542136339237788513|0,10678056593699946609717032|568,7|568,4|572,1|567,9|568,9|574,9|562,5|569|561,9|562,5|0|0|1|1|1|ILVUSDT|False|00111|1 - 2|1 - 2|2 - 3|1 - 2|1 - 2|0 - -0,25|-0,5 - -1|1 - 2|1 - 2|0,0 - 0,25
26|1632291960000|555,1|562,4|552|559,3|406,838|1632292019999|226204,0675|748|245,402|136362,7131|22.09.2021 08:26:00|22.09.2021 08:26:59|4,2|10,4|1,88405797101449275362318841|0,75662042875157629255989912|3,33874751849846598086987908|-2,28832951945080091533180778|1,23696766213111857218589857|-0,05275189027606822577809038|1,96113074204946996466431095|-0,73413738856843209229155742|2,18085106382978723404255319|1,05466690103708911935313763|1,62326079200856225472707813|1,15555555555555555555555556|568,1|555,1|568,7|568,4|572,1|567,9|568,9|574,9|562,5|569|0|0|0|1|1|ILVUSDT|True|00011|3 - 4|1 - 2|1 - 2|2 - 3|1 - 2|-2 - -3|0 - -0,25|-0,5 - -1|1 - 2|1 - 2
27|1632292020000|559,3|565|555|562,2|223,835|1632292079999|125491,7563|363|143,761|80625,5854|22.09.2021 08:27:00|22.09.2021 08:27:59|2,9|10|1,8018018018018018018018018|0,51850527445020561416055784|1,88405797101449275362318841|0,75662042875157629255989912|3,33874751849846598086987908|-2,28832951945080091533180778|1,23696766213111857218589857|-0,05275189027606822577809038|1,96113074204946996466431095|-0,73413738856843209229155742|2,18085106382978723404255319|1,05466690103708911935313763|555,1|559,3|568,1|555,1|568,7|568,4|572,1|567,9|568,9|574,9|1|0|0|0|1|ILVUSDT|True|10001|1 - 2|3 - 4|1 - 2|1 - 2|2 - 3|0,5 - 1|-2 - -3|0 - -0,25|-0,5 - -1|1 - 2
28|1632292080000|562,4|563,1|557,6|561,9|128,717|1632292139999|72186,9653|300|46,882|26294,7725|22.09.2021 08:28:00|22.09.2021 08:28:59|-0,5|5,5|0,98637015781922525107604017|-0,08890469416785206258890469|1,8018018018018018018018018|0,51850527445020561416055784|1,88405797101449275362318841|0,75662042875157629255989912|3,33874751849846598086987908|-2,28832951945080091533180778|1,23696766213111857218589857|-0,05275189027606822577809038|1,96113074204946996466431095|-0,73413738856843209229155742|559,3|562,2|555,1|559,3|568,1|555,1|568,7|568,4|572,1|567,9|1|1|0|0|0|ILVUSDT|False|11000|1 - 2|1 - 2|3 - 4|1 - 2|1 - 2|0,5 - 1|0,5 - 1|-2 - -3|0 - -0,25|-0,5 - -1
29|1632292140000|562,5|570|555,1|567,9|322,134|1632292199999|182078,2435|416|196,61|111397,5128|22.09.2021 08:29:00|22.09.2021 08:29:59|5,4|14,9|2,68420104485678256170059449|0,96|0,98637015781922525107604017|-0,08890469416785206258890469|1,8018018018018018018018018|0,51850527445020561416055784|1,88405797101449275362318841|0,75662042875157629255989912|3,33874751849846598086987908|-2,28832951945080091533180778|1,23696766213111857218589857|-0,05275189027606822577809038|562,4|561,9|559,3|562,2|555,1|559,3|568,1|555,1|568,7|568,4|0|1|1|0|0|ILVUSDT|True|01100|0,5 - 1|1 - 2|1 - 2|3 - 4|1 - 2|0 - -0,25|0,5 - 1|0,5 - 1|-2 - -3|0 - -0,25
30|1632292200000|568|570|564|567,1|263,454|1632292259999|149153,1357|323|102,948|58352,864|22.09.2021 08:30:00|22.09.2021 08:30:59|-0,9|6|1,06382978723404255319148936|-0,15845070422535211267605634|2,68420104485678256170059449|0,96|0,98637015781922525107604017|-0,08890469416785206258890469|1,8018018018018018018018018|0,51850527445020561416055784|1,88405797101449275362318841|0,75662042875157629255989912|3,33874751849846598086987908|-2,28832951945080091533180778|562,5|567,9|562,4|561,9|559,3|562,2|555,1|559,3|568,1|555,1|1|0|1|1|0|ILVUSDT|False|10110|2 - 3|0,5 - 1|1 - 2|1 - 2|3 - 4|0,5 - 1|0 - -0,25|0,5 - 1|0,5 - 1|-2 - -3
31|1632292260000|567,4|567,8|555,3|555,3|391,306|1632292319999|220293,1826|568|185,066|104269,7712|22.09.2021 08:31:00|22.09.2021 08:31:59|-12,1|12,5|2,25103547631910678912299658|-2,13253436728939020091646105|1,06382978723404255319148936|-0,15845070422535211267605634|2,68420104485678256170059449|0,96|0,98637015781922525107604017|-0,08890469416785206258890469|1,8018018018018018018018018|0,51850527445020561416055784|1,88405797101449275362318841|0,75662042875157629255989912|568|567,1|562,5|567,9|562,4|561,9|559,3|562,2|555,1|559,3|0|1|0|1|1|ILVUSDT|False|01011|1 - 2|2 - 3|0,5 - 1|1 - 2|1 - 2|0 - -0,25|0,5 - 1|0 - -0,25|0,5 - 1|0,5 - 1
32|1632292320000|555,3|559,2|545|548,7|588,173|1632292379999|323963,4445|893|306,904|168926,563|22.09.2021 08:32:00|22.09.2021 08:32:59|-6,6|14,2|2,60550458715596330275229358|-1,18854673149648838465694219|2,25103547631910678912299658|-2,13253436728939020091646105|1,06382978723404255319148936|-0,15845070422535211267605634|2,68420104485678256170059449|0,96|0,98637015781922525107604017|-0,08890469416785206258890469|1,8018018018018018018018018|0,51850527445020561416055784|567,4|555,3|568|567,1|562,5|567,9|562,4|561,9|559,3|562,2|0|0|1|0|1|ILVUSDT|False|00101|2 - 3|1 - 2|2 - 3|0,5 - 1|1 - 2|-2 - -3|0 - -0,25|0,5 - 1|0 - -0,25|0,5 - 1
33|1632292380000|548,7|552,7|542,3|546,5|615,497|1632292439999|336435,496|560|244,838|134251,3755|22.09.2021 08:33:00|22.09.2021 08:33:59|-2,2|10,4|1,9177576986907615710861147|-0,40094769455075633315108438|2,60550458715596330275229358|-1,18854673149648838465694219|2,25103547631910678912299658|-2,13253436728939020091646105|1,06382978723404255319148936|-0,15845070422535211267605634|2,68420104485678256170059449|0,96|0,98637015781922525107604017|-0,08890469416785206258890469|555,3|548,7|567,4|555,3|568|567,1|562,5|567,9|562,4|561,9|0|0|0|1|0|ILVUSDT|False|00010|2 - 3|2 - 3|1 - 2|2 - 3|0,5 - 1|-1 - -2|-2 - -3|0 - -0,25|0,5 - 1|0 - -0,25
34|1632292440000|547,2|555|546,1|553|231,536|1632292499999|127355,0897|357|114,129|62802,5157|22.09.2021 08:34:00|22.09.2021 08:34:59|5,8|8,9|1,62973814319721662699139352|1,05994152046783625730994152|1,9177576986907615710861147|-0,40094769455075633315108438|2,60550458715596330275229358|-1,18854673149648838465694219|2,25103547631910678912299658|-2,13253436728939020091646105|1,06382978723404255319148936|-0,15845070422535211267605634|2,68420104485678256170059449|0,96|548,7|546,5|555,3|548,7|567,4|555,3|568|567,1|562,5|567,9|0|0|0|0|1|ILVUSDT|True|00001|1 - 2|2 - 3|2 - 3|1 - 2|2 - 3|-0,25 - -0,5|-1 - -2|-2 - -3|0 - -0,25|0,5 - 1
35|1632292500000|552,4|558,2|548,9|551,8|199,578|1632292559999|110687,308|294|125,517|69632,1202|22.09.2021 08:35:00|22.09.2021 08:35:59|-0,6|9,3|1,69429768628165421752596101|-0,10861694424330195510499638|1,62973814319721662699139352|1,05994152046783625730994152|1,9177576986907615710861147|-0,40094769455075633315108438|2,60550458715596330275229358|-1,18854673149648838465694219|2,25103547631910678912299658|-2,13253436728939020091646105|1,06382978723404255319148936|-0,15845070422535211267605634|547,2|553|548,7|546,5|555,3|548,7|567,4|555,3|568|567,1|1|0|0|0|0|ILVUSDT|False|10000|1 - 2|1 - 2|2 - 3|2 - 3|1 - 2|1 - 2|-0,25 - -0,5|-1 - -2|-2 - -3|0 - -0,25
36|1632292560000|552,7|556|552,2|553,8|115,728|1632292619999|64156,8097|185|43,809|24299,846|22.09.2021 08:36:00|22.09.2021 08:36:59|1,1|3,8|0,68815646504889532777978993|0,1990229781074724081780351|1,69429768628165421752596101|-0,10861694424330195510499638|1,62973814319721662699139352|1,05994152046783625730994152|1,9177576986907615710861147|-0,40094769455075633315108438|2,60550458715596330275229358|-1,18854673149648838465694219|2,25103547631910678912299658|-2,13253436728939020091646105|552,4|551,8|547,2|553|548,7|546,5|555,3|548,7|567,4|555,3|0|1|0|0|0|ILVUSDT|True|01000|1 - 2|1 - 2|1 - 2|2 - 3|2 - 3|0 - -0,25|1 - 2|-0,25 - -0,5|-1 - -2|-2 - -3
37|1632292620000|554,7|556,2|549,4|555,7|521,923|1632292679999|288913,2056|329|200,131|110805,6285|22.09.2021 08:37:00|22.09.2021 08:37:59|1|6,8|1,23771386967601019293775027|0,18027762754642148909320353|0,68815646504889532777978993|0,1990229781074724081780351|1,69429768628165421752596101|-0,10861694424330195510499638|1,62973814319721662699139352|1,05994152046783625730994152|1,9177576986907615710861147|-0,40094769455075633315108438|2,60550458715596330275229358|-1,18854673149648838465694219|552,7|553,8|552,4|551,8|547,2|553|548,7|546,5|555,3|548,7|1|0|1|0|0|ILVUSDT|True|10100|0,5 - 1|1 - 2|1 - 2|1 - 2|2 - 3|0,0 - 0,25|0 - -0,25|1 - 2|-0,25 - -0,5|-1 - -2
