index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629763800000|9,51|9,525|9,51|9,525|77,458|1629763859999|737,084788|8|77,458|737,084788|24.08.2021 02:10:00|24.08.2021 02:10:59|0,015|0,015|0,15772870662460567823343849|0,15772870662460567823343849|0,15797788309636650868878357|0,06313131313131313131313131|0,73093220338983050847457627|0,39120321421019242968915204|0,23290281600677535464746983|-0,05290445455507353719183155|0,31712473572938689217758985|-0,31612223393045310853530032|0,38988408851422550052687039|-0,30465385019434814581363589|9,504|9,51|9,458|9,495|9,451|9,446|9,49|9,46|9,519|9,49|1|1|0|0|0|ORNUSDT|True|11000|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5
11|1629763860000|9,507|9,507|9,504|9,504|51,494|1629763919999|489,456506|8|0|0|24.08.2021 02:11:00|24.08.2021 02:11:59|-0,003|0,003|0,03156565656565656565656566|-0,03155569580309245818870306|0,15772870662460567823343849|0,15772870662460567823343849|0,15797788309636650868878357|0,06313131313131313131313131|0,73093220338983050847457627|0,39120321421019242968915204|0,23290281600677535464746983|-0,05290445455507353719183155|0,31712473572938689217758985|-0,31612223393045310853530032|9,51|9,525|9,504|9,51|9,458|9,495|9,451|9,446|9,49|9,46|1|1|1|0|0|ORNUSDT|False|11100|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|-0,25 - -0,5
12|1629763920000|9,519|9,52|9,519|9,52|572,475|1629763979999|5449,889525|15|563,075|5360,410925|24.08.2021 02:12:00|24.08.2021 02:12:59|0,001|0,001|0,01050530517911545330391848|0,01050530517911545330391848|0,03156565656565656565656566|-0,03155569580309245818870306|0,15772870662460567823343849|0,15772870662460567823343849|0,15797788309636650868878357|0,06313131313131313131313131|0,73093220338983050847457627|0,39120321421019242968915204|0,23290281600677535464746983|-0,05290445455507353719183155|9,507|9,504|9,51|9,525|9,504|9,51|9,458|9,495|9,451|9,446|0|1|1|1|0|ORNUSDT|True|01110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25
13|1629763980000|9,521|9,574|9,52|9,565|1334,863|1629764039999|12746,006608|46|1257,46|12007,431458|24.08.2021 02:13:00|24.08.2021 02:13:59|0,044|0,054|0,56722689075630252100840336|0,46213633021741413717046529|0,01050530517911545330391848|0,01050530517911545330391848|0,03156565656565656565656566|-0,03155569580309245818870306|0,15772870662460567823343849|0,15772870662460567823343849|0,15797788309636650868878357|0,06313131313131313131313131|0,73093220338983050847457627|0,39120321421019242968915204|9,519|9,52|9,507|9,504|9,51|9,525|9,504|9,51|9,458|9,495|1|0|1|1|1|ORNUSDT|True|10111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5
14|1629764040000|9,573|9,612|9,564|9,589|554,649|1629764099999|5317,314827|52|281,732|2702,400935|24.08.2021 02:14:00|24.08.2021 02:14:59|0,016|0,048|0,5018820577164366373902133|0,16713673874438525018280581|0,56722689075630252100840336|0,46213633021741413717046529|0,01050530517911545330391848|0,01050530517911545330391848|0,03156565656565656565656566|-0,03155569580309245818870306|0,15772870662460567823343849|0,15772870662460567823343849|0,15797788309636650868878357|0,06313131313131313131313131|9,521|9,565|9,519|9,52|9,507|9,504|9,51|9,525|9,504|9,51|1|1|0|1|1|ORNUSDT|True|11011|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
15|1629764100000|9,579|9,587|9,568|9,587|422,342|1629764159999|4044,605838|24|118,617|1136,091416|24.08.2021 02:15:00|24.08.2021 02:15:59|0,008|0,019|0,1985785953177257525083612|0,08351602463722726798204405|0,5018820577164366373902133|0,16713673874438525018280581|0,56722689075630252100840336|0,46213633021741413717046529|0,01050530517911545330391848|0,01050530517911545330391848|0,03156565656565656565656566|-0,03155569580309245818870306|0,15772870662460567823343849|0,15772870662460567823343849|9,573|9,589|9,521|9,565|9,519|9,52|9,507|9,504|9,51|9,525|1|1|1|0|1|ORNUSDT|True|11101|0,5 - 1|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25
16|1629764160000|9,58|9,589|9,58|9,589|381,782|1629764219999|3658,282927|7|104,286|999,871247|24.08.2021 02:16:00|24.08.2021 02:16:59|0,009|0,009|0,09394572025052192066805846|0,09394572025052192066805846|0,1985785953177257525083612|0,08351602463722726798204405|0,5018820577164366373902133|0,16713673874438525018280581|0,56722689075630252100840336|0,46213633021741413717046529|0,01050530517911545330391848|0,01050530517911545330391848|0,03156565656565656565656566|-0,03155569580309245818870306|9,579|9,587|9,573|9,589|9,521|9,565|9,519|9,52|9,507|9,504|1|1|1|1|0|ORNUSDT|True|11110|0,0 - 0,25|0,5 - 1|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25
17|1629764220000|9,588|9,617|9,58|9,591|2033,084|1629764279999|19508,801491|49|933,161|8970,964075|24.08.2021 02:17:00|24.08.2021 02:17:59|0,003|0,037|0,38622129436325678496868476|0,03128911138923654568210263|0,09394572025052192066805846|0,09394572025052192066805846|0,1985785953177257525083612|0,08351602463722726798204405|0,5018820577164366373902133|0,16713673874438525018280581|0,56722689075630252100840336|0,46213633021741413717046529|0,01050530517911545330391848|0,01050530517911545330391848|9,58|9,589|9,579|9,587|9,573|9,589|9,521|9,565|9,519|9,52|1|1|1|1|1|ORNUSDT|True|11111|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25
18|1629764280000|9,591|9,591|9,551|9,551|378,919|1629764339999|3630,306282|6|9,378|89,944398|24.08.2021 02:18:00|24.08.2021 02:18:59|-0,04|0,04|0,41880431368443094963878128|-0,41705765822124908768637264|0,38622129436325678496868476|0,03128911138923654568210263|0,09394572025052192066805846|0,09394572025052192066805846|0,1985785953177257525083612|0,08351602463722726798204405|0,5018820577164366373902133|0,16713673874438525018280581|0,56722689075630252100840336|0,46213633021741413717046529|9,588|9,591|9,58|9,589|9,579|9,587|9,573|9,589|9,521|9,565|1|1|1|1|1|ORNUSDT|False|11111|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5
19|1629764340000|9,563|9,568|9,556|9,568|43,204|1629764399999|413,159168|6|37,9|362,474144|24.08.2021 02:19:00|24.08.2021 02:19:59|0,005|0,012|0,12557555462536626203432398|0,05228484785109275332008784|0,41880431368443094963878128|-0,41705765822124908768637264|0,38622129436325678496868476|0,03128911138923654568210263|0,09394572025052192066805846|0,09394572025052192066805846|0,1985785953177257525083612|0,08351602463722726798204405|0,5018820577164366373902133|0,16713673874438525018280581|9,591|9,551|9,588|9,591|9,58|9,589|9,579|9,587|9,573|9,589|0|1|1|1|1|ORNUSDT|True|01111|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
20|1629764400000|9,551|9,551|9,508|9,538|388,041|1629764459999|3696,634025|36|113,994|1085,820987|24.08.2021 02:20:00|24.08.2021 02:20:59|-0,013|0,043|0,45225073622212873369793858|-0,13611140194744005863260392|0,12557555462536626203432398|0,05228484785109275332008784|0,41880431368443094963878128|-0,41705765822124908768637264|0,38622129436325678496868476|0,03128911138923654568210263|0,09394572025052192066805846|0,09394572025052192066805846|0,1985785953177257525083612|0,08351602463722726798204405|9,563|9,568|9,591|9,551|9,588|9,591|9,58|9,589|9,579|9,587|1|0|1|1|1|ORNUSDT|False|10111|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
21|1629764460000|9,539|9,566|9,539|9,554|412,919|1629764519999|3942,193847|20|195,816|1868,940855|24.08.2021 02:21:00|24.08.2021 02:21:59|0,015|0,027|0,28304853758255582346157878|0,15724918754586434636754377|0,45225073622212873369793858|-0,13611140194744005863260392|0,12557555462536626203432398|0,05228484785109275332008784|0,41880431368443094963878128|-0,41705765822124908768637264|0,38622129436325678496868476|0,03128911138923654568210263|0,09394572025052192066805846|0,09394572025052192066805846|9,551|9,538|9,563|9,568|9,591|9,551|9,588|9,591|9,58|9,589|0|1|0|1|1|ORNUSDT|True|01011|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25
22|1629764520000|9,555|9,555|9,542|9,542|666,399|1629764579999|6366,346141|9|2,095|20,00306|24.08.2021 02:22:00|24.08.2021 02:22:59|-0,013|0,013|0,13623978201634877384196185|-0,13605442176870748299319728|0,28304853758255582346157878|0,15724918754586434636754377|0,45225073622212873369793858|-0,13611140194744005863260392|0,12557555462536626203432398|0,05228484785109275332008784|0,41880431368443094963878128|-0,41705765822124908768637264|0,38622129436325678496868476|0,03128911138923654568210263|9,539|9,554|9,551|9,538|9,563|9,568|9,591|9,551|9,588|9,591|1|0|1|0|1|ORNUSDT|False|10101|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25
23|1629764580000|9,541|9,541|9,511|9,511|253,504|1629764639999|2415,546629|18|20|190,82|24.08.2021 02:23:00|24.08.2021 02:23:59|-0,03|0,03|0,31542424561034591525601935|-0,31443244942878105020438109|0,13623978201634877384196185|-0,13605442176870748299319728|0,28304853758255582346157878|0,15724918754586434636754377|0,45225073622212873369793858|-0,13611140194744005863260392|0,12557555462536626203432398|0,05228484785109275332008784|0,41880431368443094963878128|-0,41705765822124908768637264|9,555|9,542|9,539|9,554|9,551|9,538|9,563|9,568|9,591|9,551|0|1|0|1|0|ORNUSDT|False|01010|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5
24|1629764640000|9,523|9,543|9,523|9,535|299,132|1629764699999|2853,482738|10|299,132|2853,482738|24.08.2021 02:24:00|24.08.2021 02:24:59|0,012|0,02|0,21001785151737897721306311|0,12601071091042738632783787|0,31542424561034591525601935|-0,31443244942878105020438109|0,13623978201634877384196185|-0,13605442176870748299319728|0,28304853758255582346157878|0,15724918754586434636754377|0,45225073622212873369793858|-0,13611140194744005863260392|0,12557555462536626203432398|0,05228484785109275332008784|9,541|9,511|9,555|9,542|9,539|9,554|9,551|9,538|9,563|9,568|0|0|1|0|1|ORNUSDT|True|00101|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
25|1629764700000|9,53|9,546|9,529|9,545|42,292|1629764759999|403,650119|6|39,624|378,225452|24.08.2021 02:25:00|24.08.2021 02:25:59|0,015|0,017|0,1784027704900829048168748|0,15739769150052465897166842|0,21001785151737897721306311|0,12601071091042738632783787|0,31542424561034591525601935|-0,31443244942878105020438109|0,13623978201634877384196185|-0,13605442176870748299319728|0,28304853758255582346157878|0,15724918754586434636754377|0,45225073622212873369793858|-0,13611140194744005863260392|9,523|9,535|9,541|9,511|9,555|9,542|9,539|9,554|9,551|9,538|1|0|0|1|0|ORNUSDT|True|10010|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25
26|1629764760000|9,536|9,549|9,5|9,522|1205,831|1629764819999|11475,656157|49|156,303|1491,210132|24.08.2021 02:26:00|24.08.2021 02:26:59|-0,014|0,049|0,51578947368421052631578947|-0,14681208053691275167785235|0,1784027704900829048168748|0,15739769150052465897166842|0,21001785151737897721306311|0,12601071091042738632783787|0,31542424561034591525601935|-0,31443244942878105020438109|0,13623978201634877384196185|-0,13605442176870748299319728|0,28304853758255582346157878|0,15724918754586434636754377|9,53|9,545|9,523|9,535|9,541|9,511|9,555|9,542|9,539|9,554|1|1|0|0|1|ORNUSDT|False|11001|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25
27|1629764820000|9,511|9,511|9,511|9,511|4,205|1629764879999|39,993755|1|4,205|39,993755|24.08.2021 02:27:00|24.08.2021 02:27:59|0|0|0|0|0,51578947368421052631578947|-0,14681208053691275167785235|0,1784027704900829048168748|0,15739769150052465897166842|0,21001785151737897721306311|0,12601071091042738632783787|0,31542424561034591525601935|-0,31443244942878105020438109|0,13623978201634877384196185|-0,13605442176870748299319728|9,536|9,522|9,53|9,545|9,523|9,535|9,541|9,511|9,555|9,542|0|1|1|0|0|ORNUSDT|False|01100|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25
28|1629764880000|9,504|9,504|9,504|9,504|8,853|1629764939999|84,138912|1|0|0|24.08.2021 02:28:00|24.08.2021 02:28:59|0|0|0|0|0|0|0,51578947368421052631578947|-0,14681208053691275167785235|0,1784027704900829048168748|0,15739769150052465897166842|0,21001785151737897721306311|0,12601071091042738632783787|0,31542424561034591525601935|-0,31443244942878105020438109|9,511|9,511|9,536|9,522|9,53|9,545|9,523|9,535|9,541|9,511|0|0|1|1|0|ORNUSDT|False|00110|0 - -0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
29|1629764940000|9,51|9,513|9,499|9,504|26,808|1629764999999|254,779437|9|10,085|95,907765|24.08.2021 02:29:00|24.08.2021 02:29:59|-0,006|0,014|0,14738393515106853352984525|-0,06309148264984227129337539|0|0|0|0|0,51578947368421052631578947|-0,14681208053691275167785235|0,1784027704900829048168748|0,15739769150052465897166842|0,21001785151737897721306311|0,12601071091042738632783787|9,504|9,504|9,511|9,511|9,536|9,522|9,53|9,545|9,523|9,535|0|0|0|1|1|ORNUSDT|False|00011|0 - -0,25|0 - -0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
30|1629765000000|9,499|9,499|9,496|9,496|14,545|1629765059999|138,15664|2|0|0|24.08.2021 02:30:00|24.08.2021 02:30:59|-0,003|0,003|0,03159224936815501263689975|-0,03158227181808611432782398|0,14738393515106853352984525|-0,06309148264984227129337539|0|0|0|0|0,51578947368421052631578947|-0,14681208053691275167785235|0,1784027704900829048168748|0,15739769150052465897166842|9,51|9,504|9,504|9,504|9,511|9,511|9,536|9,522|9,53|9,545|0|0|0|0|1|ORNUSDT|False|00001|0,0 - 0,25|0 - -0,25|0 - -0,25|0,5 - 1|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
31|1629765060000|9,491|9,491|9,451|9,484|159,478|1629765119999|1509,68853|14|42,425|402,231286|24.08.2021 02:31:00|24.08.2021 02:31:59|-0,007|0,04|0,42323563644058829753465242|-0,07375408281529870403540196|0,03159224936815501263689975|-0,03158227181808611432782398|0,14738393515106853352984525|-0,06309148264984227129337539|0|0|0|0|0,51578947368421052631578947|-0,14681208053691275167785235|9,499|9,496|9,51|9,504|9,504|9,504|9,511|9,511|9,536|9,522|0|0|0|0|0|ORNUSDT|False|00000|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,5 - 1|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
32|1629765120000|9,479|9,48|9,414|9,446|2380,24|1629765179999|22468,379512|77|293,085|2769,243798|24.08.2021 02:32:00|24.08.2021 02:32:59|-0,033|0,066|0,70108349267049075844486934|-0,34813798923937124169216162|0,42323563644058829753465242|-0,07375408281529870403540196|0,03159224936815501263689975|-0,03158227181808611432782398|0,14738393515106853352984525|-0,06309148264984227129337539|0|0|0|0|9,491|9,484|9,499|9,496|9,51|9,504|9,504|9,504|9,511|9,511|0|0|0|0|0|ORNUSDT|False|00000|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
33|1629765180000|9,445|9,446|9,415|9,415|346,524|1629765239999|3269,567297|49|228,53|2156,781907|24.08.2021 02:33:00|24.08.2021 02:33:59|-0,03|0,031|0,32926181625066383430695698|-0,31762837480148226574907358|0,70108349267049075844486934|-0,34813798923937124169216162|0,42323563644058829753465242|-0,07375408281529870403540196|0,03159224936815501263689975|-0,03158227181808611432782398|0,14738393515106853352984525|-0,06309148264984227129337539|0|0|9,479|9,446|9,491|9,484|9,499|9,496|9,51|9,504|9,504|9,504|0|0|0|0|0|ORNUSDT|False|00000|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
34|1629765240000|9,432|9,444|9,425|9,44|795,318|1629765299999|7504,231786|70|537,726|5075,160649|24.08.2021 02:34:00|24.08.2021 02:34:59|0,008|0,019|0,2015915119363395225464191|0,08481764206955046649703138|0,32926181625066383430695698|-0,31762837480148226574907358|0,70108349267049075844486934|-0,34813798923937124169216162|0,42323563644058829753465242|-0,07375408281529870403540196|0,03159224936815501263689975|-0,03158227181808611432782398|0,14738393515106853352984525|-0,06309148264984227129337539|9,445|9,415|9,479|9,446|9,491|9,484|9,499|9,496|9,51|9,504|0|0|0|0|0|ORNUSDT|True|00000|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25
35|1629765300000|9,43|9,43|9,405|9,417|215,924|1629765359999|2033,048746|17|22,556|212,255145|24.08.2021 02:35:00|24.08.2021 02:35:59|-0,013|0,025|0,26581605528973950026581606|-0,13785790031813361611876988|0,2015915119363395225464191|0,08481764206955046649703138|0,32926181625066383430695698|-0,31762837480148226574907358|0,70108349267049075844486934|-0,34813798923937124169216162|0,42323563644058829753465242|-0,07375408281529870403540196|0,03159224936815501263689975|-0,03158227181808611432782398|9,432|9,44|9,445|9,415|9,479|9,446|9,491|9,484|9,499|9,496|1|0|0|0|0|ORNUSDT|False|10000|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25
