index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629677400000|3,8019|3,8103|3,8019|3,8103|1327,95|1629677459999|5055,656901|41|470,24|1790,388128|23.08.2021 02:10:00|23.08.2021 02:10:59|0,0084|0,0084|0,22094216049869801941134696|0,22094216049869801941134696|0,14725991374776480488061428|-0,05514126667366873227602143|0,09720726164516722276226256|-0,01312714957074220903672976|0,11835875854813256180957391|-0,03415569743306796983789181|0,09723791753173372578907256|0,01839491249277342723498187|0,16308922558922558922558923|0,01314129520605550883095038|3,8084|3,8063|3,8089|3,8084|3,8061|3,8048|3,8054|3,8061|3,8048|3,8053|0|0|0|1|1|XTZUSDT|True|00011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
11|1629677460000|3,8087|3,8097|3,8032|3,8054|3730,7|1629677519999|14201,54838|66|189,82|723,064254|23.08.2021 02:11:00|23.08.2021 02:11:59|-0,0033|0,0065|0,17090870845603702145561632|-0,08664373670806311864940793|0,22094216049869801941134696|0,22094216049869801941134696|0,14725991374776480488061428|-0,05514126667366873227602143|0,09720726164516722276226256|-0,01312714957074220903672976|0,11835875854813256180957391|-0,03415569743306796983789181|0,09723791753173372578907256|0,01839491249277342723498187|3,8019|3,8103|3,8084|3,8063|3,8089|3,8084|3,8061|3,8048|3,8054|3,8061|1|0|0|0|1|XTZUSDT|False|10001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
12|1629677520000|3,8072|3,8101|3,8053|3,8079|2579,93|1629677579999|9825,737682|42|1406,29|5356,435831|23.08.2021 02:12:00|23.08.2021 02:12:59|0,0007|0,0048|0,12613985756707749717499277|0,01838621559151082160117672|0,17090870845603702145561632|-0,08664373670806311864940793|0,22094216049869801941134696|0,22094216049869801941134696|0,14725991374776480488061428|-0,05514126667366873227602143|0,09720726164516722276226256|-0,01312714957074220903672976|0,11835875854813256180957391|-0,03415569743306796983789181|3,8087|3,8054|3,8019|3,8103|3,8084|3,8063|3,8089|3,8084|3,8061|3,8048|0|1|0|0|0|XTZUSDT|True|01000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
13|1629677580000|3,8078|3,8098|3,806|3,8066|1891,62|1629677639999|7201,971141|64|475,88|1812,415374|23.08.2021 02:13:00|23.08.2021 02:13:59|-0,0012|0,0038|0,09984235417761429322122964|-0,03151426020274174063763853|0,12613985756707749717499277|0,01838621559151082160117672|0,17090870845603702145561632|-0,08664373670806311864940793|0,22094216049869801941134696|0,22094216049869801941134696|0,14725991374776480488061428|-0,05514126667366873227602143|0,09720726164516722276226256|-0,01312714957074220903672976|3,8072|3,8079|3,8087|3,8054|3,8019|3,8103|3,8084|3,8063|3,8089|3,8084|1|0|1|0|0|XTZUSDT|False|10100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
14|1629677640000|3,8067|3,8113|3,8063|3,8085|6631,89|1629677699999|25262,284467|98|4245,06|16172,773565|23.08.2021 02:14:00|23.08.2021 02:14:59|0,0018|0,005|0,13136116438536111184089536|0,04728505004334462920639924|0,09984235417761429322122964|-0,03151426020274174063763853|0,12613985756707749717499277|0,01838621559151082160117672|0,17090870845603702145561632|-0,08664373670806311864940793|0,22094216049869801941134696|0,22094216049869801941134696|0,14725991374776480488061428|-0,05514126667366873227602143|3,8078|3,8066|3,8072|3,8079|3,8087|3,8054|3,8019|3,8103|3,8084|3,8063|0|1|0|1|0|XTZUSDT|True|01010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
15|1629677700000|3,8082|3,8129|3,8076|3,8096|3468,91|1629677759999|13216,22164|137|686,39|2616,039489|23.08.2021 02:15:00|23.08.2021 02:15:59|0,0014|0,0053|0,13919529362327975627691984|0,036762775064334856362586|0,13136116438536111184089536|0,04728505004334462920639924|0,09984235417761429322122964|-0,03151426020274174063763853|0,12613985756707749717499277|0,01838621559151082160117672|0,17090870845603702145561632|-0,08664373670806311864940793|0,22094216049869801941134696|0,22094216049869801941134696|3,8067|3,8085|3,8078|3,8066|3,8072|3,8079|3,8087|3,8054|3,8019|3,8103|1|0|1|0|1|XTZUSDT|True|10101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
16|1629677760000|3,8096|3,8115|3,8065|3,8077|2589,29|1629677819999|9861,556192|94|640,5|2440,050068|23.08.2021 02:16:00|23.08.2021 02:16:59|-0,0019|0,005|0,13135426244581636674110075|-0,04987400251994960100797984|0,13919529362327975627691984|0,036762775064334856362586|0,13136116438536111184089536|0,04728505004334462920639924|0,09984235417761429322122964|-0,03151426020274174063763853|0,12613985756707749717499277|0,01838621559151082160117672|0,17090870845603702145561632|-0,08664373670806311864940793|3,8082|3,8096|3,8067|3,8085|3,8078|3,8066|3,8072|3,8079|3,8087|3,8054|1|1|0|1|0|XTZUSDT|False|11010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
17|1629677820000|3,807|3,8136|3,807|3,8076|3230,08|1629677879999|12309,755539|76|1098,75|4188,886261|23.08.2021 02:17:00|23.08.2021 02:17:59|0,0006|0,0066|0,17336485421591804570527975|0,01576044129235618597320725|0,13135426244581636674110075|-0,04987400251994960100797984|0,13919529362327975627691984|0,036762775064334856362586|0,13136116438536111184089536|0,04728505004334462920639924|0,09984235417761429322122964|-0,03151426020274174063763853|0,12613985756707749717499277|0,01838621559151082160117672|3,8096|3,8077|3,8082|3,8096|3,8067|3,8085|3,8078|3,8066|3,8072|3,8079|0|1|1|0|1|XTZUSDT|True|01101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
18|1629677880000|3,8095|3,8097|3,8036|3,8072|2737,78|1629677939999|10420,04151|43|349,52|1330,683474|23.08.2021 02:18:00|23.08.2021 02:18:59|-0,0023|0,0061|0,16037438216426543274792302|-0,06037537734610841317758236|0,17336485421591804570527975|0,01576044129235618597320725|0,13135426244581636674110075|-0,04987400251994960100797984|0,13919529362327975627691984|0,036762775064334856362586|0,13136116438536111184089536|0,04728505004334462920639924|0,09984235417761429322122964|-0,03151426020274174063763853|3,807|3,8076|3,8096|3,8077|3,8082|3,8096|3,8067|3,8085|3,8078|3,8066|1|0|1|1|0|XTZUSDT|False|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
19|1629677940000|3,8077|3,8084|3,8057|3,8073|241,39|1629677999999|919,107034|7|143,12|544,929826|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,0004|0,0027|0,0709462122605565336206217|-0,01050502928276912571893794|0,16037438216426543274792302|-0,06037537734610841317758236|0,17336485421591804570527975|0,01576044129235618597320725|0,13135426244581636674110075|-0,04987400251994960100797984|0,13919529362327975627691984|0,036762775064334856362586|0,13136116438536111184089536|0,04728505004334462920639924|3,8095|3,8072|3,807|3,8076|3,8096|3,8077|3,8082|3,8096|3,8067|3,8085|0|1|0|1|1|XTZUSDT|False|01011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
20|1629678000000|3,8069|3,8104|3,8069|3,8095|1476,76|1629678059999|5624,245334|17|873,29|3325,956285|23.08.2021 02:20:00|23.08.2021 02:20:59|0,0026|0,0035|0,09193832251963539888097927|0,06829703958601486774015603|0,0709462122605565336206217|-0,01050502928276912571893794|0,16037438216426543274792302|-0,06037537734610841317758236|0,17336485421591804570527975|0,01576044129235618597320725|0,13135426244581636674110075|-0,04987400251994960100797984|0,13919529362327975627691984|0,036762775064334856362586|3,8077|3,8073|3,8095|3,8072|3,807|3,8076|3,8096|3,8077|3,8082|3,8096|0|0|1|0|1|XTZUSDT|True|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
21|1629678060000|3,8097|3,8107|3,8076|3,8083|3349,79|1629678119999|12762,062914|51|2297,21|8753,094148|23.08.2021 02:21:00|23.08.2021 02:21:59|-0,0014|0,0031|0,08141611513814476310536821|-0,03674830039110691130535213|0,09193832251963539888097927|0,06829703958601486774015603|0,0709462122605565336206217|-0,01050502928276912571893794|0,16037438216426543274792302|-0,06037537734610841317758236|0,17336485421591804570527975|0,01576044129235618597320725|0,13135426244581636674110075|-0,04987400251994960100797984|3,8069|3,8095|3,8077|3,8073|3,8095|3,8072|3,807|3,8076|3,8096|3,8077|1|0|0|1|0|XTZUSDT|False|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
22|1629678120000|3,8083|3,8094|3,8037|3,8042|4310,02|1629678179999|16401,633684|46|538,83|2051,198817|23.08.2021 02:22:00|23.08.2021 02:22:59|-0,0041|0,0057|0,14985408943923022320372269|-0,10765958564188745634535094|0,08141611513814476310536821|-0,03674830039110691130535213|0,09193832251963539888097927|0,06829703958601486774015603|0,0709462122605565336206217|-0,01050502928276912571893794|0,16037438216426543274792302|-0,06037537734610841317758236|0,17336485421591804570527975|0,01576044129235618597320725|3,8097|3,8083|3,8069|3,8095|3,8077|3,8073|3,8095|3,8072|3,807|3,8076|0|1|0|0|1|XTZUSDT|False|01001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
23|1629678180000|3,804|3,8054|3,799|3,8043|2867,28|1629678239999|10902,238703|66|1722,59|6552,411289|23.08.2021 02:23:00|23.08.2021 02:23:59|0,0003|0,0064|0,16846538562779678862858647|0,00788643533123028391167192|0,14985408943923022320372269|-0,10765958564188745634535094|0,08141611513814476310536821|-0,03674830039110691130535213|0,09193832251963539888097927|0,06829703958601486774015603|0,0709462122605565336206217|-0,01050502928276912571893794|0,16037438216426543274792302|-0,06037537734610841317758236|3,8083|3,8042|3,8097|3,8083|3,8069|3,8095|3,8077|3,8073|3,8095|3,8072|0|0|1|0|0|XTZUSDT|True|00100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
24|1629678240000|3,8048|3,8094|3,8048|3,8094|1107,11|1629678299999|4213,049384|9|1107,11|4213,049384|23.08.2021 02:24:00|23.08.2021 02:24:59|0,0046|0,0046|0,12089991589571068124474348|0,12089991589571068124474348|0,16846538562779678862858647|0,00788643533123028391167192|0,14985408943923022320372269|-0,10765958564188745634535094|0,08141611513814476310536821|-0,03674830039110691130535213|0,09193832251963539888097927|0,06829703958601486774015603|0,0709462122605565336206217|-0,01050502928276912571893794|3,804|3,8043|3,8083|3,8042|3,8097|3,8083|3,8069|3,8095|3,8077|3,8073|1|0|0|1|0|XTZUSDT|True|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
25|1629678300000|3,8082|3,8152|3,8071|3,8109|6388,41|1629678359999|24347,490084|178|4545,24|17324,378508|23.08.2021 02:25:00|23.08.2021 02:25:59|0,0027|0,0081|0,21276036878463922670799296|0,07089963762407436584213014|0,12089991589571068124474348|0,12089991589571068124474348|0,16846538562779678862858647|0,00788643533123028391167192|0,14985408943923022320372269|-0,10765958564188745634535094|0,08141611513814476310536821|-0,03674830039110691130535213|0,09193832251963539888097927|0,06829703958601486774015603|3,8048|3,8094|3,804|3,8043|3,8083|3,8042|3,8097|3,8083|3,8069|3,8095|1|1|0|0|1|XTZUSDT|True|11001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
26|1629678360000|3,8125|3,815|3,8108|3,8109|2593,29|1629678419999|9884,935659|101|405,94|1547,8165|23.08.2021 02:26:00|23.08.2021 02:26:59|-0,0016|0,0042|0,11021307861866274797942689|-0,04196721311475409836065574|0,21276036878463922670799296|0,07089963762407436584213014|0,12089991589571068124474348|0,12089991589571068124474348|0,16846538562779678862858647|0,00788643533123028391167192|0,14985408943923022320372269|-0,10765958564188745634535094|0,08141611513814476310536821|-0,03674830039110691130535213|3,8082|3,8109|3,8048|3,8094|3,804|3,8043|3,8083|3,8042|3,8097|3,8083|1|1|1|0|0|XTZUSDT|False|11100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
27|1629678420000|3,8122|3,8151|3,8116|3,8123|3609,16|1629678479999|13762,473917|72|1157,15|4414,007598|23.08.2021 02:27:00|23.08.2021 02:27:59|0,0001|0,0035|0,0918249553993073774792738|0,00262315723204448874665547|0,11021307861866274797942689|-0,04196721311475409836065574|0,21276036878463922670799296|0,07089963762407436584213014|0,12089991589571068124474348|0,12089991589571068124474348|0,16846538562779678862858647|0,00788643533123028391167192|0,14985408943923022320372269|-0,10765958564188745634535094|3,8125|3,8109|3,8082|3,8109|3,8048|3,8094|3,804|3,8043|3,8083|3,8042|0|1|1|1|0|XTZUSDT|True|01110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
28|1629678480000|3,8123|3,8135|3,8102|3,8122|2594,12|1629678539999|9887,817165|37|300,16|1144,277562|23.08.2021 02:28:00|23.08.2021 02:28:59|-0,0001|0,0033|0,08660962679124455409164873|-0,00262308842431078351651234|0,0918249553993073774792738|0,00262315723204448874665547|0,11021307861866274797942689|-0,04196721311475409836065574|0,21276036878463922670799296|0,07089963762407436584213014|0,12089991589571068124474348|0,12089991589571068124474348|0,16846538562779678862858647|0,00788643533123028391167192|3,8122|3,8123|3,8125|3,8109|3,8082|3,8109|3,8048|3,8094|3,804|3,8043|1|0|1|1|1|XTZUSDT|False|10111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
29|1629678540000|3,812|3,8153|3,8116|3,8124|1774,65|1629678599999|6767,069092|43|945,82|3607,061982|23.08.2021 02:29:00|23.08.2021 02:29:59|0,0004|0,0037|0,09707209570783922762094658|0,01049317943336831059811123|0,08660962679124455409164873|-0,00262308842431078351651234|0,0918249553993073774792738|0,00262315723204448874665547|0,11021307861866274797942689|-0,04196721311475409836065574|0,21276036878463922670799296|0,07089963762407436584213014|0,12089991589571068124474348|0,12089991589571068124474348|3,8123|3,8122|3,8122|3,8123|3,8125|3,8109|3,8082|3,8109|3,8048|3,8094|0|1|0|1|1|XTZUSDT|True|01011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
30|1629678600000|3,8143|3,8156|3,8091|3,8103|2181,87|1629678659999|8321,017489|62|883,4|3369,898501|23.08.2021 02:30:00|23.08.2021 02:30:59|-0,004|0,0065|0,1706439841432359349977685|-0,10486852109168130456440238|0,09707209570783922762094658|0,01049317943336831059811123|0,08660962679124455409164873|-0,00262308842431078351651234|0,0918249553993073774792738|0,00262315723204448874665547|0,11021307861866274797942689|-0,04196721311475409836065574|0,21276036878463922670799296|0,07089963762407436584213014|3,812|3,8124|3,8123|3,8122|3,8122|3,8123|3,8125|3,8109|3,8082|3,8109|1|0|1|0|1|XTZUSDT|False|10101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
31|1629678660000|3,811|3,811|3,7941|3,798|6804,29|1629678719999|25863,559618|110|3119,93|11850,532721|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,013|0,0169|0,44542842834927914393400279|-0,34111781684597218577801102|0,1706439841432359349977685|-0,10486852109168130456440238|0,09707209570783922762094658|0,01049317943336831059811123|0,08660962679124455409164873|-0,00262308842431078351651234|0,0918249553993073774792738|0,00262315723204448874665547|0,11021307861866274797942689|-0,04196721311475409836065574|3,8143|3,8103|3,812|3,8124|3,8123|3,8122|3,8122|3,8123|3,8125|3,8109|0|1|0|1|0|XTZUSDT|False|01010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
32|1629678720000|3,7976|3,7997|3,7736|3,7859|15900,54|1629678779999|60148,020105|328|6563,88|24836,340487|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,0117|0,0261|0,69164723341106635573457706|-0,30808931957025489783020855|0,44542842834927914393400279|-0,34111781684597218577801102|0,1706439841432359349977685|-0,10486852109168130456440238|0,09707209570783922762094658|0,01049317943336831059811123|0,08660962679124455409164873|-0,00262308842431078351651234|0,0918249553993073774792738|0,00262315723204448874665547|3,811|3,798|3,8143|3,8103|3,812|3,8124|3,8123|3,8122|3,8122|3,8123|0|0|1|0|1|XTZUSDT|False|00101|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
33|1629678780000|3,7893|3,7954|3,7805|3,7875|6443,91|1629678839999|24399,486055|127|3329,13|12604,943362|23.08.2021 02:33:00|23.08.2021 02:33:59|-0,0018|0,0149|0,39412776087819071551382092|-0,04750217718312089304093104|0,69164723341106635573457706|-0,30808931957025489783020855|0,44542842834927914393400279|-0,34111781684597218577801102|0,1706439841432359349977685|-0,10486852109168130456440238|0,09707209570783922762094658|0,01049317943336831059811123|0,08660962679124455409164873|-0,00262308842431078351651234|3,7976|3,7859|3,811|3,798|3,8143|3,8103|3,812|3,8124|3,8123|3,8122|0|0|0|1|0|XTZUSDT|False|00010|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25
