index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
16|1629764160000|0,36586|0,36615|0,36586|0,36615|6481,8|1629764219999|2372,59695|20|6427,2|2352,620994|24.08.2021 02:16:00|24.08.2021 02:16:59|0,00029|0,00029|0,07926529273492592795058219|0,07926529273492592795058219|0,05193243317115836658831247|-0,05190547739379866138505669|0,1777510391599212426164953|-0,16378674965195315698959954|0,10938525486764384161015095|0,08201651265788178686642244|0,36936715094804235409997538|-0,21539384355318046732284538|0,04636321487986472850246816|-0,01635635035302456178611346|0,36605|0,36586|0,36633|0,36573|0,36578|0,36608|0,36677|0,36598|0,36683|0,36677|0|0|1|0|0|SKLUSDT|True|00100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
17|1629764220000|0,36615|0,36664|0,3661|0,36638|108050,8|1629764279999|39586,30555|33|17323,6|6345,807994|24.08.2021 02:17:00|24.08.2021 02:17:59|0,00023|0,00054|0,1475006828735318219065829|0,06281578588010378260275843|0,07926529273492592795058219|0,07926529273492592795058219|0,05193243317115836658831247|-0,05190547739379866138505669|0,1777510391599212426164953|-0,16378674965195315698959954|0,10938525486764384161015095|0,08201651265788178686642244|0,36936715094804235409997538|-0,21539384355318046732284538|0,36586|0,36615|0,36605|0,36586|0,36633|0,36573|0,36578|0,36608|0,36677|0,36598|1|0|0|1|0|SKLUSDT|True|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
18|1629764280000|0,36638|0,36638|0,36589|0,36595|7036,9|1629764339999|2577,213692|5|2188,2|800,746986|24.08.2021 02:18:00|24.08.2021 02:18:59|-0,00043|0,00049|0,13392003061029271092404821|-0,11736448496096948523391015|0,1475006828735318219065829|0,06281578588010378260275843|0,07926529273492592795058219|0,07926529273492592795058219|0,05193243317115836658831247|-0,05190547739379866138505669|0,1777510391599212426164953|-0,16378674965195315698959954|0,10938525486764384161015095|0,08201651265788178686642244|0,36615|0,36638|0,36586|0,36615|0,36605|0,36586|0,36633|0,36573|0,36578|0,36608|1|1|0|0|1|SKLUSDT|False|11001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
19|1629764340000|0,36584|0,36593|0,36584|0,36593|5500|1629764399999|2012,48|7|5500|2012,48|24.08.2021 02:19:00|24.08.2021 02:19:59|9E-05|9E-05|0,02460091843428821342663459|0,02460091843428821342663459|0,13392003061029271092404821|-0,11736448496096948523391015|0,1475006828735318219065829|0,06281578588010378260275843|0,07926529273492592795058219|0,07926529273492592795058219|0,05193243317115836658831247|-0,05190547739379866138505669|0,1777510391599212426164953|-0,16378674965195315698959954|0,36638|0,36595|0,36615|0,36638|0,36586|0,36615|0,36605|0,36586|0,36633|0,36573|0|1|1|0|0|SKLUSDT|True|01100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
20|1629764400000|0,36584|0,36584|0,36516|0,36565|10629,8|1629764459999|3884,038372|11|9260,1|3383,363383|24.08.2021 02:20:00|24.08.2021 02:20:59|-0,00019|0,00068|0,18621973929236499068901304|-0,05193527225016400612289525|0,02460091843428821342663459|0,02460091843428821342663459|0,13392003061029271092404821|-0,11736448496096948523391015|0,1475006828735318219065829|0,06281578588010378260275843|0,07926529273492592795058219|0,07926529273492592795058219|0,05193243317115836658831247|-0,05190547739379866138505669|0,36584|0,36593|0,36638|0,36595|0,36615|0,36638|0,36586|0,36615|0,36605|0,36586|1|0|1|1|0|SKLUSDT|False|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
21|1629764460000|0,36586|0,36587|0,36536|0,36536|10227,7|1629764519999|3739,890625|10|6008,7|2197,83125|24.08.2021 02:21:00|24.08.2021 02:21:59|-0,0005|0,00051|0,13958835121523976352091088|-0,1366642978188378068113486|0,18621973929236499068901304|-0,05193527225016400612289525|0,02460091843428821342663459|0,02460091843428821342663459|0,13392003061029271092404821|-0,11736448496096948523391015|0,1475006828735318219065829|0,06281578588010378260275843|0,07926529273492592795058219|0,07926529273492592795058219|0,36584|0,36565|0,36584|0,36593|0,36638|0,36595|0,36615|0,36638|0,36586|0,36615|0|1|0|1|1|SKLUSDT|False|01011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
22|1629764520000|0,36554|0,36605|0,36554|0,36581|11947,7|1629764579999|4369,95343|14|9083,7|3322,04723|24.08.2021 02:22:00|24.08.2021 02:22:59|0,00027|0,00051|0,13951961481643595776112053|0,07386332549105433057941675|0,13958835121523976352091088|-0,1366642978188378068113486|0,18621973929236499068901304|-0,05193527225016400612289525|0,02460091843428821342663459|0,02460091843428821342663459|0,13392003061029271092404821|-0,11736448496096948523391015|0,1475006828735318219065829|0,06281578588010378260275843|0,36586|0,36536|0,36584|0,36565|0,36584|0,36593|0,36638|0,36595|0,36615|0,36638|0|0|1|0|1|SKLUSDT|True|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
23|1629764580000|0,366|0,366|0,36599|0,36599|559,3|1629764639999|204,699837|3|559,3|204,699837|24.08.2021 02:23:00|24.08.2021 02:23:59|-1E-05|1E-05|0,00273231509057624525260253|-0,00273224043715846994535519|0,13951961481643595776112053|0,07386332549105433057941675|0,13958835121523976352091088|-0,1366642978188378068113486|0,18621973929236499068901304|-0,05193527225016400612289525|0,02460091843428821342663459|0,02460091843428821342663459|0,13392003061029271092404821|-0,11736448496096948523391015|0,36554|0,36581|0,36586|0,36536|0,36584|0,36565|0,36584|0,36593|0,36638|0,36595|1|0|0|1|0|SKLUSDT|False|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
24|1629764640000|0,36561|0,36563|0,36539|0,36563|4058,8|1629764699999|1483,457439|8|912,9|333,724484|24.08.2021 02:24:00|24.08.2021 02:24:59|2E-05|0,00024|0,06568324256274118065628507|0,00547030989305544159076612|0,00273231509057624525260253|-0,00273224043715846994535519|0,13951961481643595776112053|0,07386332549105433057941675|0,13958835121523976352091088|-0,1366642978188378068113486|0,18621973929236499068901304|-0,05193527225016400612289525|0,02460091843428821342663459|0,02460091843428821342663459|0,366|0,36599|0,36554|0,36581|0,36586|0,36536|0,36584|0,36565|0,36584|0,36593|0|1|0|0|1|SKLUSDT|True|01001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
25|1629764700000|0,36539|0,36701|0,36539|0,3663|70065|1629764759999|25674,295773|80|57561,7|21095,253237|24.08.2021 02:25:00|24.08.2021 02:25:59|0,00091|0,00162|0,44336188729850296942992419|0,24904896138372697665508087|0,06568324256274118065628507|0,00547030989305544159076612|0,00273231509057624525260253|-0,00273224043715846994535519|0,13951961481643595776112053|0,07386332549105433057941675|0,13958835121523976352091088|-0,1366642978188378068113486|0,18621973929236499068901304|-0,05193527225016400612289525|0,36561|0,36563|0,366|0,36599|0,36554|0,36581|0,36586|0,36536|0,36584|0,36565|1|0|1|0|0|SKLUSDT|True|10100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
26|1629764760000|0,3659|0,3659|0,36568|0,36568|2117,6|1629764819999|774,44998|8|740,2|270,691936|24.08.2021 02:26:00|24.08.2021 02:26:59|-0,00022|0,00022|0,06016189017720411288558302|-0,06012571740912817709756764|0,44336188729850296942992419|0,24904896138372697665508087|0,06568324256274118065628507|0,00547030989305544159076612|0,00273231509057624525260253|-0,00273224043715846994535519|0,13951961481643595776112053|0,07386332549105433057941675|0,13958835121523976352091088|-0,1366642978188378068113486|0,36539|0,3663|0,36561|0,36563|0,366|0,36599|0,36554|0,36581|0,36586|0,36536|1|1|0|1|0|SKLUSDT|False|11010|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
27|1629764820000|0,36568|0,36568|0,36568|0,36568|443|1629764879999|161,99624|1|0|0|24.08.2021 02:27:00|24.08.2021 02:27:59|0|0|0|0|0,06016189017720411288558302|-0,06012571740912817709756764|0,44336188729850296942992419|0,24904896138372697665508087|0,06568324256274118065628507|0,00547030989305544159076612|0,00273231509057624525260253|-0,00273224043715846994535519|0,13951961481643595776112053|0,07386332549105433057941675|0,3659|0,36568|0,36539|0,3663|0,36561|0,36563|0,366|0,36599|0,36554|0,36581|0|1|1|0|1|SKLUSDT|False|01101|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
28|1629764880000|0,36548|0,36567|0,36548|0,36558|1683,3|1629764939999|615,481123|4|1437,1|525,499947|24.08.2021 02:28:00|24.08.2021 02:28:59|0,0001|0,00019|0,05198642880595381416219766|0,02736127831892306008536719|0|0|0,06016189017720411288558302|-0,06012571740912817709756764|0,44336188729850296942992419|0,24904896138372697665508087|0,06568324256274118065628507|0,00547030989305544159076612|0,00273231509057624525260253|-0,00273224043715846994535519|0,36568|0,36568|0,3659|0,36568|0,36539|0,3663|0,36561|0,36563|0,366|0,36599|0|0|1|1|0|SKLUSDT|True|00110|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
29|1629764940000|0,3649|0,36513|0,36397|0,36513|25731,6|1629764999999|9380,161009|53|13418,1|4890,83248|24.08.2021 02:29:00|24.08.2021 02:29:59|0,00023|0,00116|0,31870758579003764046487348|0,06303096738832556864894492|0,05198642880595381416219766|0,02736127831892306008536719|0|0|0,06016189017720411288558302|-0,06012571740912817709756764|0,44336188729850296942992419|0,24904896138372697665508087|0,06568324256274118065628507|0,00547030989305544159076612|0,36548|0,36558|0,36568|0,36568|0,3659|0,36568|0,36539|0,3663|0,36561|0,36563|1|0|0|1|1|SKLUSDT|True|10011|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
30|1629765000000|0,36513|0,36513|0,36375|0,36378|23945,8|1629765059999|8719,662339|24|13777,6|5014,37379|24.08.2021 02:30:00|24.08.2021 02:30:59|-0,00135|0,00138|0,37938144329896907216494845|-0,36973132856790732068030564|0,31870758579003764046487348|0,06303096738832556864894492|0,05198642880595381416219766|0,02736127831892306008536719|0|0|0,06016189017720411288558302|-0,06012571740912817709756764|0,44336188729850296942992419|0,24904896138372697665508087|0,3649|0,36513|0,36548|0,36558|0,36568|0,36568|0,3659|0,36568|0,36539|0,3663|1|1|0|0|1|SKLUSDT|False|11001|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
31|1629765060000|0,36366|0,36376|0,36225|0,36317|79932|1629765119999|29020,852869|118|11028,6|4006,831182|24.08.2021 02:31:00|24.08.2021 02:31:59|-0,00049|0,00151|0,41683919944789510006901311|-0,13474124181928174668646538|0,37938144329896907216494845|-0,36973132856790732068030564|0,31870758579003764046487348|0,06303096738832556864894492|0,05198642880595381416219766|0,02736127831892306008536719|0|0|0,06016189017720411288558302|-0,06012571740912817709756764|0,36513|0,36378|0,3649|0,36513|0,36548|0,36558|0,36568|0,36568|0,3659|0,36568|0|1|1|0|0|SKLUSDT|False|01100|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
32|1629765120000|0,36275|0,36476|0,36275|0,36365|113026,6|1629765179999|41116,224521|108|98029,3|35661,672496|24.08.2021 02:32:00|24.08.2021 02:32:59|0,0009|0,00201|0,55410062026188835286009649|0,24810475534114403859407305|0,41683919944789510006901311|-0,13474124181928174668646538|0,37938144329896907216494845|-0,36973132856790732068030564|0,31870758579003764046487348|0,06303096738832556864894492|0,05198642880595381416219766|0,02736127831892306008536719|0|0|0,36366|0,36317|0,36513|0,36378|0,3649|0,36513|0,36548|0,36558|0,36568|0,36568|0|0|1|1|0|SKLUSDT|True|00110|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25
33|1629765180000|0,36285|0,36285|0,36161|0,36188|23821,9|1629765239999|8627,058327|39|2824,8|1022,199125|24.08.2021 02:33:00|24.08.2021 02:33:59|-0,00097|0,00124|0,34291087082768728740908714|-0,26732809700978365715860548|0,55410062026188835286009649|0,24810475534114403859407305|0,41683919944789510006901311|-0,13474124181928174668646538|0,37938144329896907216494845|-0,36973132856790732068030564|0,31870758579003764046487348|0,06303096738832556864894492|0,05198642880595381416219766|0,02736127831892306008536719|0,36275|0,36365|0,36366|0,36317|0,36513|0,36378|0,3649|0,36513|0,36548|0,36558|1|0|0|1|1|SKLUSDT|False|10011|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25
