index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629763800000|9,718|9,718|9,608|9,626|3391,7|1629763859999|32716,49768|155|1267,31|12215,48164|24.08.2021 02:10:00|24.08.2021 02:10:59|-0,092|0,11|1,14487926727726894254787677|-0,94669685120395143033545997|0,53658033226705190382829429|0,27860901867712310391084511|0,69502074688796680497925311|0|1,4136125654450261780104712|1,25536143948111727168113819|0,27273680897933494178118116|0,10472300764477955806890774|0,25175705444246302318262876|-0,06279434850863422291993721|9,691|9,718|9,68|9,68|9,559|9,679|9,549|9,559|9,555|9,549|1|0|1|1|0|MASKUSDT|False|10110|0,5 - 1|0,5 - 1|1 - 2|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|1 - 2|0,0 - 0,25|0 - -0,25
11|1629763860000|9,626|9,67|9,609|9,67|1002,89|1629763919999|9671,60361|67|519,01|5004,53729|24.08.2021 02:11:00|24.08.2021 02:11:59|0,044|0,061|0,63482152149026953897387866|0,45709536671514647828797008|1,14487926727726894254787677|-0,94669685120395143033545997|0,53658033226705190382829429|0,27860901867712310391084511|0,69502074688796680497925311|0|1,4136125654450261780104712|1,25536143948111727168113819|0,27273680897933494178118116|0,10472300764477955806890774|9,718|9,626|9,691|9,718|9,68|9,68|9,559|9,679|9,549|9,559|0|1|0|1|1|MASKUSDT|True|01011|1 - 2|0,5 - 1|0,5 - 1|1 - 2|0,25 - 0,5|-0,5 - -1|0,25 - 0,5|0 - -0,25|1 - 2|0,0 - 0,25
12|1629763920000|9,659|9,689|9,619|9,674|4453,06|1629763979999|43078,8965|118|3186,2|30842,14727|24.08.2021 02:12:00|24.08.2021 02:12:59|0,015|0,07|0,72772637488304397546522508|0,15529557925251061186458225|0,63482152149026953897387866|0,45709536671514647828797008|1,14487926727726894254787677|-0,94669685120395143033545997|0,53658033226705190382829429|0,27860901867712310391084511|0,69502074688796680497925311|0|1,4136125654450261780104712|1,25536143948111727168113819|9,626|9,67|9,718|9,626|9,691|9,718|9,68|9,68|9,559|9,679|1|0|1|0|1|MASKUSDT|True|10101|0,5 - 1|1 - 2|0,5 - 1|0,5 - 1|1 - 2|0,25 - 0,5|-0,5 - -1|0,25 - 0,5|0 - -0,25|1 - 2
13|1629763980000|9,693|9,696|9,618|9,648|1128,7|1629764039999|10906,1937|51|295,02|2848,96891|24.08.2021 02:13:00|24.08.2021 02:13:59|-0,045|0,078|0,81097941359950093574547723|-0,46425255338904363974001857|0,72772637488304397546522508|0,15529557925251061186458225|0,63482152149026953897387866|0,45709536671514647828797008|1,14487926727726894254787677|-0,94669685120395143033545997|0,53658033226705190382829429|0,27860901867712310391084511|0,69502074688796680497925311|0|9,659|9,674|9,626|9,67|9,718|9,626|9,691|9,718|9,68|9,68|1|1|0|1|0|MASKUSDT|False|11010|0,5 - 1|0,5 - 1|1 - 2|0,5 - 1|0,5 - 1|0,0 - 0,25|0,25 - 0,5|-0,5 - -1|0,25 - 0,5|0 - -0,25
14|1629764040000|9,646|9,666|9,602|9,62|3642,38|1629764099999|35052,92107|116|1608,56|15493,64926|24.08.2021 02:14:00|24.08.2021 02:14:59|-0,026|0,064|0,66652780670693605498854405|-0,26954177897574123989218329|0,81097941359950093574547723|-0,46425255338904363974001857|0,72772637488304397546522508|0,15529557925251061186458225|0,63482152149026953897387866|0,45709536671514647828797008|1,14487926727726894254787677|-0,94669685120395143033545997|0,53658033226705190382829429|0,27860901867712310391084511|9,693|9,648|9,659|9,674|9,626|9,67|9,718|9,626|9,691|9,718|0|1|1|0|1|MASKUSDT|False|01101|0,5 - 1|0,5 - 1|0,5 - 1|1 - 2|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,25 - 0,5|-0,5 - -1|0,25 - 0,5
15|1629764100000|9,632|9,636|9,615|9,621|670,21|1629764159999|6451,26433|48|205,7|1979,87282|24.08.2021 02:15:00|24.08.2021 02:15:59|-0,011|0,021|0,21840873634945397815912637|-0,11420265780730897009966777|0,66652780670693605498854405|-0,26954177897574123989218329|0,81097941359950093574547723|-0,46425255338904363974001857|0,72772637488304397546522508|0,15529557925251061186458225|0,63482152149026953897387866|0,45709536671514647828797008|1,14487926727726894254787677|-0,94669685120395143033545997|9,646|9,62|9,693|9,648|9,659|9,674|9,626|9,67|9,718|9,626|0|0|1|1|0|MASKUSDT|False|00110|0,5 - 1|0,5 - 1|0,5 - 1|0,5 - 1|1 - 2|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25|0,25 - 0,5|-0,5 - -1
16|1629764160000|9,615|9,616|9,56|9,572|2795,21|1629764219999|26805,13122|93|921,95|8840,03879|24.08.2021 02:16:00|24.08.2021 02:16:59|-0,043|0,056|0,58577405857740585774058577|-0,4472178887155486219448778|0,21840873634945397815912637|-0,11420265780730897009966777|0,66652780670693605498854405|-0,26954177897574123989218329|0,81097941359950093574547723|-0,46425255338904363974001857|0,72772637488304397546522508|0,15529557925251061186458225|0,63482152149026953897387866|0,45709536671514647828797008|9,632|9,621|9,646|9,62|9,693|9,648|9,659|9,674|9,626|9,67|0|0|0|1|1|MASKUSDT|False|00011|0,0 - 0,25|0,5 - 1|0,5 - 1|0,5 - 1|0,5 - 1|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25|0,25 - 0,5
17|1629764220000|9,572|9,576|9,511|9,544|2980,72|1629764279999|28446,63513|93|1219,2|11638,05765|24.08.2021 02:17:00|24.08.2021 02:17:59|-0,028|0,065|0,68341919882241614972137525|-0,29251984956122022565816966|0,58577405857740585774058577|-0,4472178887155486219448778|0,21840873634945397815912637|-0,11420265780730897009966777|0,66652780670693605498854405|-0,26954177897574123989218329|0,81097941359950093574547723|-0,46425255338904363974001857|0,72772637488304397546522508|0,15529557925251061186458225|9,615|9,572|9,632|9,621|9,646|9,62|9,693|9,648|9,659|9,674|0|0|0|0|1|MASKUSDT|False|00001|0,5 - 1|0,0 - 0,25|0,5 - 1|0,5 - 1|0,5 - 1|-0,25 - -0,5|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25
18|1629764280000|9,541|9,555|9,532|9,535|929,29|1629764339999|8867,74616|30|337,81|3223,26817|24.08.2021 02:18:00|24.08.2021 02:18:59|-0,006|0,023|0,24129248845992446496013428|-0,06288648988575621004087622|0,68341919882241614972137525|-0,29251984956122022565816966|0,58577405857740585774058577|-0,4472178887155486219448778|0,21840873634945397815912637|-0,11420265780730897009966777|0,66652780670693605498854405|-0,26954177897574123989218329|0,81097941359950093574547723|-0,46425255338904363974001857|9,572|9,544|9,615|9,572|9,632|9,621|9,646|9,62|9,693|9,648|0|0|0|0|0|MASKUSDT|False|00000|0,5 - 1|0,5 - 1|0,0 - 0,25|0,5 - 1|0,5 - 1|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5
19|1629764340000|9,536|9,555|9,53|9,535|1082,56|1629764399999|10325,99273|50|218,85|2089,25829|24.08.2021 02:19:00|24.08.2021 02:19:59|-0,001|0,025|0,26232948583420776495278069|-0,01048657718120805369127517|0,24129248845992446496013428|-0,06288648988575621004087622|0,68341919882241614972137525|-0,29251984956122022565816966|0,58577405857740585774058577|-0,4472178887155486219448778|0,21840873634945397815912637|-0,11420265780730897009966777|0,66652780670693605498854405|-0,26954177897574123989218329|9,541|9,535|9,572|9,544|9,615|9,572|9,632|9,621|9,646|9,62|0|0|0|0|0|MASKUSDT|False|00000|0,0 - 0,25|0,5 - 1|0,5 - 1|0,0 - 0,25|0,5 - 1|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|-0,25 - -0,5
20|1629764400000|9,535|9,552|9,532|9,535|490,56|1629764459999|4677,95895|32|296,09|2823,9075|24.08.2021 02:20:00|24.08.2021 02:20:59|0|0,02|0,20981955518254301300881242|0|0,26232948583420776495278069|-0,01048657718120805369127517|0,24129248845992446496013428|-0,06288648988575621004087622|0,68341919882241614972137525|-0,29251984956122022565816966|0,58577405857740585774058577|-0,4472178887155486219448778|0,21840873634945397815912637|-0,11420265780730897009966777|9,536|9,535|9,541|9,535|9,572|9,544|9,615|9,572|9,632|9,621|0|0|0|0|0|MASKUSDT|False|00000|0,25 - 0,5|0,0 - 0,25|0,5 - 1|0,5 - 1|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25
21|1629764460000|9,55|9,55|9,512|9,519|1739,75|1629764519999|16565,21253|55|393,24|3746,36203|24.08.2021 02:21:00|24.08.2021 02:21:59|-0,031|0,038|0,39949537426408746846089151|-0,32460732984293193717277487|0,20981955518254301300881242|0|0,26232948583420776495278069|-0,01048657718120805369127517|0,24129248845992446496013428|-0,06288648988575621004087622|0,68341919882241614972137525|-0,29251984956122022565816966|0,58577405857740585774058577|-0,4472178887155486219448778|9,535|9,535|9,536|9,535|9,541|9,535|9,572|9,544|9,615|9,572|0|0|0|0|0|MASKUSDT|False|00000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,5 - 1|0,5 - 1|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5
22|1629764520000|9,511|9,525|9,51|9,511|961,43|1629764579999|9151,25196|45|474,21|4513,23454|24.08.2021 02:22:00|24.08.2021 02:22:59|0|0,015|0,15772870662460567823343849|0|0,39949537426408746846089151|-0,32460732984293193717277487|0,20981955518254301300881242|0|0,26232948583420776495278069|-0,01048657718120805369127517|0,24129248845992446496013428|-0,06288648988575621004087622|0,68341919882241614972137525|-0,29251984956122022565816966|9,55|9,519|9,535|9,535|9,536|9,535|9,541|9,535|9,572|9,544|0|0|0|0|0|MASKUSDT|False|00000|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,5 - 1|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5
23|1629764580000|9,51|9,52|9,501|9,519|2585,83|1629764639999|24592,41036|53|1152,1|10959,90324|24.08.2021 02:23:00|24.08.2021 02:23:59|0,009|0,019|0,19997894958425428902220819|0,09463722397476340694006309|0,15772870662460567823343849|0|0,39949537426408746846089151|-0,32460732984293193717277487|0,20981955518254301300881242|0|0,26232948583420776495278069|-0,01048657718120805369127517|0,24129248845992446496013428|-0,06288648988575621004087622|9,511|9,511|9,55|9,519|9,535|9,535|9,536|9,535|9,541|9,535|0|0|0|0|0|MASKUSDT|True|00000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25
24|1629764640000|9,519|9,519|9,5|9,5|2092,24|1629764699999|19879,36312|45|209,9|1996,4053|24.08.2021 02:24:00|24.08.2021 02:24:59|-0,019|0,019|0,2|-0,1996007984031936127744511|0,19997894958425428902220819|0,09463722397476340694006309|0,15772870662460567823343849|0|0,39949537426408746846089151|-0,32460732984293193717277487|0,20981955518254301300881242|0|0,26232948583420776495278069|-0,01048657718120805369127517|9,51|9,519|9,511|9,511|9,55|9,519|9,535|9,535|9,536|9,535|1|0|0|0|0|MASKUSDT|False|10000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25
25|1629764700000|9,501|9,509|9,495|9,509|13804,51|1629764759999|131166,31343|58|3457,36|32868,2654|24.08.2021 02:25:00|24.08.2021 02:25:59|0,008|0,014|0,14744602422327540810953133|0,08420166298284391116724555|0,2|-0,1996007984031936127744511|0,19997894958425428902220819|0,09463722397476340694006309|0,15772870662460567823343849|0|0,39949537426408746846089151|-0,32460732984293193717277487|0,20981955518254301300881242|0|9,519|9,5|9,51|9,519|9,511|9,511|9,55|9,519|9,535|9,535|0|1|0|0|0|MASKUSDT|True|01000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25
26|1629764760000|9,502|9,509|9,5|9,509|3761,32|1629764819999|35763,34615|31|3331,05|31674,95445|24.08.2021 02:26:00|24.08.2021 02:26:59|0,007|0,009|0,09473684210526315789473684|0,07366870132603662386865923|0,14744602422327540810953133|0,08420166298284391116724555|0,2|-0,1996007984031936127744511|0,19997894958425428902220819|0,09463722397476340694006309|0,15772870662460567823343849|0|0,39949537426408746846089151|-0,32460732984293193717277487|9,501|9,509|9,519|9,5|9,51|9,519|9,511|9,511|9,55|9,519|1|0|1|0|0|MASKUSDT|True|10100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5
27|1629764820000|9,509|9,509|9,497|9,499|3988,52|1629764879999|37904,11219|47|1609,11|15299,24659|24.08.2021 02:27:00|24.08.2021 02:27:59|-0,01|0,012|0,12635569127092766136674739|-0,10516352928804290671994952|0,09473684210526315789473684|0,07366870132603662386865923|0,14744602422327540810953133|0,08420166298284391116724555|0,2|-0,1996007984031936127744511|0,19997894958425428902220819|0,09463722397476340694006309|0,15772870662460567823343849|0|9,502|9,509|9,501|9,509|9,519|9,5|9,51|9,519|9,511|9,511|1|1|0|1|0|MASKUSDT|False|11010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
28|1629764880000|9,499|9,499|9,484|9,493|2292,51|1629764939999|21751,95039|73|324,52|3080,79305|24.08.2021 02:28:00|24.08.2021 02:28:59|-0,006|0,015|0,1581611134542387178405736|-0,06316454363617222865564796|0,12635569127092766136674739|-0,10516352928804290671994952|0,09473684210526315789473684|0,07366870132603662386865923|0,14744602422327540810953133|0,08420166298284391116724555|0,2|-0,1996007984031936127744511|0,19997894958425428902220819|0,09463722397476340694006309|9,509|9,499|9,502|9,509|9,501|9,509|9,519|9,5|9,51|9,519|0|1|1|0|1|MASKUSDT|False|01101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
29|1629764940000|9,492|9,5|9,484|9,484|4122,74|1629764999999|39125,39477|38|693,7|6587,17675|24.08.2021 02:29:00|24.08.2021 02:29:59|-0,008|0,016|0,16870518768452129902994517|-0,08428150021070375052675938|0,1581611134542387178405736|-0,06316454363617222865564796|0,12635569127092766136674739|-0,10516352928804290671994952|0,09473684210526315789473684|0,07366870132603662386865923|0,14744602422327540810953133|0,08420166298284391116724555|0,2|-0,1996007984031936127744511|9,499|9,493|9,509|9,499|9,502|9,509|9,501|9,509|9,519|9,5|0|0|1|1|0|MASKUSDT|False|00110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
30|1629765000000|9,491|9,491|9,434|9,447|8158,45|1629765059999|77096,20585|123|254,98|2416,1813|24.08.2021 02:30:00|24.08.2021 02:30:59|-0,044|0,057|0,60419758320966716133135467|-0,4635970919818775682225266|0,16870518768452129902994517|-0,08428150021070375052675938|0,1581611134542387178405736|-0,06316454363617222865564796|0,12635569127092766136674739|-0,10516352928804290671994952|0,09473684210526315789473684|0,07366870132603662386865923|0,14744602422327540810953133|0,08420166298284391116724555|9,492|9,484|9,499|9,493|9,509|9,499|9,502|9,509|9,501|9,509|0|0|0|1|1|MASKUSDT|False|00011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
31|1629765060000|9,437|9,445|9,395|9,395|5146,39|1629765119999|48405,88467|147|241,72|2276,30761|24.08.2021 02:31:00|24.08.2021 02:31:59|-0,042|0,05|0,53219797764768493879723257|-0,44505669174525802691533326|0,60419758320966716133135467|-0,4635970919818775682225266|0,16870518768452129902994517|-0,08428150021070375052675938|0,1581611134542387178405736|-0,06316454363617222865564796|0,12635569127092766136674739|-0,10516352928804290671994952|0,09473684210526315789473684|0,07366870132603662386865923|9,491|9,447|9,492|9,484|9,499|9,493|9,509|9,499|9,502|9,509|0|0|0|0|1|MASKUSDT|False|00001|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
32|1629765120000|9,395|9,396|9,312|9,334|13410,9|1629765179999|125433,90765|462|2756,81|25773,12051|24.08.2021 02:32:00|24.08.2021 02:32:59|-0,061|0,084|0,90206185567010309278350515|-0,64928153273017562533262374|0,53219797764768493879723257|-0,44505669174525802691533326|0,60419758320966716133135467|-0,4635970919818775682225266|0,16870518768452129902994517|-0,08428150021070375052675938|0,1581611134542387178405736|-0,06316454363617222865564796|0,12635569127092766136674739|-0,10516352928804290671994952|9,437|9,395|9,491|9,447|9,492|9,484|9,499|9,493|9,509|9,499|0|0|0|0|0|MASKUSDT|False|00000|0,5 - 1|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25
33|1629765180000|9,321|9,394|9,296|9,296|8067,04|1629765239999|75318,645|236|3117,84|29142,26293|24.08.2021 02:33:00|24.08.2021 02:33:59|-0,025|0,098|1,05421686746987951807228916|-0,26821156528269498980796052|0,90206185567010309278350515|-0,64928153273017562533262374|0,53219797764768493879723257|-0,44505669174525802691533326|0,60419758320966716133135467|-0,4635970919818775682225266|0,16870518768452129902994517|-0,08428150021070375052675938|0,1581611134542387178405736|-0,06316454363617222865564796|9,395|9,334|9,437|9,395|9,491|9,447|9,492|9,484|9,499|9,493|0|0|0|0|0|MASKUSDT|False|00000|0,5 - 1|0,5 - 1|0,5 - 1|0,0 - 0,25|0,0 - 0,25|-0,5 - -1|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25
34|1629765240000|9,321|9,357|9,289|9,289|3148,96|1629765299999|29380,98499|101|1778,06|16605,21018|24.08.2021 02:34:00|24.08.2021 02:34:59|-0,032|0,068|0,73204865970502745182473894|-0,34331080356184958695418946|1,05421686746987951807228916|-0,26821156528269498980796052|0,90206185567010309278350515|-0,64928153273017562533262374|0,53219797764768493879723257|-0,44505669174525802691533326|0,60419758320966716133135467|-0,4635970919818775682225266|0,16870518768452129902994517|-0,08428150021070375052675938|9,321|9,296|9,395|9,334|9,437|9,395|9,491|9,447|9,492|9,484|0|0|0|0|0|MASKUSDT|False|00000|1 - 2|0,5 - 1|0,5 - 1|0,5 - 1|0,0 - 0,25|-0,25 - -0,5|-0,5 - -1|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25
35|1629765300000|9,289|9,422|9,282|9,368|13216,4|1629765359999|123681,67875|404|8131,02|76044,24953|24.08.2021 02:35:00|24.08.2021 02:35:59|0,079|0,14|1,50829562594268476621417798|0,85046829583378189256109377|0,73204865970502745182473894|-0,34331080356184958695418946|1,05421686746987951807228916|-0,26821156528269498980796052|0,90206185567010309278350515|-0,64928153273017562533262374|0,53219797764768493879723257|-0,44505669174525802691533326|0,60419758320966716133135467|-0,4635970919818775682225266|9,321|9,289|9,321|9,296|9,395|9,334|9,437|9,395|9,491|9,447|0|0|0|0|0|MASKUSDT|True|00000|0,5 - 1|1 - 2|0,5 - 1|0,5 - 1|0,5 - 1|-0,25 - -0,5|-0,25 - -0,5|-0,5 - -1|-0,25 - -0,5|-0,25 - -0,5
