index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629677400000|28,051|28,124|28,047|28,111|3253,405|1629677459999|91434,234825|136|1578,217|44354,333184|23.08.2021 02:10:00|23.08.2021 02:10:59|0,06|0,077|0,27453916639925838770635006|0,21389611778546219386118142|0,28527618300467139749670149|-0,25254321690261079889023262|0,26032380001426431780900078|0,19244476122594440484675695|0,1746693758243325134566713|-0,10324693819424665337510681|0,15325943614784189328866237|0,09977194982896237172177879|0,2570877669070913375705206|0,182064829358846208767671|28,114|28,043|28,06|28,114|28,088|28,059|28,064|28,092|28,012|28,063|0|1|0|1|1|LINKUSDT|True|01011|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
11|1629677460000|28,105|28,107|28,077|28,077|2811,348|1629677519999|78993,474917|132|343,798|9659,431022|23.08.2021 02:11:00|23.08.2021 02:11:59|-0,028|0,03|0,10684902233144566727214446|-0,0996264009962640099626401|0,27453916639925838770635006|0,21389611778546219386118142|0,28527618300467139749670149|-0,25254321690261079889023262|0,26032380001426431780900078|0,19244476122594440484675695|0,1746693758243325134566713|-0,10324693819424665337510681|0,15325943614784189328866237|0,09977194982896237172177879|28,051|28,111|28,114|28,043|28,06|28,114|28,088|28,059|28,064|28,092|1|0|1|0|1|LINKUSDT|False|10101|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25
12|1629677520000|28,086|28,122|28,084|28,084|2403,591|1629677579999|67560,532954|108|968,481|27225,491895|23.08.2021 02:12:00|23.08.2021 02:12:59|-0,002|0,038|0,1353083606323885486397949|-0,00712098554439934486932992|0,10684902233144566727214446|-0,0996264009962640099626401|0,27453916639925838770635006|0,21389611778546219386118142|0,28527618300467139749670149|-0,25254321690261079889023262|0,26032380001426431780900078|0,19244476122594440484675695|0,1746693758243325134566713|-0,10324693819424665337510681|28,105|28,077|28,051|28,111|28,114|28,043|28,06|28,114|28,088|28,059|0|1|0|1|0|LINKUSDT|False|01010|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0 - -0,25
13|1629677580000|28,076|28,093|28,068|28,083|1635,498|1629677639999|45922,399771|77|753,373|21154,653349|23.08.2021 02:13:00|23.08.2021 02:13:59|0,007|0,025|0,08906940287872310104033063|0,02493232654224248468442798|0,1353083606323885486397949|-0,00712098554439934486932992|0,10684902233144566727214446|-0,0996264009962640099626401|0,27453916639925838770635006|0,21389611778546219386118142|0,28527618300467139749670149|-0,25254321690261079889023262|0,26032380001426431780900078|0,19244476122594440484675695|28,086|28,084|28,105|28,077|28,051|28,111|28,114|28,043|28,06|28,114|0|0|1|0|1|LINKUSDT|True|00101|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25
14|1629677640000|28,077|28,096|28,061|28,069|4317,292|1629677699999|121223,898407|130|2086,182|58588,236677|23.08.2021 02:14:00|23.08.2021 02:14:59|-0,008|0,035|0,12472827055343715476996543|-0,02849307262171884460590519|0,08906940287872310104033063|0,02493232654224248468442798|0,1353083606323885486397949|-0,00712098554439934486932992|0,10684902233144566727214446|-0,0996264009962640099626401|0,27453916639925838770635006|0,21389611778546219386118142|0,28527618300467139749670149|-0,25254321690261079889023262|28,076|28,083|28,086|28,084|28,105|28,077|28,051|28,111|28,114|28,043|1|0|0|1|0|LINKUSDT|False|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5
15|1629677700000|28,074|28,138|28,074|28,132|3377,658|1629677759999|94955,620445|158|2477,109|69627,152944|23.08.2021 02:15:00|23.08.2021 02:15:59|0,058|0,064|0,22796893923202963596210016|0,20659685117902685759065327|0,12472827055343715476996543|-0,02849307262171884460590519|0,08906940287872310104033063|0,02493232654224248468442798|0,1353083606323885486397949|-0,00712098554439934486932992|0,10684902233144566727214446|-0,0996264009962640099626401|0,27453916639925838770635006|0,21389611778546219386118142|28,077|28,069|28,076|28,083|28,086|28,084|28,105|28,077|28,051|28,111|0|1|0|0|1|LINKUSDT|True|01001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
16|1629677760000|28,129|28,136|28,092|28,121|3112,638|1629677819999|87502,803454|143|1809,106|50863,75225|23.08.2021 02:16:00|23.08.2021 02:16:59|-0,008|0,044|0,15662822155773885803787555|-0,02844039958761420597959401|0,22796893923202963596210016|0,20659685117902685759065327|0,12472827055343715476996543|-0,02849307262171884460590519|0,08906940287872310104033063|0,02493232654224248468442798|0,1353083606323885486397949|-0,00712098554439934486932992|0,10684902233144566727214446|-0,0996264009962640099626401|28,074|28,132|28,077|28,069|28,076|28,083|28,086|28,084|28,105|28,077|1|0|1|0|0|LINKUSDT|False|10100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
17|1629677820000|28,125|28,137|28,09|28,102|3388,624|1629677879999|95285,537858|131|1580,594|44449,064927|23.08.2021 02:17:00|23.08.2021 02:17:59|-0,023|0,047|0,16731933072267710929156283|-0,08177777777777777777777778|0,15662822155773885803787555|-0,02844039958761420597959401|0,22796893923202963596210016|0,20659685117902685759065327|0,12472827055343715476996543|-0,02849307262171884460590519|0,08906940287872310104033063|0,02493232654224248468442798|0,1353083606323885486397949|-0,00712098554439934486932992|28,129|28,121|28,074|28,132|28,077|28,069|28,076|28,083|28,086|28,084|0|1|0|1|0|LINKUSDT|False|01010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
18|1629677880000|28,098|28,106|28,052|28,059|2030,416|1629677939999|57010,652722|139|926,04|26002,182141|23.08.2021 02:18:00|23.08.2021 02:18:59|-0,039|0,054|0,1924996435191786681876515|-0,13879991458466794789664745|0,16731933072267710929156283|-0,08177777777777777777777778|0,15662822155773885803787555|-0,02844039958761420597959401|0,22796893923202963596210016|0,20659685117902685759065327|0,12472827055343715476996543|-0,02849307262171884460590519|0,08906940287872310104033063|0,02493232654224248468442798|28,125|28,102|28,129|28,121|28,074|28,132|28,077|28,069|28,076|28,083|0|0|1|0|1|LINKUSDT|False|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
19|1629677940000|28,074|28,087|28,043|28,061|1470,193|1629677999999|41266,617596|84|707,32|19855,05019|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,013|0,044|0,15690190065256926862318582|-0,0463061907815060198048016|0,1924996435191786681876515|-0,13879991458466794789664745|0,16731933072267710929156283|-0,08177777777777777777777778|0,15662822155773885803787555|-0,02844039958761420597959401|0,22796893923202963596210016|0,20659685117902685759065327|0,12472827055343715476996543|-0,02849307262171884460590519|28,098|28,059|28,125|28,102|28,129|28,121|28,074|28,132|28,077|28,069|0|0|0|1|0|LINKUSDT|False|00010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
20|1629678000000|28,061|28,102|28,061|28,101|1508,118|1629678059999|42356,22649|83|823,122|23124,055415|23.08.2021 02:20:00|23.08.2021 02:20:59|0,04|0,041|0,14611025979116923844481665|0,14254659491821389116567478|0,15690190065256926862318582|-0,0463061907815060198048016|0,1924996435191786681876515|-0,13879991458466794789664745|0,16731933072267710929156283|-0,08177777777777777777777778|0,15662822155773885803787555|-0,02844039958761420597959401|0,22796893923202963596210016|0,20659685117902685759065327|28,074|28,061|28,098|28,059|28,125|28,102|28,129|28,121|28,074|28,132|0|0|0|0|1|LINKUSDT|True|00001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
21|1629678060000|28,097|28,102|28,084|28,086|1077,915|1629678119999|30279,645356|70|169,343|4756,924338|23.08.2021 02:21:00|23.08.2021 02:21:59|-0,011|0,018|0,06409343398376299672411337|-0,03915008719792148627967399|0,14611025979116923844481665|0,14254659491821389116567478|0,15690190065256926862318582|-0,0463061907815060198048016|0,1924996435191786681876515|-0,13879991458466794789664745|0,16731933072267710929156283|-0,08177777777777777777777778|0,15662822155773885803787555|-0,02844039958761420597959401|28,061|28,101|28,074|28,061|28,098|28,059|28,125|28,102|28,129|28,121|1|0|0|0|0|LINKUSDT|False|10000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
22|1629678120000|28,089|28,092|28,03|28,032|2036,639|1629678179999|57118,044098|91|1237,256|34691,887431|23.08.2021 02:22:00|23.08.2021 02:22:59|-0,057|0,062|0,22119158044951837317160186|-0,20292641247463419844067073|0,06409343398376299672411337|-0,03915008719792148627967399|0,14611025979116923844481665|0,14254659491821389116567478|0,15690190065256926862318582|-0,0463061907815060198048016|0,1924996435191786681876515|-0,13879991458466794789664745|0,16731933072267710929156283|-0,08177777777777777777777778|28,097|28,086|28,061|28,101|28,074|28,061|28,098|28,059|28,125|28,102|0|1|0|0|0|LINKUSDT|False|01000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
23|1629678180000|28,039|28,066|28,024|28,042|1387,11|1629678239999|38899,501427|108|725,375|20342,396304|23.08.2021 02:23:00|23.08.2021 02:23:59|0,003|0,042|0,14987153868113045960605196|0,01069938300224687043047184|0,22119158044951837317160186|-0,20292641247463419844067073|0,06409343398376299672411337|-0,03915008719792148627967399|0,14611025979116923844481665|0,14254659491821389116567478|0,15690190065256926862318582|-0,0463061907815060198048016|0,1924996435191786681876515|-0,13879991458466794789664745|28,089|28,032|28,097|28,086|28,061|28,101|28,074|28,061|28,098|28,059|0|0|1|0|0|LINKUSDT|True|00100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
24|1629678240000|28,051|28,075|28,041|28,054|1934,256|1629678299999|54279,91274|110|1098,694|30832,229325|23.08.2021 02:24:00|23.08.2021 02:24:59|0,003|0,034|0,12125102528440497842444991|0,01069480588927310969305907|0,14987153868113045960605196|0,01069938300224687043047184|0,22119158044951837317160186|-0,20292641247463419844067073|0,06409343398376299672411337|-0,03915008719792148627967399|0,14611025979116923844481665|0,14254659491821389116567478|0,15690190065256926862318582|-0,0463061907815060198048016|28,039|28,042|28,089|28,032|28,097|28,086|28,061|28,101|28,074|28,061|1|0|0|1|0|LINKUSDT|True|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
25|1629678300000|28,051|28,073|28,04|28,053|2254,321|1629678359999|63246,391879|96|1665,599|46729,772055|23.08.2021 02:25:00|23.08.2021 02:25:59|0,002|0,033|0,11768901569186875891583452|0,00712987059284873979537271|0,12125102528440497842444991|0,01069480588927310969305907|0,14987153868113045960605196|0,01069938300224687043047184|0,22119158044951837317160186|-0,20292641247463419844067073|0,06409343398376299672411337|-0,03915008719792148627967399|0,14611025979116923844481665|0,14254659491821389116567478|28,051|28,054|28,039|28,042|28,089|28,032|28,097|28,086|28,061|28,101|1|1|0|0|1|LINKUSDT|True|11001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
26|1629678360000|28,05|28,086|28,05|28,077|3796,483|1629678419999|106553,867964|145|2059,113|57786,655493|23.08.2021 02:26:00|23.08.2021 02:26:59|0,027|0,036|0,1283422459893048128342246|0,09625668449197860962566845|0,11768901569186875891583452|0,00712987059284873979537271|0,12125102528440497842444991|0,01069480588927310969305907|0,14987153868113045960605196|0,01069938300224687043047184|0,22119158044951837317160186|-0,20292641247463419844067073|0,06409343398376299672411337|-0,03915008719792148627967399|28,051|28,053|28,051|28,054|28,039|28,042|28,089|28,032|28,097|28,086|1|1|1|0|0|LINKUSDT|True|11100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
27|1629678420000|28,076|28,127|28,076|28,116|2295,798|1629678479999|64508,517655|125|1514,385|42548,503141|23.08.2021 02:27:00|23.08.2021 02:27:59|0,04|0,051|0,18164980766490953127226101|0,14247043738424276962530275|0,1283422459893048128342246|0,09625668449197860962566845|0,11768901569186875891583452|0,00712987059284873979537271|0,12125102528440497842444991|0,01069480588927310969305907|0,14987153868113045960605196|0,01069938300224687043047184|0,22119158044951837317160186|-0,20292641247463419844067073|28,05|28,077|28,051|28,053|28,051|28,054|28,039|28,042|28,089|28,032|1|1|1|1|0|LINKUSDT|True|11110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
28|1629678480000|28,123|28,123|28,078|28,079|3711,545|1629678539999|104327,259342|104|904,36|25413,680487|23.08.2021 02:28:00|23.08.2021 02:28:59|-0,044|0,045|0,16026782534368544768145879|-0,15645557017387903139778829|0,18164980766490953127226101|0,14247043738424276962530275|0,1283422459893048128342246|0,09625668449197860962566845|0,11768901569186875891583452|0,00712987059284873979537271|0,12125102528440497842444991|0,01069480588927310969305907|0,14987153868113045960605196|0,01069938300224687043047184|28,076|28,116|28,05|28,077|28,051|28,053|28,051|28,054|28,039|28,042|1|1|1|1|1|LINKUSDT|False|11111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
29|1629678540000|28,076|28,094|28,06|28,075|2984,801|1629678599999|83795,073406|93|405,82|11394,317775|23.08.2021 02:29:00|23.08.2021 02:29:59|-0,001|0,034|0,12116892373485388453314326|-0,00356176093460606924063257|0,16026782534368544768145879|-0,15645557017387903139778829|0,18164980766490953127226101|0,14247043738424276962530275|0,1283422459893048128342246|0,09625668449197860962566845|0,11768901569186875891583452|0,00712987059284873979537271|0,12125102528440497842444991|0,01069480588927310969305907|28,123|28,079|28,076|28,116|28,05|28,077|28,051|28,053|28,051|28,054|0|1|1|1|1|LINKUSDT|False|01111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
30|1629678600000|28,081|28,101|28,045|28,05|5241,697|1629678659999|147147,476542|179|866,939|24352,299359|23.08.2021 02:30:00|23.08.2021 02:30:59|-0,031|0,056|0,19967908718131574255660546|-0,11039492895552152701114633|0,12116892373485388453314326|-0,00356176093460606924063257|0,16026782534368544768145879|-0,15645557017387903139778829|0,18164980766490953127226101|0,14247043738424276962530275|0,1283422459893048128342246|0,09625668449197860962566845|0,11768901569186875891583452|0,00712987059284873979537271|28,076|28,075|28,123|28,079|28,076|28,116|28,05|28,077|28,051|28,053|0|0|1|1|1|LINKUSDT|False|00111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
31|1629678660000|28,052|28,052|27,967|27,972|4585,653|1629678719999|128460,492575|244|838,995|23489,604352|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,08|0,085|0,30392963135123538456037473|-0,28518465706544987879652075|0,19967908718131574255660546|-0,11039492895552152701114633|0,12116892373485388453314326|-0,00356176093460606924063257|0,16026782534368544768145879|-0,15645557017387903139778829|0,18164980766490953127226101|0,14247043738424276962530275|0,1283422459893048128342246|0,09625668449197860962566845|28,081|28,05|28,076|28,075|28,123|28,079|28,076|28,116|28,05|28,077|0|0|0|1|1|LINKUSDT|False|00011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
32|1629678720000|27,976|27,978|27,78|27,851|13345,086|1629678779999|371676,232299|831|6350,502|176726,666968|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,125|0,198|0,71274298056155507559395248|-0,44681155275950814984272233|0,30392963135123538456037473|-0,28518465706544987879652075|0,19967908718131574255660546|-0,11039492895552152701114633|0,12116892373485388453314326|-0,00356176093460606924063257|0,16026782534368544768145879|-0,15645557017387903139778829|0,18164980766490953127226101|0,14247043738424276962530275|28,052|27,972|28,081|28,05|28,076|28,075|28,123|28,079|28,076|28,116|0|0|0|0|1|LINKUSDT|False|00001|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
33|1629678780000|27,846|27,871|27,802|27,83|4013,339|1629678839999|111724,142479|179|1647,322|45857,766502|23.08.2021 02:33:00|23.08.2021 02:33:59|-0,016|0,069|0,24818358391482627149125962|-0,05745888098829275299863535|0,71274298056155507559395248|-0,44681155275950814984272233|0,30392963135123538456037473|-0,28518465706544987879652075|0,19967908718131574255660546|-0,11039492895552152701114633|0,12116892373485388453314326|-0,00356176093460606924063257|0,16026782534368544768145879|-0,15645557017387903139778829|27,976|27,851|28,052|27,972|28,081|28,05|28,076|28,075|28,123|28,079|0|0|0|0|0|LINKUSDT|False|00000|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25
34|1629678840000|27,835|27,863|27,825|27,827|2164,212|1629678899999|60242,877324|101|464,235|12925,852286|23.08.2021 02:34:00|23.08.2021 02:34:59|-0,008|0,038|0,13656783468104222821203953|-0,02874079396443326746901383|0,24818358391482627149125962|-0,05745888098829275299863535|0,71274298056155507559395248|-0,44681155275950814984272233|0,30392963135123538456037473|-0,28518465706544987879652075|0,19967908718131574255660546|-0,11039492895552152701114633|0,12116892373485388453314326|-0,00356176093460606924063257|27,846|27,83|27,976|27,851|28,052|27,972|28,081|28,05|28,076|28,075|0|0|0|0|0|LINKUSDT|False|00000|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25
