index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629677400000|45,92|46,612|45,92|46,4|48377,252|1629677459999|2239007,906822|10272|24390,098|1128747,581466|23.08.2021 02:10:00|23.08.2021 02:10:59|0,48|0,692|1,50696864111498257839721254|1,04529616724738675958188153|1,0989010989010989010989011|0,81902419744411751789556893|1,73001894994983836807490804|1,45243929605702829137892626|1,10917693269059096589894662|-0,89394106610749365412206158|1,85766849142959705644799426|1,38963480128893662728249194|1,01238362107927325318629666|0,64184852374839537869062901|45,542|45,915|44,89|45,542|45,305|44,9|44,688|45,309|44,403|44,688|1|1|0|1|1|AVAXUSDT|True|11011|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|0,5 - 1|1 - 2|-0,5 - -1|1 - 2|0,5 - 1
11|1629677460000|46,428|47,199|46,375|47,058|60026,719|1629677519999|2810150,663824|9831|32255,017|1510537,862674|23.08.2021 02:11:00|23.08.2021 02:11:59|0,63|0,824|1,77681940700808625336927224|1,35693977772034117342982683|1,50696864111498257839721254|1,04529616724738675958188153|1,0989010989010989010989011|0,81902419744411751789556893|1,73001894994983836807490804|1,45243929605702829137892626|1,10917693269059096589894662|-0,89394106610749365412206158|1,85766849142959705644799426|1,38963480128893662728249194|45,92|46,4|45,542|45,915|44,89|45,542|45,305|44,9|44,688|45,309|1|1|1|0|1|AVAXUSDT|True|11101|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|0,5 - 1|1 - 2|-0,5 - -1|1 - 2
12|1629677520000|47,018|47,539|46,954|47,091|67475,852|1629677579999|3189489,519315|6961|31697,891|1498771,556066|23.08.2021 02:12:00|23.08.2021 02:12:59|0,073|0,585|1,24590024279081654385142906|0,15525968777914841124675656|1,77681940700808625336927224|1,35693977772034117342982683|1,50696864111498257839721254|1,04529616724738675958188153|1,0989010989010989010989011|0,81902419744411751789556893|1,73001894994983836807490804|1,45243929605702829137892626|1,10917693269059096589894662|-0,89394106610749365412206158|46,428|47,058|45,92|46,4|45,542|45,915|44,89|45,542|45,305|44,9|1|1|1|1|0|AVAXUSDT|True|11110|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|0,5 - 1|1 - 2|-0,5 - -1
13|1629677580000|47,096|47,5|46,904|47,375|33208,845|1629677639999|1567403,098246|2088|17162,469|810693,666047|23.08.2021 02:13:00|23.08.2021 02:13:59|0,279|0,596|1,27068053897322190005116834|0,5924069984712077458807542|1,24590024279081654385142906|0,15525968777914841124675656|1,77681940700808625336927224|1,35693977772034117342982683|1,50696864111498257839721254|1,04529616724738675958188153|1,0989010989010989010989011|0,81902419744411751789556893|1,73001894994983836807490804|1,45243929605702829137892626|47,018|47,091|46,428|47,058|45,92|46,4|45,542|45,915|44,89|45,542|1|1|1|1|1|AVAXUSDT|True|11111|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|0,0 - 0,25|1 - 2|1 - 2|0,5 - 1|1 - 2
14|1629677640000|47,401|47,411|46,745|46,995|29870,819|1629677699999|1402695,835291|1866|13629,565|639663,579167|23.08.2021 02:14:00|23.08.2021 02:14:59|-0,406|0,666|1,42475131030056690555139587|-0,85652201430349570684162781|1,27068053897322190005116834|0,5924069984712077458807542|1,24590024279081654385142906|0,15525968777914841124675656|1,77681940700808625336927224|1,35693977772034117342982683|1,50696864111498257839721254|1,04529616724738675958188153|1,0989010989010989010989011|0,81902419744411751789556893|47,096|47,375|47,018|47,091|46,428|47,058|45,92|46,4|45,542|45,915|1|1|1|1|1|AVAXUSDT|False|11111|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|0,5 - 1|0,0 - 0,25|1 - 2|1 - 2|0,5 - 1
15|1629677700000|46,996|47,85|46,95|47,504|50464,175|1629677759999|2393720,873732|8744|28365,502|1345709,77311|23.08.2021 02:15:00|23.08.2021 02:15:59|0,508|0,9|1,91693290734824281150159744|1,08094305898374329730189803|1,42475131030056690555139587|-0,85652201430349570684162781|1,27068053897322190005116834|0,5924069984712077458807542|1,24590024279081654385142906|0,15525968777914841124675656|1,77681940700808625336927224|1,35693977772034117342982683|1,50696864111498257839721254|1,04529616724738675958188153|47,401|46,995|47,096|47,375|47,018|47,091|46,428|47,058|45,92|46,4|0|1|1|1|1|AVAXUSDT|True|01111|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|-0,5 - -1|0,5 - 1|0,0 - 0,25|1 - 2|1 - 2
16|1629677760000|47,552|48,184|47,496|47,961|61765,399|1629677819999|2962601,413885|6368|29944,727|1436262,213626|23.08.2021 02:16:00|23.08.2021 02:16:59|0,409|0,688|1,44854303520296446016506653|0,86011103633916554508748318|1,91693290734824281150159744|1,08094305898374329730189803|1,42475131030056690555139587|-0,85652201430349570684162781|1,27068053897322190005116834|0,5924069984712077458807542|1,24590024279081654385142906|0,15525968777914841124675656|1,77681940700808625336927224|1,35693977772034117342982683|46,996|47,504|47,401|46,995|47,096|47,375|47,018|47,091|46,428|47,058|1|0|1|1|1|AVAXUSDT|True|10111|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|-0,5 - -1|0,5 - 1|0,0 - 0,25|1 - 2
17|1629677820000|47,94|48,166|47,73|47,882|25848,646|1629677879999|1238733,68359|1584|13047,882|625246,620875|23.08.2021 02:17:00|23.08.2021 02:17:59|-0,058|0,436|0,91347161114602975068091347|-0,12098456403838130997079683|1,44854303520296446016506653|0,86011103633916554508748318|1,91693290734824281150159744|1,08094305898374329730189803|1,42475131030056690555139587|-0,85652201430349570684162781|1,27068053897322190005116834|0,5924069984712077458807542|1,24590024279081654385142906|0,15525968777914841124675656|47,552|47,961|46,996|47,504|47,401|46,995|47,096|47,375|47,018|47,091|1|1|0|1|1|AVAXUSDT|False|11011|1 - 2|1 - 2|1 - 2|1 - 2|1 - 2|0,5 - 1|1 - 2|-0,5 - -1|0,5 - 1|0,0 - 0,25
18|1629677880000|47,937|48,207|47,488|47,801|30860,187|1629677939999|1474974,596594|2203|15207,566|726808,655489|23.08.2021 02:18:00|23.08.2021 02:18:59|-0,136|0,719|1,51406671159029649595687332|-0,28370569706072553559880677|0,91347161114602975068091347|-0,12098456403838130997079683|1,44854303520296446016506653|0,86011103633916554508748318|1,91693290734824281150159744|1,08094305898374329730189803|1,42475131030056690555139587|-0,85652201430349570684162781|1,27068053897322190005116834|0,5924069984712077458807542|47,94|47,882|47,552|47,961|46,996|47,504|47,401|46,995|47,096|47,375|0|1|1|0|1|AVAXUSDT|False|01101|0,5 - 1|1 - 2|1 - 2|1 - 2|1 - 2|0 - -0,25|0,5 - 1|1 - 2|-0,5 - -1|0,5 - 1
19|1629677940000|47,798|48,121|47,63|47,674|16520,501|1629677999999|790166,706761|1069|9312,834|445528,996012|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,124|0,491|1,03086290153264749107705228|-0,25942508054730323444495586|1,51406671159029649595687332|-0,28370569706072553559880677|0,91347161114602975068091347|-0,12098456403838130997079683|1,44854303520296446016506653|0,86011103633916554508748318|1,91693290734824281150159744|1,08094305898374329730189803|1,42475131030056690555139587|-0,85652201430349570684162781|47,937|47,801|47,94|47,882|47,552|47,961|46,996|47,504|47,401|46,995|0|0|1|1|0|AVAXUSDT|False|00110|1 - 2|0,5 - 1|1 - 2|1 - 2|1 - 2|-0,25 - -0,5|0 - -0,25|0,5 - 1|1 - 2|-0,5 - -1
20|1629678000000|47,674|48|47,533|47,632|24559,922|1629678059999|1172753,707011|1406|15743,606|751980,220661|23.08.2021 02:20:00|23.08.2021 02:20:59|-0,042|0,467|0,98247533292659836324237898|-0,08809833452196165624868901|1,03086290153264749107705228|-0,25942508054730323444495586|1,51406671159029649595687332|-0,28370569706072553559880677|0,91347161114602975068091347|-0,12098456403838130997079683|1,44854303520296446016506653|0,86011103633916554508748318|1,91693290734824281150159744|1,08094305898374329730189803|47,798|47,674|47,937|47,801|47,94|47,882|47,552|47,961|46,996|47,504|0|0|0|1|1|AVAXUSDT|False|00011|1 - 2|1 - 2|0,5 - 1|1 - 2|1 - 2|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0,5 - 1|1 - 2
21|1629678060000|47,628|47,67|47,099|47,242|22123,474|1629678119999|1048732,291289|2013|9090,964|431030,826402|23.08.2021 02:21:00|23.08.2021 02:21:59|-0,386|0,571|1,21233996475509034162084121|-0,81044763584446124128663811|0,98247533292659836324237898|-0,08809833452196165624868901|1,03086290153264749107705228|-0,25942508054730323444495586|1,51406671159029649595687332|-0,28370569706072553559880677|0,91347161114602975068091347|-0,12098456403838130997079683|1,44854303520296446016506653|0,86011103633916554508748318|47,674|47,632|47,798|47,674|47,937|47,801|47,94|47,882|47,552|47,961|0|0|0|0|1|AVAXUSDT|False|00001|0,5 - 1|1 - 2|1 - 2|0,5 - 1|1 - 2|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0,5 - 1
22|1629678120000|47,287|47,468|47,104|47,185|20317,49|1629678179999|960824,347109|1711|12006,151|567784,967339|23.08.2021 02:22:00|23.08.2021 02:22:59|-0,102|0,364|0,77275815217391304347826087|-0,21570410472222809651701313|1,21233996475509034162084121|-0,81044763584446124128663811|0,98247533292659836324237898|-0,08809833452196165624868901|1,03086290153264749107705228|-0,25942508054730323444495586|1,51406671159029649595687332|-0,28370569706072553559880677|0,91347161114602975068091347|-0,12098456403838130997079683|47,628|47,242|47,674|47,632|47,798|47,674|47,937|47,801|47,94|47,882|0|0|0|0|0|AVAXUSDT|False|00000|1 - 2|0,5 - 1|1 - 2|1 - 2|0,5 - 1|-0,5 - -1|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25
23|1629678180000|47,188|47,46|47,065|47,213|22766,917|1629678239999|1077184,584836|1428|10473,497|495736,722185|23.08.2021 02:23:00|23.08.2021 02:23:59|0,025|0,395|0,83926484648889833209391267|0,05297957107739255742985505|0,77275815217391304347826087|-0,21570410472222809651701313|1,21233996475509034162084121|-0,81044763584446124128663811|0,98247533292659836324237898|-0,08809833452196165624868901|1,03086290153264749107705228|-0,25942508054730323444495586|1,51406671159029649595687332|-0,28370569706072553559880677|47,287|47,185|47,628|47,242|47,674|47,632|47,798|47,674|47,937|47,801|0|0|0|0|0|AVAXUSDT|True|00000|0,5 - 1|1 - 2|0,5 - 1|1 - 2|1 - 2|0 - -0,25|-0,5 - -1|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5
24|1629678240000|47,234|47,715|47,234|47,496|17639,674|1629678299999|839114,961093|1096|9737,066|463265,896891|23.08.2021 02:24:00|23.08.2021 02:24:59|0,262|0,481|1,01833425075157725367320151|0,5546851844010670279883135|0,83926484648889833209391267|0,05297957107739255742985505|0,77275815217391304347826087|-0,21570410472222809651701313|1,21233996475509034162084121|-0,81044763584446124128663811|0,98247533292659836324237898|-0,08809833452196165624868901|1,03086290153264749107705228|-0,25942508054730323444495586|47,188|47,213|47,287|47,185|47,628|47,242|47,674|47,632|47,798|47,674|1|0|0|0|0|AVAXUSDT|True|10000|0,5 - 1|0,5 - 1|1 - 2|0,5 - 1|1 - 2|0,0 - 0,25|0 - -0,25|-0,5 - -1|0 - -0,25|-0,25 - -0,5
25|1629678300000|47,495|48,055|47,462|47,917|23213,332|1629678359999|1109344,215059|1962|13206,559|631248,503962|23.08.2021 02:25:00|23.08.2021 02:25:59|0,422|0,593|1,24942058910286123635750706|0,88851458048215601642278135|1,01833425075157725367320151|0,5546851844010670279883135|0,83926484648889833209391267|0,05297957107739255742985505|0,77275815217391304347826087|-0,21570410472222809651701313|1,21233996475509034162084121|-0,81044763584446124128663811|0,98247533292659836324237898|-0,08809833452196165624868901|47,234|47,496|47,188|47,213|47,287|47,185|47,628|47,242|47,674|47,632|1|1|0|0|0|AVAXUSDT|True|11000|1 - 2|0,5 - 1|0,5 - 1|1 - 2|0,5 - 1|0,5 - 1|0,0 - 0,25|0 - -0,25|-0,5 - -1|0 - -0,25
26|1629678360000|47,945|48,5|47,869|48,099|45757,911|1629678419999|2207951,938833|9864|26584,971|1283068,084531|23.08.2021 02:26:00|23.08.2021 02:26:59|0,154|0,631|1,31818086862061041592680023|0,3212013765773281885493795|1,24942058910286123635750706|0,88851458048215601642278135|1,01833425075157725367320151|0,5546851844010670279883135|0,83926484648889833209391267|0,05297957107739255742985505|0,77275815217391304347826087|-0,21570410472222809651701313|1,21233996475509034162084121|-0,81044763584446124128663811|47,495|47,917|47,234|47,496|47,188|47,213|47,287|47,185|47,628|47,242|1|1|1|0|0|AVAXUSDT|True|11100|1 - 2|1 - 2|0,5 - 1|0,5 - 1|1 - 2|0,5 - 1|0,5 - 1|0,0 - 0,25|0 - -0,25|-0,5 - -1
27|1629678420000|48,101|48,335|48|48,196|15503,043|1629678479999|746443,872775|1142|6443,33|310303,465942|23.08.2021 02:27:00|23.08.2021 02:27:59|0,095|0,335|0,69791666666666666666666667|0,19750109145340013721128459|1,31818086862061041592680023|0,3212013765773281885493795|1,24942058910286123635750706|0,88851458048215601642278135|1,01833425075157725367320151|0,5546851844010670279883135|0,83926484648889833209391267|0,05297957107739255742985505|0,77275815217391304347826087|-0,21570410472222809651701313|47,945|48,099|47,495|47,917|47,234|47,496|47,188|47,213|47,287|47,185|1|1|1|1|0|AVAXUSDT|True|11110|1 - 2|1 - 2|1 - 2|0,5 - 1|0,5 - 1|0,25 - 0,5|0,5 - 1|0,5 - 1|0,0 - 0,25|0 - -0,25
28|1629678480000|48,175|48,5|48,173|48,268|20381,66|1629678539999|985515,832587|1269|12434,688|601501,872751|23.08.2021 02:28:00|23.08.2021 02:28:59|0,093|0,327|0,67880347912731197973968821|0,19304618578100674623767514|0,69791666666666666666666667|0,19750109145340013721128459|1,31818086862061041592680023|0,3212013765773281885493795|1,24942058910286123635750706|0,88851458048215601642278135|1,01833425075157725367320151|0,5546851844010670279883135|0,83926484648889833209391267|0,05297957107739255742985505|48,101|48,196|47,945|48,099|47,495|47,917|47,234|47,496|47,188|47,213|1|1|1|1|1|AVAXUSDT|True|11111|0,5 - 1|1 - 2|1 - 2|1 - 2|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,5 - 1|0,0 - 0,25
29|1629678540000|48,268|48,299|47,9|48,01|19500,178|1629678599999|937722,487686|1064|6806,721|327412,011241|23.08.2021 02:29:00|23.08.2021 02:29:59|-0,258|0,399|0,83298538622129436325678497|-0,53451562111543880003314826|0,67880347912731197973968821|0,19304618578100674623767514|0,69791666666666666666666667|0,19750109145340013721128459|1,31818086862061041592680023|0,3212013765773281885493795|1,24942058910286123635750706|0,88851458048215601642278135|1,01833425075157725367320151|0,5546851844010670279883135|48,175|48,268|48,101|48,196|47,945|48,099|47,495|47,917|47,234|47,496|1|1|1|1|1|AVAXUSDT|False|11111|0,5 - 1|0,5 - 1|1 - 2|1 - 2|1 - 2|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,5 - 1
30|1629678600000|47,971|48,3|47,776|47,891|17601,065|1629678659999|844416,460375|1146|9084,523|436080,548683|23.08.2021 02:30:00|23.08.2021 02:30:59|-0,08|0,524|1,09678499665103817816476892|-0,16676742198411540305601301|0,83298538622129436325678497|-0,53451562111543880003314826|0,67880347912731197973968821|0,19304618578100674623767514|0,69791666666666666666666667|0,19750109145340013721128459|1,31818086862061041592680023|0,3212013765773281885493795|1,24942058910286123635750706|0,88851458048215601642278135|48,268|48,01|48,175|48,268|48,101|48,196|47,945|48,099|47,495|47,917|0|1|1|1|1|AVAXUSDT|False|01111|0,5 - 1|0,5 - 1|0,5 - 1|1 - 2|1 - 2|-0,5 - -1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,5 - 1
31|1629678660000|47,892|48,066|47,375|47,459|15348,406|1629678719999|732197,096182|1847|7233,934|345103,897863|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,433|0,691|1,4585751978891820580474934|-0,90411759792867284723962248|1,09678499665103817816476892|-0,16676742198411540305601301|0,83298538622129436325678497|-0,53451562111543880003314826|0,67880347912731197973968821|0,19304618578100674623767514|0,69791666666666666666666667|0,19750109145340013721128459|1,31818086862061041592680023|0,3212013765773281885493795|47,971|47,891|48,268|48,01|48,175|48,268|48,101|48,196|47,945|48,099|0|0|1|1|1|AVAXUSDT|False|00111|1 - 2|0,5 - 1|0,5 - 1|0,5 - 1|1 - 2|0 - -0,25|-0,5 - -1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5
32|1629678720000|47,491|47,654|47,051|47,06|28322,039|1629678779999|1340094,990268|2996|13854,947|655502,435354|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,431|0,603|1,28158806401564260058234682|-0,90754037607125560632540902|1,4585751978891820580474934|-0,90411759792867284723962248|1,09678499665103817816476892|-0,16676742198411540305601301|0,83298538622129436325678497|-0,53451562111543880003314826|0,67880347912731197973968821|0,19304618578100674623767514|0,69791666666666666666666667|0,19750109145340013721128459|47,892|47,459|47,971|47,891|48,268|48,01|48,175|48,268|48,101|48,196|0|0|0|1|1|AVAXUSDT|False|00011|1 - 2|1 - 2|0,5 - 1|0,5 - 1|0,5 - 1|-0,5 - -1|0 - -0,25|-0,5 - -1|0,0 - 0,25|0,0 - 0,25
33|1629678780000|47,065|47,2|46,964|47,108|26738,852|1629678839999|1259215,129367|1527|10757,846|506581,597114|23.08.2021 02:33:00|23.08.2021 02:33:59|0,043|0,236|0,50251256281407035175879397|0,09136300860512057792414746|1,28158806401564260058234682|-0,90754037607125560632540902|1,4585751978891820580474934|-0,90411759792867284723962248|1,09678499665103817816476892|-0,16676742198411540305601301|0,83298538622129436325678497|-0,53451562111543880003314826|0,67880347912731197973968821|0,19304618578100674623767514|47,491|47,06|47,892|47,459|47,971|47,891|48,268|48,01|48,175|48,268|0|0|0|0|1|AVAXUSDT|True|00001|1 - 2|1 - 2|1 - 2|0,5 - 1|0,5 - 1|-0,5 - -1|-0,5 - -1|0 - -0,25|-0,5 - -1|0,0 - 0,25
34|1629678840000|47,108|47,597|47,108|47,2|43929,009|1629678899999|2081033,472703|1660|19050,747|901441,744825|23.08.2021 02:34:00|23.08.2021 02:34:59|0,092|0,489|1,03804024794090175766324191|0,19529591576802241657467946|0,50251256281407035175879397|0,09136300860512057792414746|1,28158806401564260058234682|-0,90754037607125560632540902|1,4585751978891820580474934|-0,90411759792867284723962248|1,09678499665103817816476892|-0,16676742198411540305601301|0,83298538622129436325678497|-0,53451562111543880003314826|47,065|47,108|47,491|47,06|47,892|47,459|47,971|47,891|48,268|48,01|1|0|0|0|0|AVAXUSDT|True|10000|0,5 - 1|1 - 2|1 - 2|1 - 2|0,5 - 1|0,0 - 0,25|-0,5 - -1|-0,5 - -1|0 - -0,25|-0,5 - -1
35|1629678900000|47,217|47,499|46,759|46,821|17859,934|1629678959999|842414,504082|1157|7744,241|365845,215714|23.08.2021 02:35:00|23.08.2021 02:35:59|-0,396|0,74|1,58258303214354455826685772|-0,83868098354406251985513692|1,03804024794090175766324191|0,19529591576802241657467946|0,50251256281407035175879397|0,09136300860512057792414746|1,28158806401564260058234682|-0,90754037607125560632540902|1,4585751978891820580474934|-0,90411759792867284723962248|1,09678499665103817816476892|-0,16676742198411540305601301|47,108|47,2|47,065|47,108|47,491|47,06|47,892|47,459|47,971|47,891|1|1|0|0|0|AVAXUSDT|False|11000|1 - 2|0,5 - 1|1 - 2|1 - 2|1 - 2|0,0 - 0,25|0,0 - 0,25|-0,5 - -1|-0,5 - -1|0 - -0,25
