index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1629677400000|0,30978|0,30989|0,30978|0,3098|2327,4|1629677459999|721,149754|8|2235,3|692,619016|23.08.2021 02:10:00|23.08.2021 02:10:59|2E-05|0,00011|0,03550907095357995997159274|0,00645619471883271999483504|0,1260504201680672268907563|-0,00322799315665450789244327|0,20674505750096911745703579|-0,00322788896061975468043899|0,19040242682415206376867719|0,00322144191740222923780684|0,76843265676674664418649893|-0,0805204844112342179850554|0,03218538783392339877695526|0,03218538783392339877695526|0,30979|0,30978|0,3098|0,30979|0,31042|0,31043|0,31048|0,31023|0,3107|0,3108|0|0|1|0|1|LTOUSDT|True|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
11|1629677460000|0,30988|0,30988|0,30986|0,30986|706,9|1629677519999|219,048566|6|513,1|158,997238|23.08.2021 02:11:00|23.08.2021 02:11:59|-2E-05|2E-05|0,00645452785128767830633189|-0,00645411126887827546146896|0,03550907095357995997159274|0,00645619471883271999483504|0,1260504201680672268907563|-0,00322799315665450789244327|0,20674505750096911745703579|-0,00322788896061975468043899|0,19040242682415206376867719|0,00322144191740222923780684|0,76843265676674664418649893|-0,0805204844112342179850554|0,30978|0,3098|0,30979|0,30978|0,3098|0,30979|0,31042|0,31043|0,31048|0,31023|1|0|0|1|0|LTOUSDT|False|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
12|1629677520000|0,30986|0,30988|0,30966|0,30966|946|1629677579999|293,035372|7|315,9|97,888902|23.08.2021 02:12:00|23.08.2021 02:12:59|-0,0002|0,00022|0,07104566298520958470580637|-0,06454527851287678306331892|0,00645452785128767830633189|-0,00645411126887827546146896|0,03550907095357995997159274|0,00645619471883271999483504|0,1260504201680672268907563|-0,00322799315665450789244327|0,20674505750096911745703579|-0,00322788896061975468043899|0,19040242682415206376867719|0,00322144191740222923780684|0,30988|0,30986|0,30978|0,3098|0,30979|0,30978|0,3098|0,30979|0,31042|0,31043|0|1|0|0|1|LTOUSDT|False|01001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
13|1629677580000|0,30987|0,30988|0,30966|0,30987|1305,3|1629677639999|404,37639|8|408,9|126,709932|23.08.2021 02:13:00|23.08.2021 02:13:59|0|0,00022|0,07104566298520958470580637|0|0,07104566298520958470580637|-0,06454527851287678306331892|0,00645452785128767830633189|-0,00645411126887827546146896|0,03550907095357995997159274|0,00645619471883271999483504|0,1260504201680672268907563|-0,00322799315665450789244327|0,20674505750096911745703579|-0,00322788896061975468043899|0,30986|0,30966|0,30988|0,30986|0,30978|0,3098|0,30979|0,30978|0,3098|0,30979|0|0|1|0|0|LTOUSDT|False|00100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
14|1629677640000|0,30988|0,30988|0,30945|0,30986|3791,5|1629677699999|1174,054386|15|1849,9|573,15258|23.08.2021 02:14:00|23.08.2021 02:14:59|-2E-05|0,00043|0,13895621263532073032800129|-0,00645411126887827546146896|0,07104566298520958470580637|0|0,07104566298520958470580637|-0,06454527851287678306331892|0,00645452785128767830633189|-0,00645411126887827546146896|0,03550907095357995997159274|0,00645619471883271999483504|0,1260504201680672268907563|-0,00322799315665450789244327|0,30987|0,30987|0,30986|0,30966|0,30988|0,30986|0,30978|0,3098|0,30979|0,30978|0|0|0|1|0|LTOUSDT|False|00010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
15|1629677700000|0,3098|0,30986|0,3094|0,3094|5049|1629677759999|1563,565169|14|1930,4|598,040113|23.08.2021 02:15:00|23.08.2021 02:15:59|-0,0004|0,00046|0,14867485455720749838396897|-0,12911555842479018721755972|0,13895621263532073032800129|-0,00645411126887827546146896|0,07104566298520958470580637|0|0,07104566298520958470580637|-0,06454527851287678306331892|0,00645452785128767830633189|-0,00645411126887827546146896|0,03550907095357995997159274|0,00645619471883271999483504|0,30988|0,30986|0,30987|0,30987|0,30986|0,30966|0,30988|0,30986|0,30978|0,3098|0|0|0|0|1|LTOUSDT|False|00001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
16|1629677760000|0,30971|0,30978|0,3093|0,30976|6762,4|1629677819999|2093,46299|14|5605,5|1735,440605|23.08.2021 02:16:00|23.08.2021 02:16:59|5E-05|0,00048|0,15518913676042677012609117|0,01614413483581414871977011|0,14867485455720749838396897|-0,12911555842479018721755972|0,13895621263532073032800129|-0,00645411126887827546146896|0,07104566298520958470580637|0|0,07104566298520958470580637|-0,06454527851287678306331892|0,00645452785128767830633189|-0,00645411126887827546146896|0,3098|0,3094|0,30988|0,30986|0,30987|0,30987|0,30986|0,30966|0,30988|0,30986|0|0|0|0|0|LTOUSDT|True|00000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
17|1629677820000|0,30935|0,30935|0,30917|0,30917|4648,7|1629677879999|1437,776535|8|0|0|23.08.2021 02:17:00|23.08.2021 02:17:59|-0,00018|0,00018|0,05822039654558980496167157|-0,058186520122838209148214|0,15518913676042677012609117|0,01614413483581414871977011|0,14867485455720749838396897|-0,12911555842479018721755972|0,13895621263532073032800129|-0,00645411126887827546146896|0,07104566298520958470580637|0|0,07104566298520958470580637|-0,06454527851287678306331892|0,30971|0,30976|0,3098|0,3094|0,30988|0,30986|0,30987|0,30987|0,30986|0,30966|1|0|0|0|0|LTOUSDT|False|10000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
18|1629677880000|0,30954|0,30989|0,309|0,30972|76214,6|1629677939999|23575,360433|29|70317,3|21752,149293|23.08.2021 02:18:00|23.08.2021 02:18:59|0,00018|0,00089|0,28802588996763754045307443|0,05815080441946113587904633|0,05822039654558980496167157|-0,058186520122838209148214|0,15518913676042677012609117|0,01614413483581414871977011|0,14867485455720749838396897|-0,12911555842479018721755972|0,13895621263532073032800129|-0,00645411126887827546146896|0,07104566298520958470580637|0|0,30935|0,30917|0,30971|0,30976|0,3098|0,3094|0,30988|0,30986|0,30987|0,30987|0|1|0|0|0|LTOUSDT|True|01000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
19|1629677940000|0,30959|0,30989|0,30907|0,3094|29969,2|1629677999999|9283,75226|26|25307,2|7841,953579|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,00019|0,00082|0,2653120652279418901866891|-0,06137149132723925191382151|0,28802588996763754045307443|0,05815080441946113587904633|0,05822039654558980496167157|-0,058186520122838209148214|0,15518913676042677012609117|0,01614413483581414871977011|0,14867485455720749838396897|-0,12911555842479018721755972|0,13895621263532073032800129|-0,00645411126887827546146896|0,30954|0,30972|0,30935|0,30917|0,30971|0,30976|0,3098|0,3094|0,30988|0,30986|1|0|1|0|0|LTOUSDT|False|10100|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
20|1629678000000|0,30964|0,30964|0,30956|0,3096|174,2|1629678059999|53,934156|4|0|0|23.08.2021 02:20:00|23.08.2021 02:20:59|-4E-05|8E-05|0,02584313218762113968212947|-0,01291822761917064978684924|0,2653120652279418901866891|-0,06137149132723925191382151|0,28802588996763754045307443|0,05815080441946113587904633|0,05822039654558980496167157|-0,058186520122838209148214|0,15518913676042677012609117|0,01614413483581414871977011|0,14867485455720749838396897|-0,12911555842479018721755972|0,30959|0,3094|0,30954|0,30972|0,30935|0,30917|0,30971|0,30976|0,3098|0,3094|0|1|0|1|0|LTOUSDT|False|01010|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
21|1629678060000|0,3096|0,3096|0,30954|0,30954|191,9|1629678119999|59,406067|4|0|0|23.08.2021 02:21:00|23.08.2021 02:21:59|-6E-05|6E-05|0,01938360147315371195968211|-0,01937984496124031007751938|0,02584313218762113968212947|-0,01291822761917064978684924|0,2653120652279418901866891|-0,06137149132723925191382151|0,28802588996763754045307443|0,05815080441946113587904633|0,05822039654558980496167157|-0,058186520122838209148214|0,15518913676042677012609117|0,01614413483581414871977011|0,30964|0,3096|0,30959|0,3094|0,30954|0,30972|0,30935|0,30917|0,30971|0,30976|0|0|1|0|1|LTOUSDT|False|00101|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
22|1629678120000|0,30939|0,3094|0,30676|0,3081|48492,4|1629678179999|14924,422951|83|14143,6|4356,862642|23.08.2021 02:22:00|23.08.2021 02:22:59|-0,00129|0,00264|0,86060764115269265875603077|-0,41694948123727334432269951|0,01938360147315371195968211|-0,01937984496124031007751938|0,02584313218762113968212947|-0,01291822761917064978684924|0,2653120652279418901866891|-0,06137149132723925191382151|0,28802588996763754045307443|0,05815080441946113587904633|0,05822039654558980496167157|-0,058186520122838209148214|0,3096|0,30954|0,30964|0,3096|0,30959|0,3094|0,30954|0,30972|0,30935|0,30917|0|0|0|1|0|LTOUSDT|False|00010|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
23|1629678180000|0,30826|0,30904|0,30826|0,30904|2055,9|1629678239999|634,060783|12|2055,9|634,060783|23.08.2021 02:23:00|23.08.2021 02:23:59|0,00078|0,00078|0,25303315383118147018750406|0,25303315383118147018750406|0,86060764115269265875603077|-0,41694948123727334432269951|0,01938360147315371195968211|-0,01937984496124031007751938|0,02584313218762113968212947|-0,01291822761917064978684924|0,2653120652279418901866891|-0,06137149132723925191382151|0,28802588996763754045307443|0,05815080441946113587904633|0,30939|0,3081|0,3096|0,30954|0,30964|0,3096|0,30959|0,3094|0,30954|0,30972|0|0|0|0|1|LTOUSDT|True|00001|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
24|1629678240000|0,30923|0,31219|0,30923|0,31048|111008,7|1629678299999|34496,102905|119|68280,6|21214,087957|23.08.2021 02:24:00|23.08.2021 02:24:59|0,00125|0,00296|0,95721631148336189891019629|0,40422986126831161271545452|0,25303315383118147018750406|0,25303315383118147018750406|0,86060764115269265875603077|-0,41694948123727334432269951|0,01938360147315371195968211|-0,01937984496124031007751938|0,02584313218762113968212947|-0,01291822761917064978684924|0,2653120652279418901866891|-0,06137149132723925191382151|0,30826|0,30904|0,30939|0,3081|0,3096|0,30954|0,30964|0,3096|0,30959|0,3094|1|0|0|0|0|LTOUSDT|True|10000|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25
25|1629678300000|0,31043|0,31095|0,30975|0,31087|8353,6|1629678359999|2592,917211|44|5804,9|1801,921579|23.08.2021 02:25:00|23.08.2021 02:25:59|0,00044|0,0012|0,38740920096852300242130751|0,14173887833005830622040396|0,95721631148336189891019629|0,40422986126831161271545452|0,25303315383118147018750406|0,25303315383118147018750406|0,86060764115269265875603077|-0,41694948123727334432269951|0,01938360147315371195968211|-0,01937984496124031007751938|0,02584313218762113968212947|-0,01291822761917064978684924|0,30923|0,31048|0,30826|0,30904|0,30939|0,3081|0,3096|0,30954|0,30964|0,3096|1|1|0|0|0|LTOUSDT|True|11000|0,5 - 1|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25
26|1629678360000|0,31103|0,3125|0,30981|0,30981|28057|1629678419999|8737,253155|53|16185,8|5049,396025|23.08.2021 02:26:00|23.08.2021 02:26:59|-0,00122|0,00269|0,86827410348277976824505342|-0,39224512104941645500434042|0,38740920096852300242130751|0,14173887833005830622040396|0,95721631148336189891019629|0,40422986126831161271545452|0,25303315383118147018750406|0,25303315383118147018750406|0,86060764115269265875603077|-0,41694948123727334432269951|0,01938360147315371195968211|-0,01937984496124031007751938|0,31043|0,31087|0,30923|0,31048|0,30826|0,30904|0,30939|0,3081|0,3096|0,30954|1|1|1|0|0|LTOUSDT|False|11100|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0 - -0,25
27|1629678420000|0,30978|0,30978|0,3095|0,30955|2850,7|1629678479999|882,47|8|2167|670,81652|23.08.2021 02:27:00|23.08.2021 02:27:59|-0,00023|0,00028|0,09046849757673667205169628|-0,07424623926657627994060301|0,86827410348277976824505342|-0,39224512104941645500434042|0,38740920096852300242130751|0,14173887833005830622040396|0,95721631148336189891019629|0,40422986126831161271545452|0,25303315383118147018750406|0,25303315383118147018750406|0,86060764115269265875603077|-0,41694948123727334432269951|0,31103|0,30981|0,31043|0,31087|0,30923|0,31048|0,30826|0,30904|0,30939|0,3081|0|1|1|1|0|LTOUSDT|False|01110|0,5 - 1|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|-0,25 - -0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5
28|1629678480000|0,30955|0,30955|0,30955|0,30955|151,8|1629678539999|46,98969|3|0|0|23.08.2021 02:28:00|23.08.2021 02:28:59|0|0|0|0|0,09046849757673667205169628|-0,07424623926657627994060301|0,86827410348277976824505342|-0,39224512104941645500434042|0,38740920096852300242130751|0,14173887833005830622040396|0,95721631148336189891019629|0,40422986126831161271545452|0,25303315383118147018750406|0,25303315383118147018750406|0,30978|0,30955|0,31103|0,30981|0,31043|0,31087|0,30923|0,31048|0,30826|0,30904|0|0|1|1|1|LTOUSDT|False|00111|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5
29|1629678540000|0,30955|0,30956|0,30947|0,30947|293,8|1629678599999|90,93995|5|80|24,7648|23.08.2021 02:29:00|23.08.2021 02:29:59|-8E-05|9E-05|0,02908197886709535657737422|-0,02584396704894201259893394|0|0|0,09046849757673667205169628|-0,07424623926657627994060301|0,86827410348277976824505342|-0,39224512104941645500434042|0,38740920096852300242130751|0,14173887833005830622040396|0,95721631148336189891019629|0,40422986126831161271545452|0,30955|0,30955|0,30978|0,30955|0,31103|0,30981|0,31043|0,31087|0,30923|0,31048|0|0|0|1|1|LTOUSDT|False|00011|0 - -0,25|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,5 - 1|0 - -0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,25 - 0,5
30|1629678600000|0,30955|0,30956|0,30838|0,30929|28352,1|1629678659999|8757,07688|37|8854,2|2734,269026|23.08.2021 02:30:00|23.08.2021 02:30:59|-0,00026|0,00118|0,38264478889681561709579091|-0,08399289290906154094653529|0,02908197886709535657737422|-0,02584396704894201259893394|0|0|0,09046849757673667205169628|-0,07424623926657627994060301|0,86827410348277976824505342|-0,39224512104941645500434042|0,38740920096852300242130751|0,14173887833005830622040396|0,30955|0,30947|0,30955|0,30955|0,30978|0,30955|0,31103|0,30981|0,31043|0,31087|0|0|0|0|1|LTOUSDT|False|00001|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25
31|1629678660000|0,30929|0,30929|0,3087|0,30893|2622,6|1629678719999|809,711762|8|0|0|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,00036|0,00059|0,19112406867508908325234856|-0,11639561576513951307834072|0,38264478889681561709579091|-0,08399289290906154094653529|0,02908197886709535657737422|-0,02584396704894201259893394|0|0|0,09046849757673667205169628|-0,07424623926657627994060301|0,86827410348277976824505342|-0,39224512104941645500434042|0,30955|0,30929|0,30955|0,30947|0,30955|0,30955|0,30978|0,30955|0,31103|0,30981|0|0|0|0|0|LTOUSDT|False|00000|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,5 - 1|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5
32|1629678720000|0,30836|0,30873|0,30736|0,30802|29265|1629678779999|9012,537597|50|4186,5|1290,276772|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,00034|0,00137|0,44573138990109318063508589|-0,11026073420677130626540407|0,19112406867508908325234856|-0,11639561576513951307834072|0,38264478889681561709579091|-0,08399289290906154094653529|0,02908197886709535657737422|-0,02584396704894201259893394|0|0|0,09046849757673667205169628|-0,07424623926657627994060301|0,30929|0,30893|0,30955|0,30929|0,30955|0,30947|0,30955|0,30955|0,30978|0,30955|0|0|0|0|0|LTOUSDT|False|00000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
33|1629678780000|0,30731|0,30796|0,30606|0,30641|13497,9|1629678839999|4138,110641|37|3801,8|1165,712381|23.08.2021 02:33:00|23.08.2021 02:33:59|-0,0009|0,0019|0,6207933085016009932692936|-0,2928638833750935537405226|0,44573138990109318063508589|-0,11026073420677130626540407|0,19112406867508908325234856|-0,11639561576513951307834072|0,38264478889681561709579091|-0,08399289290906154094653529|0,02908197886709535657737422|-0,02584396704894201259893394|0|0|0,30836|0,30802|0,30929|0,30893|0,30955|0,30929|0,30955|0,30947|0,30955|0,30955|0|0|0|0|0|LTOUSDT|False|00000|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
34|1629678840000|0,30653|0,30707|0,30653|0,30707|1685,2|1629678899999|516,833316|6|1636,9|502,027917|23.08.2021 02:34:00|23.08.2021 02:34:59|0,00054|0,00054|0,17616546504420448243238835|0,17616546504420448243238835|0,6207933085016009932692936|-0,2928638833750935537405226|0,44573138990109318063508589|-0,11026073420677130626540407|0,19112406867508908325234856|-0,11639561576513951307834072|0,38264478889681561709579091|-0,08399289290906154094653529|0,02908197886709535657737422|-0,02584396704894201259893394|0,30731|0,30641|0,30836|0,30802|0,30929|0,30893|0,30955|0,30929|0,30955|0,30947|0|0|0|0|0|LTOUSDT|True|00000|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
