index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1631837400000|0,11077|0,11132|0,11077|0,11122|150900,83|1631837459999|16741,8298705|35|143274,75|15896,9317679|17.09.2021 02:10:00|17.09.2021 02:10:59|0,00045|0,00055|0,49652432969215491559086395|0,40624717883903584002888869|0,26211135213304410701373825|-0,06315409599422591122338506|0,19843059438982592225128529|0,02704164413196322336398053|0,07216959855660802886783942|-0,02705627705627705627705628|0,40694519804666304937601736|-0,05414673765905604187347712|1,07165561711016256470801925|-0,33261416756562387630348795|0,11084|0,11077|0,11094|0,11097|0,11088|0,11085|0,11081|0,11075|0,11124|0,11087|0|1|0|0|0|PONDUSDT|True|01000|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|1 - 2|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5
11|1631837460000|0,11122|0,11125|0,11079|0,11104|112490,75|1631837519999|12481,6454871|30|21081,41|2340,8192084|17.09.2021 02:11:00|17.09.2021 02:11:59|-0,00018|0,00046|0,41519992779131690585792942|-0,16184139543247617335011689|0,49652432969215491559086395|0,40624717883903584002888869|0,26211135213304410701373825|-0,06315409599422591122338506|0,19843059438982592225128529|0,02704164413196322336398053|0,07216959855660802886783942|-0,02705627705627705627705628|0,40694519804666304937601736|-0,05414673765905604187347712|0,11077|0,11122|0,11084|0,11077|0,11094|0,11097|0,11088|0,11085|0,11081|0,11075|1|0|1|0|0|PONDUSDT|False|10100|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
12|1631837520000|0,11097|0,11111|0,11087|0,11099|8728,08|1631837579999|968,4557876|9|2059,3|228,7340394|17.09.2021 02:12:00|17.09.2021 02:12:59|2E-05|0,00024|0,21646973933435555154685668|0,01802288906911777958006668|0,41519992779131690585792942|-0,16184139543247617335011689|0,49652432969215491559086395|0,40624717883903584002888869|0,26211135213304410701373825|-0,06315409599422591122338506|0,19843059438982592225128529|0,02704164413196322336398053|0,07216959855660802886783942|-0,02705627705627705627705628|0,11122|0,11104|0,11077|0,11122|0,11084|0,11077|0,11094|0,11097|0,11088|0,11085|0|1|0|1|0|PONDUSDT|True|01010|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25
13|1631837580000|0,11111|0,11127|0,11078|0,11114|284248,8|1631837639999|31545,8772636|47|187606,25|20826,290933|17.09.2021 02:13:00|17.09.2021 02:13:59|3E-05|0,00049|0,44231810796172594331106698|0,02700027000270002700027|0,21646973933435555154685668|0,01802288906911777958006668|0,41519992779131690585792942|-0,16184139543247617335011689|0,49652432969215491559086395|0,40624717883903584002888869|0,26211135213304410701373825|-0,06315409599422591122338506|0,19843059438982592225128529|0,02704164413196322336398053|0,11097|0,11099|0,11122|0,11104|0,11077|0,11122|0,11084|0,11077|0,11094|0,11097|1|0|1|0|1|PONDUSDT|True|10101|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25
14|1631837640000|0,111|0,111|0,11077|0,11095|31327,39|1631837699999|3472,6099858|21|13191,7|1463,4275178|17.09.2021 02:14:00|17.09.2021 02:14:59|-5E-05|0,00023|0,20763744696217387379254311|-0,04504504504504504504504505|0,44231810796172594331106698|0,02700027000270002700027|0,21646973933435555154685668|0,01802288906911777958006668|0,41519992779131690585792942|-0,16184139543247617335011689|0,49652432969215491559086395|0,40624717883903584002888869|0,26211135213304410701373825|-0,06315409599422591122338506|0,11111|0,11114|0,11097|0,11099|0,11122|0,11104|0,11077|0,11122|0,11084|0,11077|1|1|0|1|0|PONDUSDT|False|11010|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25
15|1631837700000|0,11107|0,11107|0,11065|0,11088|122146,53|1631837759999|13526,9905755|45|27278,91|3023,0653709|17.09.2021 02:15:00|17.09.2021 02:15:59|-0,00019|0,00042|0,37957523723452327157704474|-0,17106329341856486900153057|0,20763744696217387379254311|-0,04504504504504504504504505|0,44231810796172594331106698|0,02700027000270002700027|0,21646973933435555154685668|0,01802288906911777958006668|0,41519992779131690585792942|-0,16184139543247617335011689|0,49652432969215491559086395|0,40624717883903584002888869|0,111|0,11095|0,11111|0,11114|0,11097|0,11099|0,11122|0,11104|0,11077|0,11122|0|1|1|0|1|PONDUSDT|False|01101|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5
16|1631837760000|0,11092|0,111|0,11065|0,11092|121271,06|1631837819999|13447,0590812|35|37061,59|4109,8159991|17.09.2021 02:16:00|17.09.2021 02:16:59|0|0,00035|0,31631269769543605964753728|0|0,37957523723452327157704474|-0,17106329341856486900153057|0,20763744696217387379254311|-0,04504504504504504504504505|0,44231810796172594331106698|0,02700027000270002700027|0,21646973933435555154685668|0,01802288906911777958006668|0,41519992779131690585792942|-0,16184139543247617335011689|0,11107|0,11088|0,111|0,11095|0,11111|0,11114|0,11097|0,11099|0,11122|0,11104|0|0|1|1|0|PONDUSDT|False|00110|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
17|1631837820000|0,11077|0,11089|0,11071|0,11088|54215,66|1631837879999|6007,1823955|18|26438,04|2931,3302501|17.09.2021 02:17:00|17.09.2021 02:17:59|0,00011|0,00018|0,16258693884924577725589378|0,09930486593843098311817279|0,31631269769543605964753728|0|0,37957523723452327157704474|-0,17106329341856486900153057|0,20763744696217387379254311|-0,04504504504504504504504505|0,44231810796172594331106698|0,02700027000270002700027|0,21646973933435555154685668|0,01802288906911777958006668|0,11092|0,11092|0,11107|0,11088|0,111|0,11095|0,11111|0,11114|0,11097|0,11099|0|0|0|1|1|PONDUSDT|True|00011|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
18|1631837880000|0,11099|0,11099|0,11096|0,11096|556,54|1631837939999|61,7670161|2|556,54|61,7670161|17.09.2021 02:18:00|17.09.2021 02:18:59|-3E-05|3E-05|0,02703677000720980533525595|-0,0270294621137039372916479|0,16258693884924577725589378|0,09930486593843098311817279|0,31631269769543605964753728|0|0,37957523723452327157704474|-0,17106329341856486900153057|0,20763744696217387379254311|-0,04504504504504504504504505|0,44231810796172594331106698|0,02700027000270002700027|0,11077|0,11088|0,11092|0,11092|0,11107|0,11088|0,111|0,11095|0,11111|0,11114|1|0|0|0|1|PONDUSDT|False|10001|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
19|1631837940000|0,11067|0,11083|0,11067|0,11083|38269,66|1631837999999|4239,5634092|9|25883,75|2868,215249|17.09.2021 02:19:00|17.09.2021 02:19:59|0,00016|0,00016|0,14457395861570434625463088|0,14457395861570434625463088|0,02703677000720980533525595|-0,0270294621137039372916479|0,16258693884924577725589378|0,09930486593843098311817279|0,31631269769543605964753728|0|0,37957523723452327157704474|-0,17106329341856486900153057|0,20763744696217387379254311|-0,04504504504504504504504505|0,11099|0,11096|0,11077|0,11088|0,11092|0,11092|0,11107|0,11088|0,111|0,11095|0|1|0|0|0|PONDUSDT|True|01000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
20|1631838000000|0,11074|0,11087|0,11073|0,11087|10223,56|1631838059999|1132,5787686|8|5961,87|660,640208|17.09.2021 02:20:00|17.09.2021 02:20:59|0,00013|0,00014|0,12643366747945452903458864|0,11739208957919450966227199|0,14457395861570434625463088|0,14457395861570434625463088|0,02703677000720980533525595|-0,0270294621137039372916479|0,16258693884924577725589378|0,09930486593843098311817279|0,31631269769543605964753728|0|0,37957523723452327157704474|-0,17106329341856486900153057|0,11067|0,11083|0,11099|0,11096|0,11077|0,11088|0,11092|0,11092|0,11107|0,11088|1|0|1|0|0|PONDUSDT|True|10100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
21|1631838060000|0,11087|0,11087|0,1106|0,11062|40450,84|1631838119999|4478,1357529|23|2393,69|265,3207636|17.09.2021 02:21:00|17.09.2021 02:21:59|-0,00025|0,00027|0,24412296564195298372513562|-0,22548931180662036619464237|0,12643366747945452903458864|0,11739208957919450966227199|0,14457395861570434625463088|0,14457395861570434625463088|0,02703677000720980533525595|-0,0270294621137039372916479|0,16258693884924577725589378|0,09930486593843098311817279|0,31631269769543605964753728|0|0,11074|0,11087|0,11067|0,11083|0,11099|0,11096|0,11077|0,11088|0,11092|0,11092|1|1|0|1|0|PONDUSDT|False|11010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
22|1631838120000|0,11078|0,11078|0,11059|0,11075|27018,21|1631838179999|2988,6715535|12|2283,68|252,7257228|17.09.2021 02:22:00|17.09.2021 02:22:59|-3E-05|0,00019|0,17180576905687675196672394|-0,02708070048745260877414696|0,24412296564195298372513562|-0,22548931180662036619464237|0,12643366747945452903458864|0,11739208957919450966227199|0,14457395861570434625463088|0,14457395861570434625463088|0,02703677000720980533525595|-0,0270294621137039372916479|0,16258693884924577725589378|0,09930486593843098311817279|0,11087|0,11062|0,11074|0,11087|0,11067|0,11083|0,11099|0,11096|0,11077|0,11088|0|1|1|0|1|PONDUSDT|False|01101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
23|1631838180000|0,11075|0,11075|0,1106|0,11075|33651,98|1631838239999|3724,8018127|15|21668,03|2399,3216208|17.09.2021 02:23:00|17.09.2021 02:23:59|0|0,00015|0,13562386980108499095840868|0|0,17180576905687675196672394|-0,02708070048745260877414696|0,24412296564195298372513562|-0,22548931180662036619464237|0,12643366747945452903458864|0,11739208957919450966227199|0,14457395861570434625463088|0,14457395861570434625463088|0,02703677000720980533525595|-0,0270294621137039372916479|0,11078|0,11075|0,11087|0,11062|0,11074|0,11087|0,11067|0,11083|0,11099|0,11096|0|0|1|1|0|PONDUSDT|False|00110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
24|1631838240000|0,11062|0,11075|0,11062|0,11075|2265,21|1631838299999|250,7602764|3|1405,74|155,685705|17.09.2021 02:24:00|17.09.2021 02:24:59|0,00013|0,00013|0,11751943590670764780329054|0,11751943590670764780329054|0,13562386980108499095840868|0|0,17180576905687675196672394|-0,02708070048745260877414696|0,24412296564195298372513562|-0,22548931180662036619464237|0,12643366747945452903458864|0,11739208957919450966227199|0,14457395861570434625463088|0,14457395861570434625463088|0,11075|0,11075|0,11078|0,11075|0,11087|0,11062|0,11074|0,11087|0,11067|0,11083|0|0|0|1|1|PONDUSDT|True|00011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
25|1631838300000|0,11075|0,11087|0,11066|0,11066|139810,14|1631838359999|15484,6583063|24|128470,75|14228,9342577|17.09.2021 02:25:00|17.09.2021 02:25:59|-9E-05|0,00021|0,18977046810048798120368697|-0,08126410835214446952595937|0,11751943590670764780329054|0,11751943590670764780329054|0,13562386980108499095840868|0|0,17180576905687675196672394|-0,02708070048745260877414696|0,24412296564195298372513562|-0,22548931180662036619464237|0,12643366747945452903458864|0,11739208957919450966227199|0,11062|0,11075|0,11075|0,11075|0,11078|0,11075|0,11087|0,11062|0,11074|0,11087|1|0|0|0|1|PONDUSDT|False|10001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
26|1631838360000|0,11066|0,11066|0,11066|0,11066|0|1631838419999|0|0|0|0|17.09.2021 02:26:00|17.09.2021 02:26:59|0|0|0|0|0,18977046810048798120368697|-0,08126410835214446952595937|0,11751943590670764780329054|0,11751943590670764780329054|0,13562386980108499095840868|0|0,17180576905687675196672394|-0,02708070048745260877414696|0,24412296564195298372513562|-0,22548931180662036619464237|0,11075|0,11066|0,11062|0,11075|0,11075|0,11075|0,11078|0,11075|0,11087|0,11062|0|1|0|0|0|PONDUSDT|False|01000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
27|1631838420000|0,11075|0,11075|0,1106|0,11073|13838,23|1631838479999|1531,2103019|8|3848,23|426,1159157|17.09.2021 02:27:00|17.09.2021 02:27:59|-2E-05|0,00015|0,13562386980108499095840868|-0,01805869074492099322799097|0|0|0,18977046810048798120368697|-0,08126410835214446952595937|0,11751943590670764780329054|0,11751943590670764780329054|0,13562386980108499095840868|0|0,17180576905687675196672394|-0,02708070048745260877414696|0,11066|0,11066|0,11075|0,11066|0,11062|0,11075|0,11075|0,11075|0,11078|0,11075|0|0|1|0|0|PONDUSDT|False|00100|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
28|1631838480000|0,11065|0,1107|0,11057|0,11057|35612,32|1631838539999|3939,5407413|12|4769,06|527,8297395|17.09.2021 02:28:00|17.09.2021 02:28:59|-8E-05|0,00013|0,11757257845708600886316361|-0,07230004518752824220515138|0,13562386980108499095840868|-0,01805869074492099322799097|0|0|0,18977046810048798120368697|-0,08126410835214446952595937|0,11751943590670764780329054|0,11751943590670764780329054|0,13562386980108499095840868|0|0,11075|0,11073|0,11066|0,11066|0,11075|0,11066|0,11062|0,11075|0,11075|0,11075|0|0|0|1|0|PONDUSDT|False|00010|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
29|1631838540000|0,11057|0,1106|0,11045|0,11053|17296,58|1631838599999|1911,8594571|20|6688,86|739,579274|17.09.2021 02:29:00|17.09.2021 02:29:59|-4E-05|0,00015|0,1358080579447713897691263|-0,03617617798679569503481957|0,11757257845708600886316361|-0,07230004518752824220515138|0,13562386980108499095840868|-0,01805869074492099322799097|0|0|0,18977046810048798120368697|-0,08126410835214446952595937|0,11751943590670764780329054|0,11751943590670764780329054|0,11065|0,11057|0,11075|0,11073|0,11066|0,11066|0,11075|0,11066|0,11062|0,11075|0|0|0|0|1|PONDUSDT|False|00001|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
30|1631838600000|0,11041|0,11049|0,11031|0,11043|42363,79|1631838659999|4678,2405456|20|32753,83|3617,7917088|17.09.2021 02:30:00|17.09.2021 02:30:59|2E-05|0,00018|0,16317650258362795757410933|0,01811430124082963499683|0,1358080579447713897691263|-0,03617617798679569503481957|0,11757257845708600886316361|-0,07230004518752824220515138|0,13562386980108499095840868|-0,01805869074492099322799097|0|0|0,18977046810048798120368697|-0,08126410835214446952595937|0,11057|0,11053|0,11065|0,11057|0,11075|0,11073|0,11066|0,11066|0,11075|0,11066|0|0|0|0|0|PONDUSDT|True|00000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
31|1631838660000|0,11043|0,11043|0,11043|0,11043|53390,67|1631838719999|5895,9316881|6|0|0|17.09.2021 02:31:00|17.09.2021 02:31:59|0|0|0|0|0,16317650258362795757410933|0,01811430124082963499683|0,1358080579447713897691263|-0,03617617798679569503481957|0,11757257845708600886316361|-0,07230004518752824220515138|0,13562386980108499095840868|-0,01805869074492099322799097|0|0|0,11041|0,11043|0,11057|0,11053|0,11065|0,11057|0,11075|0,11073|0,11066|0,11066|1|0|0|0|0|PONDUSDT|False|10000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
32|1631838720000|0,11031|0,1107|0,11031|0,11067|99270,12|1631838779999|10970,1218157|38|83210,25|9195,9557752|17.09.2021 02:32:00|17.09.2021 02:32:59|0,00036|0,00039|0,35354908893119390807723688|0,32635300516725591514821866|0|0|0,16317650258362795757410933|0,01811430124082963499683|0,1358080579447713897691263|-0,03617617798679569503481957|0,11757257845708600886316361|-0,07230004518752824220515138|0,13562386980108499095840868|-0,01805869074492099322799097|0,11043|0,11043|0,11041|0,11043|0,11057|0,11053|0,11065|0,11057|0,11075|0,11073|0|1|0|0|0|PONDUSDT|True|01000|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
33|1631838780000|0,11053|0,11067|0,1103|0,1103|89643,87|1631838839999|9902,1813845|22|7193,08|793,936018|17.09.2021 02:33:00|17.09.2021 02:33:59|-0,00023|0,00037|0,33544877606527651858567543|-0,20808830181851081154437709|0,35354908893119390807723688|0,32635300516725591514821866|0|0|0,16317650258362795757410933|0,01811430124082963499683|0,1358080579447713897691263|-0,03617617798679569503481957|0,11757257845708600886316361|-0,07230004518752824220515138|0,11031|0,11067|0,11043|0,11043|0,11041|0,11043|0,11057|0,11053|0,11065|0,11057|1|0|1|0|0|PONDUSDT|False|10100|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
