index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
13|1629677580000|28,024|28,093|28,023|28,037|32588,499|1629677639999|914685,634653|2374|18840,043|528823,386433|23.08.2021 02:13:00|23.08.2021 02:13:59|0,013|0,07|0,24979481140491738928737109|0,04638880959177847559234941|0,14996250937265683579105224|0,03570153516601213852195644|0,11071428571428571428571429|-0,03568879371877230549607423|0,31145956395661046074535496|0,31145956395661046074535496|0,46251478971711304721953318|-0,21433164249482031863970851|0,2757089659123460326553996|0,21120458206550921782709862|28,01|28,02|28,02|28,01|27,933|28,02|27,994|27,934|27,935|27,994|1|0|1|0|1|DOTUSDT|True|10101|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25
14|1629677640000|28,039|28,084|28,013|28,055|13366,476|1629677699999|374871,198874|844|6736,867|188995,48445|23.08.2021 02:14:00|23.08.2021 02:14:59|0,016|0,071|0,25345375361439331738835541|0,05706337601198330896251649|0,24979481140491738928737109|0,04638880959177847559234941|0,14996250937265683579105224|0,03570153516601213852195644|0,11071428571428571428571429|-0,03568879371877230549607423|0,31145956395661046074535496|0,31145956395661046074535496|0,46251478971711304721953318|-0,21433164249482031863970851|28,024|28,037|28,01|28,02|28,02|28,01|27,933|28,02|27,994|27,934|1|1|0|1|0|DOTUSDT|True|11010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25
15|1629677700000|28,051|28,13|28,051|28,129|30311,655|1629677759999|851831,652609|1462|24725,099|694849,90266|23.08.2021 02:15:00|23.08.2021 02:15:59|0,078|0,079|0,2816298884175252219172222|0,27806495312110085201953585|0,25345375361439331738835541|0,05706337601198330896251649|0,24979481140491738928737109|0,04638880959177847559234941|0,14996250937265683579105224|0,03570153516601213852195644|0,11071428571428571428571429|-0,03568879371877230549607423|0,31145956395661046074535496|0,31145956395661046074535496|28,039|28,055|28,024|28,037|28,01|28,02|28,02|28,01|27,933|28,02|1|1|1|0|1|DOTUSDT|True|11101|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5
16|1629677760000|28,129|28,189|28,123|28,172|30637,057|1629677819999|862407,16061|3057|19239,073|541627,506448|23.08.2021 02:16:00|23.08.2021 02:16:59|0,043|0,066|0,23468335526081854709668243|0,15286714778342635714031782|0,2816298884175252219172222|0,27806495312110085201953585|0,25345375361439331738835541|0,05706337601198330896251649|0,24979481140491738928737109|0,04638880959177847559234941|0,14996250937265683579105224|0,03570153516601213852195644|0,11071428571428571428571429|-0,03568879371877230549607423|28,051|28,129|28,039|28,055|28,024|28,037|28,01|28,02|28,02|28,01|1|1|1|1|0|DOTUSDT|True|11110|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
17|1629677820000|28,173|28,219|28,146|28,154|33118,851|1629677879999|933515,731217|2400|19402,999|547013,607953|23.08.2021 02:17:00|23.08.2021 02:17:59|-0,019|0,073|0,25936189867121438215021673|-0,06744045717530969367834451|0,23468335526081854709668243|0,15286714778342635714031782|0,2816298884175252219172222|0,27806495312110085201953585|0,25345375361439331738835541|0,05706337601198330896251649|0,24979481140491738928737109|0,04638880959177847559234941|0,14996250937265683579105224|0,03570153516601213852195644|28,129|28,172|28,051|28,129|28,039|28,055|28,024|28,037|28,01|28,02|1|1|1|1|1|DOTUSDT|False|11111|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
18|1629677880000|28,153|28,153|28,006|28,064|37200,315|1629677939999|1044668,806669|4330|10862,464|305108,479293|23.08.2021 02:18:00|23.08.2021 02:18:59|-0,089|0,147|0,5248875241019781475398129|-0,31612971974567541647426562|0,25936189867121438215021673|-0,06744045717530969367834451|0,23468335526081854709668243|0,15286714778342635714031782|0,2816298884175252219172222|0,27806495312110085201953585|0,25345375361439331738835541|0,05706337601198330896251649|0,24979481140491738928737109|0,04638880959177847559234941|28,173|28,154|28,129|28,172|28,051|28,129|28,039|28,055|28,024|28,037|0|1|1|1|1|DOTUSDT|False|01111|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25
19|1629677940000|28,063|28,1|28,018|28,028|12245,732|1629677999999|343493,574761|375|5352,553|150178,355055|23.08.2021 02:19:00|23.08.2021 02:19:59|-0,035|0,082|0,29266899850096366621457634|-0,12471938139186829633325019|0,5248875241019781475398129|-0,31612971974567541647426562|0,25936189867121438215021673|-0,06744045717530969367834451|0,23468335526081854709668243|0,15286714778342635714031782|0,2816298884175252219172222|0,27806495312110085201953585|0,25345375361439331738835541|0,05706337601198330896251649|28,153|28,064|28,173|28,154|28,129|28,172|28,051|28,129|28,039|28,055|0|0|1|1|1|DOTUSDT|False|00111|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25
20|1629678000000|28,029|28,058|28|28,018|11673,135|1629678059999|327089,613978|391|4644,839|130169,147785|23.08.2021 02:20:00|23.08.2021 02:20:59|-0,011|0,058|0,20714285714285714285714286|-0,03924506760854828927182561|0,29266899850096366621457634|-0,12471938139186829633325019|0,5248875241019781475398129|-0,31612971974567541647426562|0,25936189867121438215021673|-0,06744045717530969367834451|0,23468335526081854709668243|0,15286714778342635714031782|0,2816298884175252219172222|0,27806495312110085201953585|28,063|28,028|28,153|28,064|28,173|28,154|28,129|28,172|28,051|28,129|0|0|0|1|1|DOTUSDT|False|00011|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,25 - 0,5
21|1629678060000|28,016|28,019|28|28,006|8248,841|1629678119999|231016,988203|342|4524,206|126716,74448|23.08.2021 02:21:00|23.08.2021 02:21:59|-0,01|0,019|0,06785714285714285714285714|-0,03569388920616790405482581|0,20714285714285714285714286|-0,03924506760854828927182561|0,29266899850096366621457634|-0,12471938139186829633325019|0,5248875241019781475398129|-0,31612971974567541647426562|0,25936189867121438215021673|-0,06744045717530969367834451|0,23468335526081854709668243|0,15286714778342635714031782|28,029|28,018|28,063|28,028|28,153|28,064|28,173|28,154|28,129|28,172|0|0|0|0|1|DOTUSDT|False|00001|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25
22|1629678120000|28,01|28,038|27,951|27,992|24579,609|1629678179999|688121,381986|643|9563,656|267736,240757|23.08.2021 02:22:00|23.08.2021 02:22:59|-0,018|0,087|0,31125898894493935816249866|-0,0642627632988218493395216|0,06785714285714285714285714|-0,03569388920616790405482581|0,20714285714285714285714286|-0,03924506760854828927182561|0,29266899850096366621457634|-0,12471938139186829633325019|0,5248875241019781475398129|-0,31612971974567541647426562|0,25936189867121438215021673|-0,06744045717530969367834451|28,016|28,006|28,029|28,018|28,063|28,028|28,153|28,064|28,173|28,154|0|0|0|0|0|DOTUSDT|False|00000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25
23|1629678180000|28|28,026|27,959|28,019|25064,642|1629678239999|701694,193128|662|7290,793|204145,86212|23.08.2021 02:23:00|23.08.2021 02:23:59|0,019|0,067|0,23963661075145749132658536|0,06785714285714285714285714|0,31125898894493935816249866|-0,0642627632988218493395216|0,06785714285714285714285714|-0,03569388920616790405482581|0,20714285714285714285714286|-0,03924506760854828927182561|0,29266899850096366621457634|-0,12471938139186829633325019|0,5248875241019781475398129|-0,31612971974567541647426562|28,01|27,992|28,016|28,006|28,029|28,018|28,063|28,028|28,153|28,064|0|0|0|0|0|DOTUSDT|True|00000|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5
24|1629678240000|28,017|28,036|27,989|27,989|5027,95|1629678299999|140844,116954|231|2388,349|66916,203291|23.08.2021 02:24:00|23.08.2021 02:24:59|-0,028|0,047|0,16792311265139876380006431|-0,09993932255416354356283685|0,23963661075145749132658536|0,06785714285714285714285714|0,31125898894493935816249866|-0,0642627632988218493395216|0,06785714285714285714285714|-0,03569388920616790405482581|0,20714285714285714285714286|-0,03924506760854828927182561|0,29266899850096366621457634|-0,12471938139186829633325019|28|28,019|28,01|27,992|28,016|28,006|28,029|28,018|28,063|28,028|1|0|0|0|0|DOTUSDT|False|10000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
25|1629678300000|27,989|28,004|27,976|27,979|3376,384|1629678359999|94507,398439|208|1516,763|42458,675355|23.08.2021 02:25:00|23.08.2021 02:25:59|-0,01|0,028|0,1000857878181298255647698|-0,03572832184072314123405624|0,16792311265139876380006431|-0,09993932255416354356283685|0,23963661075145749132658536|0,06785714285714285714285714|0,31125898894493935816249866|-0,0642627632988218493395216|0,06785714285714285714285714|-0,03569388920616790405482581|0,20714285714285714285714286|-0,03924506760854828927182561|28,017|27,989|28|28,019|28,01|27,992|28,016|28,006|28,029|28,018|0|1|0|0|0|DOTUSDT|False|01000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
26|1629678360000|27,979|28,039|27,971|28,03|5202,038|1629678419999|145672,508629|303|3437,934|96280,85781|23.08.2021 02:26:00|23.08.2021 02:26:59|0,051|0,068|0,24310893425333381001751814|0,18227956681797062082275993|0,1000857878181298255647698|-0,03572832184072314123405624|0,16792311265139876380006431|-0,09993932255416354356283685|0,23963661075145749132658536|0,06785714285714285714285714|0,31125898894493935816249866|-0,0642627632988218493395216|0,06785714285714285714285714|-0,03569388920616790405482581|27,989|27,979|28,017|27,989|28|28,019|28,01|27,992|28,016|28,006|0|0|1|0|0|DOTUSDT|True|00100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
27|1629678420000|28,029|28,131|28,029|28,095|12898,697|1629678479999|362333,207767|457|7853,803|220602,644901|23.08.2021 02:27:00|23.08.2021 02:27:59|0,066|0,102|0,36390880873381140961147383|0,23547040565128973563095366|0,24310893425333381001751814|0,18227956681797062082275993|0,1000857878181298255647698|-0,03572832184072314123405624|0,16792311265139876380006431|-0,09993932255416354356283685|0,23963661075145749132658536|0,06785714285714285714285714|0,31125898894493935816249866|-0,0642627632988218493395216|27,979|28,03|27,989|27,979|28,017|27,989|28|28,019|28,01|27,992|1|0|0|1|0|DOTUSDT|True|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
28|1629678480000|28,095|28,137|28,075|28,075|11252,925|1629678539999|316327,770556|318|1526,808|42926,765139|23.08.2021 02:28:00|23.08.2021 02:28:59|-0,02|0,062|0,22083704363312555654496883|-0,07118704395799964406478021|0,36390880873381140961147383|0,23547040565128973563095366|0,24310893425333381001751814|0,18227956681797062082275993|0,1000857878181298255647698|-0,03572832184072314123405624|0,16792311265139876380006431|-0,09993932255416354356283685|0,23963661075145749132658536|0,06785714285714285714285714|28,029|28,095|27,979|28,03|27,989|27,979|28,017|27,989|28|28,019|1|1|0|0|1|DOTUSDT|False|11001|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
29|1629678540000|28,079|28,092|28|28,001|6624,708|1629678599999|185738,96746|217|749,739|21019,749934|23.08.2021 02:29:00|23.08.2021 02:29:59|-0,078|0,092|0,32857142857142857142857143|-0,27778767050108622101926707|0,22083704363312555654496883|-0,07118704395799964406478021|0,36390880873381140961147383|0,23547040565128973563095366|0,24310893425333381001751814|0,18227956681797062082275993|0,1000857878181298255647698|-0,03572832184072314123405624|0,16792311265139876380006431|-0,09993932255416354356283685|28,095|28,075|28,029|28,095|27,979|28,03|27,989|27,979|28,017|27,989|0|1|1|0|0|DOTUSDT|False|01100|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
30|1629678600000|28,001|28,023|27,993|27,995|9630,52|1629678659999|269710,757754|258|6067,882|169950,403327|23.08.2021 02:30:00|23.08.2021 02:30:59|-0,006|0,03|0,10716964955524595434572929|-0,02142780614978036498696475|0,32857142857142857142857143|-0,27778767050108622101926707|0,22083704363312555654496883|-0,07118704395799964406478021|0,36390880873381140961147383|0,23547040565128973563095366|0,24310893425333381001751814|0,18227956681797062082275993|0,1000857878181298255647698|-0,03572832184072314123405624|28,079|28,001|28,095|28,075|28,029|28,095|27,979|28,03|27,989|27,979|0|0|1|1|0|DOTUSDT|False|00110|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
31|1629678660000|27,995|27,995|27,852|27,868|22668,919|1629678719999|632455,434421|1043|8347,128|232854,493417|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,127|0,143|0,5134281200631911532385466|-0,45365243793534559742811216|0,10716964955524595434572929|-0,02142780614978036498696475|0,32857142857142857142857143|-0,27778767050108622101926707|0,22083704363312555654496883|-0,07118704395799964406478021|0,36390880873381140961147383|0,23547040565128973563095366|0,24310893425333381001751814|0,18227956681797062082275993|28,001|27,995|28,079|28,001|28,095|28,075|28,029|28,095|27,979|28,03|0|0|0|1|1|DOTUSDT|False|00011|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25
32|1629678720000|27,872|27,886|27,738|27,822|25097,465|1629678779999|697258,222391|2059|12108,479|336435,642469|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,05|0,148|0,53356406373927464128632201|-0,17939150401836969001148106|0,5134281200631911532385466|-0,45365243793534559742811216|0,10716964955524595434572929|-0,02142780614978036498696475|0,32857142857142857142857143|-0,27778767050108622101926707|0,22083704363312555654496883|-0,07118704395799964406478021|0,36390880873381140961147383|0,23547040565128973563095366|27,995|27,868|28,001|27,995|28,079|28,001|28,095|28,075|28,029|28,095|0|0|0|0|1|DOTUSDT|False|00001|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25
33|1629678780000|27,822|27,863|27,763|27,777|11493,508|1629678839999|319718,951279|525|5839,785|162464,643711|23.08.2021 02:33:00|23.08.2021 02:33:59|-0,045|0,1|0,36019162194287360875986025|-0,16174250593055855078714686|0,53356406373927464128632201|-0,17939150401836969001148106|0,5134281200631911532385466|-0,45365243793534559742811216|0,10716964955524595434572929|-0,02142780614978036498696475|0,32857142857142857142857143|-0,27778767050108622101926707|0,22083704363312555654496883|-0,07118704395799964406478021|27,872|27,822|27,995|27,868|28,001|27,995|28,079|28,001|28,095|28,075|0|0|0|0|0|DOTUSDT|False|00000|0,5 - 1|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|-0,25 - -0,5|0 - -0,25
34|1629678840000|27,781|27,839|27,781|27,8|8857,445|1629678899999|246316,774495|325|3325,513|92478,18792|23.08.2021 02:34:00|23.08.2021 02:34:59|0,019|0,058|0,20877578200928692271696483|0,06839206652028364709693676|0,36019162194287360875986025|-0,16174250593055855078714686|0,53356406373927464128632201|-0,17939150401836969001148106|0,5134281200631911532385466|-0,45365243793534559742811216|0,10716964955524595434572929|-0,02142780614978036498696475|0,32857142857142857142857143|-0,27778767050108622101926707|27,822|27,777|27,872|27,822|27,995|27,868|28,001|27,995|28,079|28,001|0|0|0|0|0|DOTUSDT|True|00000|0,25 - 0,5|0,5 - 1|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|-0,25 - -0,5|0 - -0,25|-0,25 - -0,5
