index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
31|1629678660000|21,408|21,408|21,4|21,4|12,622|1629678719999|270,137016|2|0|0|23.08.2021 02:31:00|23.08.2021 02:31:59|-0,008|0,008|0,03738317757009345794392523|-0,03736920777279521674140508|0,15416238437821171634121274|0|0,00466417910447761194029851|-0,00466396156895667179702439|0,00932487877657590451324133|0|0,11651752423564504101416853|0,11651752423564504101416853|0,0139958012596221133659902|0|21,439|21,439|21,441|21,44|21,45|21,45|21,456|21,481|21,438|21,438|0|0|0|1|0|BARUSDT|False|00010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
32|1629678720000|21,4|21,4|21,356|21,377|74,443|1629678779999|1591,003982|12|21,453|459,060051|23.08.2021 02:32:00|23.08.2021 02:32:59|-0,023|0,044|0,20603109196478741337329088|-0,10747663551401869158878505|0,03738317757009345794392523|-0,03736920777279521674140508|0,15416238437821171634121274|0|0,00466417910447761194029851|-0,00466396156895667179702439|0,00932487877657590451324133|0|0,11651752423564504101416853|0,11651752423564504101416853|21,408|21,4|21,439|21,439|21,441|21,44|21,45|21,45|21,456|21,481|0|0|0|0|1|BARUSDT|False|00001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
33|1629678780000|21,357|21,366|21,356|21,366|26,559|1629678839999|567,200586|5|0,608|12,990528|23.08.2021 02:33:00|23.08.2021 02:33:59|0,009|0,01|0,04682524817381532122120247|0,04214075010535187526337969|0,20603109196478741337329088|-0,10747663551401869158878505|0,03738317757009345794392523|-0,03736920777279521674140508|0,15416238437821171634121274|0|0,00466417910447761194029851|-0,00466396156895667179702439|0,00932487877657590451324133|0|21,4|21,377|21,408|21,4|21,439|21,439|21,441|21,44|21,45|21,45|0|0|0|0|0|BARUSDT|True|00000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
34|1629678840000|21,366|21,366|21,366|21,366|0|1629678899999|0|0|0|0|23.08.2021 02:34:00|23.08.2021 02:34:59|0|0|0|0|0,04682524817381532122120247|0,04214075010535187526337969|0,20603109196478741337329088|-0,10747663551401869158878505|0,03738317757009345794392523|-0,03736920777279521674140508|0,15416238437821171634121274|0|0,00466417910447761194029851|-0,00466396156895667179702439|21,357|21,366|21,4|21,377|21,408|21,4|21,439|21,439|21,441|21,44|1|0|0|0|0|BARUSDT|False|10000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
35|1629678900000|21,368|21,369|21,368|21,369|35,788|1629678959999|764,731895|4|35,788|764,731895|23.08.2021 02:35:00|23.08.2021 02:35:59|0,001|0,001|0,0046798951703481842006739|0,0046798951703481842006739|0|0|0,04682524817381532122120247|0,04214075010535187526337969|0,20603109196478741337329088|-0,10747663551401869158878505|0,03738317757009345794392523|-0,03736920777279521674140508|0,15416238437821171634121274|0|21,366|21,366|21,357|21,366|21,4|21,377|21,408|21,4|21,439|21,439|0|1|0|0|0|BARUSDT|True|01000|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
36|1629678960000|21,373|21,373|21,373|21,373|1,404|1629679019999|30,007692|1|1,404|30,007692|23.08.2021 02:36:00|23.08.2021 02:36:59|0|0|0|0|0,0046798951703481842006739|0,0046798951703481842006739|0|0|0,04682524817381532122120247|0,04214075010535187526337969|0,20603109196478741337329088|-0,10747663551401869158878505|0,03738317757009345794392523|-0,03736920777279521674140508|21,368|21,369|21,366|21,366|21,357|21,366|21,4|21,377|21,408|21,4|1|0|1|0|0|BARUSDT|False|10100|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
37|1629679020000|21,373|21,373|21,373|21,373|0|1629679079999|0|0|0|0|23.08.2021 02:37:00|23.08.2021 02:37:59|0|0|0|0|0|0|0,0046798951703481842006739|0,0046798951703481842006739|0|0|0,04682524817381532122120247|0,04214075010535187526337969|0,20603109196478741337329088|-0,10747663551401869158878505|21,373|21,373|21,368|21,369|21,366|21,366|21,357|21,366|21,4|21,377|0|1|0|1|0|BARUSDT|False|01010|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
38|1629679080000|21,373|21,373|21,373|21,373|0|1629679139999|0|0|0|0|23.08.2021 02:38:00|23.08.2021 02:38:59|0|0|0|0|0|0|0|0|0,0046798951703481842006739|0,0046798951703481842006739|0|0|0,04682524817381532122120247|0,04214075010535187526337969|21,373|21,373|21,373|21,373|21,368|21,369|21,366|21,366|21,357|21,366|0|0|1|0|1|BARUSDT|False|00101|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
39|1629679140000|21,379|21,379|21,379|21,379|1|1629679199999|21,379|1|1|21,379|23.08.2021 02:39:00|23.08.2021 02:39:59|0|0|0|0|0|0|0|0|0|0|0,0046798951703481842006739|0,0046798951703481842006739|0|0|21,373|21,373|21,373|21,373|21,373|21,373|21,368|21,369|21,366|21,366|0|0|0|1|0|BARUSDT|False|00010|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
40|1629679200000|21,379|21,379|21,379|21,379|0|1629679259999|0|0|0|0|23.08.2021 02:40:00|23.08.2021 02:40:59|0|0|0|0|0|0|0|0|0|0|0|0|0,0046798951703481842006739|0,0046798951703481842006739|21,379|21,379|21,373|21,373|21,373|21,373|21,373|21,373|21,368|21,369|0|0|0|0|1|BARUSDT|False|00001|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
41|1629679260000|21,379|21,379|21,379|21,379|0|1629679319999|0|0|0|0|23.08.2021 02:41:00|23.08.2021 02:41:59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21,379|21,379|21,379|21,379|21,373|21,373|21,373|21,373|21,373|21,373|0|0|0|0|0|BARUSDT|False|00000|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
42|1629679320000|21,357|21,357|21,357|21,357|1,127|1629679379999|24,069339|2|0|0|23.08.2021 02:42:00|23.08.2021 02:42:59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21,379|21,379|21,379|21,379|21,379|21,379|21,373|21,373|21,373|21,373|0|0|0|0|0|BARUSDT|False|00000|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
