index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
14|1629850440000|0,13366|0,13396|0,13365|0,1339|19244,9|1629850499999|2574,312493|21|5176|692,956261|25.08.2021 02:14:00|25.08.2021 02:14:59|0,00024|0,00031|0,23194912083800972689861579|0,17956007780936705072572198|0,33771106941838649155722326|0,27016885553470919324577861|0,15018397536982803934820155|0,07504690431519699812382739|0,32270168855534709193245779|-0,22463496817671284163234744|0,21729357110744792447175184|0,00749007564976406261703243|0,16504126031507876969242311|-0,16476932294787297783103655|0,13325|0,13361|0,13325|0,13335|0,13355|0,13325|0,13351|0,13352|0,13352|0,1333|1|1|0|1|0|RVNUSDT|True|11010|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
15|1629850500000|0,13382|0,13457|0,13376|0,13456|263704,7|1629850559999|35425,116127|129|182591,2|24528,471153|25.08.2021 02:15:00|25.08.2021 02:15:59|0,00074|0,00081|0,6055622009569377990430622|0,55298161709759378269316993|0,23194912083800972689861579|0,17956007780936705072572198|0,33771106941838649155722326|0,27016885553470919324577861|0,15018397536982803934820155|0,07504690431519699812382739|0,32270168855534709193245779|-0,22463496817671284163234744|0,21729357110744792447175184|0,00749007564976406261703243|0,13366|0,1339|0,13325|0,13361|0,13325|0,13335|0,13355|0,13325|0,13351|0,13352|1|1|1|0|1|RVNUSDT|True|11101|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25
16|1629850560000|0,13448|0,13468|0,13428|0,13458|46800,5|1629850619999|6294,580872|64|30753,5|4135,446195|25.08.2021 02:16:00|25.08.2021 02:16:59|0,0001|0,0004|0,29788501638367590110217456|0,074360499702558001189768|0,6055622009569377990430622|0,55298161709759378269316993|0,23194912083800972689861579|0,17956007780936705072572198|0,33771106941838649155722326|0,27016885553470919324577861|0,15018397536982803934820155|0,07504690431519699812382739|0,32270168855534709193245779|-0,22463496817671284163234744|0,13382|0,13456|0,13366|0,1339|0,13325|0,13361|0,13325|0,13335|0,13355|0,13325|1|1|1|1|0|RVNUSDT|True|11110|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25
17|1629850620000|0,13449|0,13465|0,13445|0,13453|112926,3|1629850679999|15198,946819|40|99846,5|13438,998502|25.08.2021 02:17:00|25.08.2021 02:17:59|4E-05|0,0002|0,14875418371141688359985125|0,029741988251914640493717|0,29788501638367590110217456|0,074360499702558001189768|0,6055622009569377990430622|0,55298161709759378269316993|0,23194912083800972689861579|0,17956007780936705072572198|0,33771106941838649155722326|0,27016885553470919324577861|0,15018397536982803934820155|0,07504690431519699812382739|0,13448|0,13458|0,13382|0,13456|0,13366|0,1339|0,13325|0,13361|0,13325|0,13335|1|1|1|1|1|RVNUSDT|True|11111|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25
18|1629850680000|0,13455|0,13465|0,1344|0,13451|89891,2|1629850739999|12100,503663|35|60054,7|8086,080741|25.08.2021 02:18:00|25.08.2021 02:18:59|-4E-05|0,00025|0,1860119047619047619047619|-0,0297287253808992939427722|0,14875418371141688359985125|0,029741988251914640493717|0,29788501638367590110217456|0,074360499702558001189768|0,6055622009569377990430622|0,55298161709759378269316993|0,23194912083800972689861579|0,17956007780936705072572198|0,33771106941838649155722326|0,27016885553470919324577861|0,13449|0,13453|0,13448|0,13458|0,13382|0,13456|0,13366|0,1339|0,13325|0,13361|1|1|1|1|1|RVNUSDT|False|11111|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,25 - 0,5
19|1629850740000|0,13447|0,13457|0,13392|0,13392|154631,3|1629850799999|20749,666304|60|102429,3|13746,631896|25.08.2021 02:19:00|25.08.2021 02:19:59|-0,00055|0,00065|0,48536439665471923536439665|-0,40901316278723878932103815|0,1860119047619047619047619|-0,0297287253808992939427722|0,14875418371141688359985125|0,029741988251914640493717|0,29788501638367590110217456|0,074360499702558001189768|0,6055622009569377990430622|0,55298161709759378269316993|0,23194912083800972689861579|0,17956007780936705072572198|0,13455|0,13451|0,13449|0,13453|0,13448|0,13458|0,13382|0,13456|0,13366|0,1339|0|1|1|1|1|RVNUSDT|False|01111|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25
20|1629850800000|0,13401|0,13422|0,13397|0,1341|236426,9|1629850859999|31703,814979|52|173737,2|23300,66327|25.08.2021 02:20:00|25.08.2021 02:20:59|9E-05|0,00025|0,18660894230051504068074942|0,06715916722632639355271995|0,48536439665471923536439665|-0,40901316278723878932103815|0,1860119047619047619047619|-0,0297287253808992939427722|0,14875418371141688359985125|0,029741988251914640493717|0,29788501638367590110217456|0,074360499702558001189768|0,6055622009569377990430622|0,55298161709759378269316993|0,13447|0,13392|0,13455|0,13451|0,13449|0,13453|0,13448|0,13458|0,13382|0,13456|0|0|1|1|1|RVNUSDT|True|00111|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,5 - 1|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1
21|1629850860000|0,13398|0,13412|0,13394|0,13401|20106,4|1629850919999|2695,209198|18|17915,3|2401,476568|25.08.2021 02:21:00|25.08.2021 02:21:59|3E-05|0,00018|0,13438853217858742720621174|0,02239140170174652933273623|0,18660894230051504068074942|0,06715916722632639355271995|0,48536439665471923536439665|-0,40901316278723878932103815|0,1860119047619047619047619|-0,0297287253808992939427722|0,14875418371141688359985125|0,029741988251914640493717|0,29788501638367590110217456|0,074360499702558001189768|0,13401|0,1341|0,13447|0,13392|0,13455|0,13451|0,13449|0,13453|0,13448|0,13458|1|0|0|1|1|RVNUSDT|True|10011|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25
22|1629850920000|0,13391|0,13404|0,13365|0,13404|141379,2|1629850979999|18923,527576|57|107955,9|14454,187955|25.08.2021 02:22:00|25.08.2021 02:22:59|0,00013|0,00039|0,29180695847362514029180696|0,09708012844447763423194683|0,13438853217858742720621174|0,02239140170174652933273623|0,18660894230051504068074942|0,06715916722632639355271995|0,48536439665471923536439665|-0,40901316278723878932103815|0,1860119047619047619047619|-0,0297287253808992939427722|0,14875418371141688359985125|0,029741988251914640493717|0,13398|0,13401|0,13401|0,1341|0,13447|0,13392|0,13455|0,13451|0,13449|0,13453|1|1|0|0|1|RVNUSDT|True|11001|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25
23|1629850980000|0,13406|0,13459|0,13382|0,13459|69391|1629851039999|9307,100687|50|42914|5758,886502|25.08.2021 02:23:00|25.08.2021 02:23:59|0,00053|0,00077|0,57539979076371244955910925|0,3953453677457854691928987|0,29180695847362514029180696|0,09708012844447763423194683|0,13438853217858742720621174|0,02239140170174652933273623|0,18660894230051504068074942|0,06715916722632639355271995|0,48536439665471923536439665|-0,40901316278723878932103815|0,1860119047619047619047619|-0,0297287253808992939427722|0,13391|0,13404|0,13398|0,13401|0,13401|0,1341|0,13447|0,13392|0,13455|0,13451|1|1|1|0|0|RVNUSDT|True|11100|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25
24|1629851040000|0,13443|0,13446|0,1339|0,13412|109239|1629851099999|14650,615374|62|13083,3|1754,876082|25.08.2021 02:24:00|25.08.2021 02:24:59|-0,00031|0,00056|0,41822255414488424197162061|-0,23060328795655731607528082|0,57539979076371244955910925|0,3953453677457854691928987|0,29180695847362514029180696|0,09708012844447763423194683|0,13438853217858742720621174|0,02239140170174652933273623|0,18660894230051504068074942|0,06715916722632639355271995|0,48536439665471923536439665|-0,40901316278723878932103815|0,13406|0,13459|0,13391|0,13404|0,13398|0,13401|0,13401|0,1341|0,13447|0,13392|1|1|1|1|0|RVNUSDT|False|11110|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
25|1629851100000|0,13418|0,1342|0,13383|0,13409|219683,5|1629851159999|29429,23161|72|13406,4|1797,719044|25.08.2021 02:25:00|25.08.2021 02:25:59|-9E-05|0,00037|0,27647014869610700141971157|-0,06707407959457445222834998|0,41822255414488424197162061|-0,23060328795655731607528082|0,57539979076371244955910925|0,3953453677457854691928987|0,29180695847362514029180696|0,09708012844447763423194683|0,13438853217858742720621174|0,02239140170174652933273623|0,18660894230051504068074942|0,06715916722632639355271995|0,13443|0,13412|0,13406|0,13459|0,13391|0,13404|0,13398|0,13401|0,13401|0,1341|0|1|1|1|1|RVNUSDT|False|01111|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
26|1629851160000|0,13412|0,13412|0,13376|0,13399|99277,8|1629851219999|13292,331853|28|12284,4|1646,191474|25.08.2021 02:26:00|25.08.2021 02:26:59|-0,00013|0,00036|0,26913875598086124401913876|-0,09692812406799880703847301|0,27647014869610700141971157|-0,06707407959457445222834998|0,41822255414488424197162061|-0,23060328795655731607528082|0,57539979076371244955910925|0,3953453677457854691928987|0,29180695847362514029180696|0,09708012844447763423194683|0,13438853217858742720621174|0,02239140170174652933273623|0,13418|0,13409|0,13443|0,13412|0,13406|0,13459|0,13391|0,13404|0,13398|0,13401|0|0|1|1|1|RVNUSDT|False|00111|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25
27|1629851220000|0,13407|0,13408|0,13389|0,13397|29068,1|1629851279999|3895,379677|24|17051,9|2285,595212|25.08.2021 02:27:00|25.08.2021 02:27:59|-0,0001|0,00019|0,14190753603704533572335499|-0,07458790184232117550533303|0,26913875598086124401913876|-0,09692812406799880703847301|0,27647014869610700141971157|-0,06707407959457445222834998|0,41822255414488424197162061|-0,23060328795655731607528082|0,57539979076371244955910925|0,3953453677457854691928987|0,29180695847362514029180696|0,09708012844447763423194683|0,13412|0,13399|0,13418|0,13409|0,13443|0,13412|0,13406|0,13459|0,13391|0,13404|0|0|0|1|1|RVNUSDT|False|00011|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,25 - 0,5|0,0 - 0,25
28|1629851280000|0,13397|0,13406|0,13355|0,13355|114741,7|1629851339999|15370,303116|40|107538,3|14406,71658|25.08.2021 02:28:00|25.08.2021 02:28:59|-0,00042|0,00051|0,38187944590041183077499064|-0,31350302306486526834365903|0,14190753603704533572335499|-0,07458790184232117550533303|0,26913875598086124401913876|-0,09692812406799880703847301|0,27647014869610700141971157|-0,06707407959457445222834998|0,41822255414488424197162061|-0,23060328795655731607528082|0,57539979076371244955910925|0,3953453677457854691928987|0,13407|0,13397|0,13412|0,13399|0,13418|0,13409|0,13443|0,13412|0,13406|0,13459|0|0|0|0|1|RVNUSDT|False|00001|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,25 - 0,5
29|1629851340000|0,13363|0,13382|0,13355|0,13373|14033,5|1629851399999|1876,218639|12|3123,3|417,581899|25.08.2021 02:29:00|25.08.2021 02:29:59|0,0001|0,00027|0,20217147135904155746911269|0,0748334954725735239093018|0,38187944590041183077499064|-0,31350302306486526834365903|0,14190753603704533572335499|-0,07458790184232117550533303|0,26913875598086124401913876|-0,09692812406799880703847301|0,27647014869610700141971157|-0,06707407959457445222834998|0,41822255414488424197162061|-0,23060328795655731607528082|0,13397|0,13355|0,13407|0,13397|0,13412|0,13399|0,13418|0,13409|0,13443|0,13412|0|0|0|0|0|RVNUSDT|True|00000|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
30|1629851400000|0,13374|0,13402|0,13374|0,13395|35678,5|1629851459999|4776,777692|27|23336|3124,518966|25.08.2021 02:30:00|25.08.2021 02:30:59|0,00021|0,00028|0,20936144758486615821743682|0,15702108568864961866307761|0,20217147135904155746911269|0,0748334954725735239093018|0,38187944590041183077499064|-0,31350302306486526834365903|0,14190753603704533572335499|-0,07458790184232117550533303|0,26913875598086124401913876|-0,09692812406799880703847301|0,27647014869610700141971157|-0,06707407959457445222834998|0,13363|0,13373|0,13397|0,13355|0,13407|0,13397|0,13412|0,13399|0,13418|0,13409|1|0|0|0|0|RVNUSDT|True|10000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25
31|1629851460000|0,13393|0,13432|0,13381|0,13421|38248,4|1629851519999|5125,779263|30|30662,7|4109,641938|25.08.2021 02:31:00|25.08.2021 02:31:59|0,00028|0,00051|0,38113743367461325760406547|0,20906443664600910923616815|0,20936144758486615821743682|0,15702108568864961866307761|0,20217147135904155746911269|0,0748334954725735239093018|0,38187944590041183077499064|-0,31350302306486526834365903|0,14190753603704533572335499|-0,07458790184232117550533303|0,26913875598086124401913876|-0,09692812406799880703847301|0,13374|0,13395|0,13363|0,13373|0,13397|0,13355|0,13407|0,13397|0,13412|0,13399|1|1|0|0|0|RVNUSDT|True|11000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0 - -0,25
32|1629851520000|0,13422|0,1346|0,13408|0,13448|28780,5|1629851579999|3866,691053|36|18121,3|2434,559593|25.08.2021 02:32:00|25.08.2021 02:32:59|0,00026|0,00052|0,38782816229116945107398568|0,19371181642080166890180301|0,38113743367461325760406547|0,20906443664600910923616815|0,20936144758486615821743682|0,15702108568864961866307761|0,20217147135904155746911269|0,0748334954725735239093018|0,38187944590041183077499064|-0,31350302306486526834365903|0,14190753603704533572335499|-0,07458790184232117550533303|0,13393|0,13421|0,13374|0,13395|0,13363|0,13373|0,13397|0,13355|0,13407|0,13397|1|1|1|0|0|RVNUSDT|True|11100|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25
