index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
10|1632096600000|47143,63|47166,89|47135,53|47135,53|21,91311|1632096659999|1033268,2676347|865|12,25266|577780,4368613|20.09.2021 02:10:00|20.09.2021 02:10:59|-8,1|31,36|0,06653155273739363915076377|-0,01718153650874996261424926|0,07069884096748595727567012|-0,0706065144101091740775951|0,04055530881288272350204526|-0,02583221478501197521294094|0,08814832147283785456438325|-0,06488804799851926490990324|0,05283525547879778820689134|0,01781350174470646695775468|0,02705509047777340630792507|0,02413135593220338983050847|47176,95|47143,64|47189,14|47176,95|47219,79|47189,15|47211,38|47219,79|47200|47211,39|0|0|0|1|1|BTCUSDT|False|00011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
11|1632096660000|47135,53|47135,53|47104,32|47123,69|30,75716|1632096719999|1449393,786295|911|8,85956|417501,5228795|20.09.2021 02:11:00|20.09.2021 02:11:59|-11,84|31,21|0,06625719254624628908771|-0,02511905562534249641406387|0,06653155273739363915076377|-0,01718153650874996261424926|0,07069884096748595727567012|-0,0706065144101091740775951|0,04055530881288272350204526|-0,02583221478501197521294094|0,08814832147283785456438325|-0,06488804799851926490990324|0,05283525547879778820689134|0,01781350174470646695775468|47143,63|47135,53|47176,95|47143,64|47189,14|47176,95|47219,79|47189,15|47211,38|47219,79|0|0|0|0|1|BTCUSDT|False|00001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
12|1632096720000|47123,68|47123,69|47080|47082,71|20,62247|1632096779999|971187,5754795|1012|4,87775|229685,3451784|20.09.2021 02:12:00|20.09.2021 02:12:59|-40,97|43,69|0,09279949022939677145284622|-0,08694142732486087673967738|0,06625719254624628908771|-0,02511905562534249641406387|0,06653155273739363915076377|-0,01718153650874996261424926|0,07069884096748595727567012|-0,0706065144101091740775951|0,04055530881288272350204526|-0,02583221478501197521294094|0,08814832147283785456438325|-0,06488804799851926490990324|47135,53|47123,69|47143,63|47135,53|47176,95|47143,64|47189,14|47176,95|47219,79|47189,15|0|0|0|0|0|BTCUSDT|False|00000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
13|1632096780000|47082,72|47085,99|47066,19|47077,94|22,34944|1632096839999|1052120,155516|938|12,47418|587225,8061253|20.09.2021 02:13:00|20.09.2021 02:13:59|-4,78|19,8|0,04206841471553146749290733|-0,0101523446393921166831483|0,09279949022939677145284622|-0,08694142732486087673967738|0,06625719254624628908771|-0,02511905562534249641406387|0,06653155273739363915076377|-0,01718153650874996261424926|0,07069884096748595727567012|-0,0706065144101091740775951|0,04055530881288272350204526|-0,02583221478501197521294094|47123,68|47082,71|47135,53|47123,69|47143,63|47135,53|47176,95|47143,64|47189,14|47176,95|0|0|0|0|0|BTCUSDT|False|00000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
14|1632096840000|47077,93|47149,77|47050,58|47142,93|36,33525|1632096899999|1710990,3897112|781|12,03073|566596,5673064|20.09.2021 02:14:00|20.09.2021 02:14:59|65|99,19|0,21081567963668035548127143|0,13806894228357109159217493|0,04206841471553146749290733|-0,0101523446393921166831483|0,09279949022939677145284622|-0,08694142732486087673967738|0,06625719254624628908771|-0,02511905562534249641406387|0,06653155273739363915076377|-0,01718153650874996261424926|0,07069884096748595727567012|-0,0706065144101091740775951|47082,72|47077,94|47123,68|47082,71|47135,53|47123,69|47143,63|47135,53|47176,95|47143,64|0|0|0|0|0|BTCUSDT|True|00000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
15|1632096900000|47138,07|47183,04|47138,07|47142,94|10,65065|1632096959999|502336,2059962|682|4,9778|234777,5508465|20.09.2021 02:15:00|20.09.2021 02:15:59|4,87|44,97|0,09540059658785351203390381|0,01033135213215135876373386|0,21081567963668035548127143|0,13806894228357109159217493|0,04206841471553146749290733|-0,0101523446393921166831483|0,09279949022939677145284622|-0,08694142732486087673967738|0,06625719254624628908771|-0,02511905562534249641406387|0,06653155273739363915076377|-0,01718153650874996261424926|47077,93|47142,93|47082,72|47077,94|47123,68|47082,71|47135,53|47123,69|47143,63|47135,53|1|0|0|0|0|BTCUSDT|True|10000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
16|1632096960000|47142,94|47142,94|47076,75|47076,75|17,16673|1632097019999|808719,5885816|690|6,12137|288334,2035279|20.09.2021 02:16:00|20.09.2021 02:16:59|-66,19|66,19|0,14060019011507803746010504|-0,1404027835345016666334344|0,09540059658785351203390381|0,01033135213215135876373386|0,21081567963668035548127143|0,13806894228357109159217493|0,04206841471553146749290733|-0,0101523446393921166831483|0,09279949022939677145284622|-0,08694142732486087673967738|0,06625719254624628908771|-0,02511905562534249641406387|47138,07|47142,94|47077,93|47142,93|47082,72|47077,94|47123,68|47082,71|47135,53|47123,69|1|1|0|0|0|BTCUSDT|False|11000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
17|1632097020000|47076,76|47096,79|47058,39|47089,6|26,65897|1632097079999|1254917,2475754|933|13,68771|644283,6331124|20.09.2021 02:17:00|20.09.2021 02:17:59|12,84|38,4|0,08160075174692546855087902|0,02727460428457693350179579|0,14060019011507803746010504|-0,1404027835345016666334344|0,09540059658785351203390381|0,01033135213215135876373386|0,21081567963668035548127143|0,13806894228357109159217493|0,04206841471553146749290733|-0,0101523446393921166831483|0,09279949022939677145284622|-0,08694142732486087673967738|47142,94|47076,75|47138,07|47142,94|47077,93|47142,93|47082,72|47077,94|47123,68|47082,71|0|1|1|0|0|BTCUSDT|True|01100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
18|1632097080000|47089,6|47115,93|47073,72|47088,9|19,74053|1632097139999|929573,9370266|623|10,57922|498181,9144075|20.09.2021 02:18:00|20.09.2021 02:18:59|-0,7|42,21|0,08966786563713256568633199|-0,00148652781081172912914954|0,08160075174692546855087902|0,02727460428457693350179579|0,14060019011507803746010504|-0,1404027835345016666334344|0,09540059658785351203390381|0,01033135213215135876373386|0,21081567963668035548127143|0,13806894228357109159217493|0,04206841471553146749290733|-0,0101523446393921166831483|47076,76|47089,6|47142,94|47076,75|47138,07|47142,94|47077,93|47142,93|47082,72|47077,94|1|0|1|1|0|BTCUSDT|False|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
19|1632097140000|47090,85|47093,78|47060,2|47072,75|16,08838|1632097199999|757317,6016499|632|6,93107|326239,7580774|20.09.2021 02:19:00|20.09.2021 02:19:59|-18,1|33,58|0,07135541285417401541004926|-0,03843634166722409979858083|0,08966786563713256568633199|-0,00148652781081172912914954|0,08160075174692546855087902|0,02727460428457693350179579|0,14060019011507803746010504|-0,1404027835345016666334344|0,09540059658785351203390381|0,01033135213215135876373386|0,21081567963668035548127143|0,13806894228357109159217493|47089,6|47088,9|47076,76|47089,6|47142,94|47076,75|47138,07|47142,94|47077,93|47142,93|0|1|0|1|1|BTCUSDT|False|01011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
20|1632097200000|47072,75|47072,76|47015,52|47052,64|44,77423|1632097259999|2106557,7963581|1286|18,32974|862375,2354232|20.09.2021 02:20:00|20.09.2021 02:20:59|-20,11|57,24|0,1217470316184953394113263|-0,04272110722233139130388601|0,07135541285417401541004926|-0,03843634166722409979858083|0,08966786563713256568633199|-0,00148652781081172912914954|0,08160075174692546855087902|0,02727460428457693350179579|0,14060019011507803746010504|-0,1404027835345016666334344|0,09540059658785351203390381|0,01033135213215135876373386|47090,85|47072,75|47089,6|47088,9|47076,76|47089,6|47142,94|47076,75|47138,07|47142,94|0|0|1|0|1|BTCUSDT|False|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
21|1632097260000|47052,64|47054,99|46911,84|46950,22|113,2967|1632097319999|5321432,010488|3035|39,22846|1842530,4412289|20.09.2021 02:21:00|20.09.2021 02:21:59|-102,42|143,15|0,30514684565772734559121962|-0,21767110198280053999095481|0,1217470316184953394113263|-0,04272110722233139130388601|0,07135541285417401541004926|-0,03843634166722409979858083|0,08966786563713256568633199|-0,00148652781081172912914954|0,08160075174692546855087902|0,02727460428457693350179579|0,14060019011507803746010504|-0,1404027835345016666334344|47072,75|47052,64|47090,85|47072,75|47089,6|47088,9|47076,76|47089,6|47142,94|47076,75|0|0|0|1|0|BTCUSDT|False|00010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
22|1632097320000|46950,23|47032,72|46931,33|46934,55|54,04206|1632097379999|2539156,8650744|1661|30,90546|1451991,1924399|20.09.2021 02:22:00|20.09.2021 02:22:59|-15,68|101,39|0,21603905109870101699653515|-0,03339706749040420036280972|0,30514684565772734559121962|-0,21767110198280053999095481|0,1217470316184953394113263|-0,04272110722233139130388601|0,07135541285417401541004926|-0,03843634166722409979858083|0,08966786563713256568633199|-0,00148652781081172912914954|0,08160075174692546855087902|0,02727460428457693350179579|47052,64|46950,22|47072,75|47052,64|47090,85|47072,75|47089,6|47088,9|47076,76|47089,6|0|0|0|0|1|BTCUSDT|False|00001|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
23|1632097380000|46934,55|46967|46871,84|46871,85|72,01472|1632097439999|3378630,9609915|1926|24,70325|1158969,1781253|20.09.2021 02:23:00|20.09.2021 02:23:59|-62,7|95,16|0,20302168636861706303827629|-0,13359028689952284617621773|0,21603905109870101699653515|-0,03339706749040420036280972|0,30514684565772734559121962|-0,21767110198280053999095481|0,1217470316184953394113263|-0,04272110722233139130388601|0,07135541285417401541004926|-0,03843634166722409979858083|0,08966786563713256568633199|-0,00148652781081172912914954|46950,23|46934,55|47052,64|46950,22|47072,75|47052,64|47090,85|47072,75|47089,6|47088,9|0|0|0|0|0|BTCUSDT|False|00000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
24|1632097440000|46871,84|46966,1|46846,97|46955,21|134,93225|1632097499999|6326536,3790828|2292|60,88407|2855545,6887058|20.09.2021 02:24:00|20.09.2021 02:24:59|83,37|119,13|0,25429606226400554827772212|0,17786799067414464633775845|0,20302168636861706303827629|-0,13359028689952284617621773|0,21603905109870101699653515|-0,03339706749040420036280972|0,30514684565772734559121962|-0,21767110198280053999095481|0,1217470316184953394113263|-0,04272110722233139130388601|0,07135541285417401541004926|-0,03843634166722409979858083|46934,55|46871,85|46950,23|46934,55|47052,64|46950,22|47072,75|47052,64|47090,85|47072,75|0|0|0|0|0|BTCUSDT|True|00000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
25|1632097500000|46955,24|46966,08|46900|46900,01|29,23513|1632097559999|1371942,9164188|1028|17,13109|803917,3488484|20.09.2021 02:25:00|20.09.2021 02:25:59|-55,23|66,08|0,14089552238805970149253731|-0,11762265510728941008500862|0,25429606226400554827772212|0,17786799067414464633775845|0,20302168636861706303827629|-0,13359028689952284617621773|0,21603905109870101699653515|-0,03339706749040420036280972|0,30514684565772734559121962|-0,21767110198280053999095481|0,1217470316184953394113263|-0,04272110722233139130388601|46871,84|46955,21|46934,55|46871,85|46950,23|46934,55|47052,64|46950,22|47072,75|47052,64|1|0|0|0|0|BTCUSDT|False|10000|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
26|1632097560000|46900|46908,58|46860,81|46885,72|30,55354|1632097619999|1432564,6264652|1193|11,48936|538700,0807808|20.09.2021 02:26:00|20.09.2021 02:26:59|-14,28|47,77|0,10194019266845792891757526|-0,03044776119402985074626866|0,14089552238805970149253731|-0,11762265510728941008500862|0,25429606226400554827772212|0,17786799067414464633775845|0,20302168636861706303827629|-0,13359028689952284617621773|0,21603905109870101699653515|-0,03339706749040420036280972|0,30514684565772734559121962|-0,21767110198280053999095481|46955,24|46900,01|46871,84|46955,21|46934,55|46871,85|46950,23|46934,55|47052,64|46950,22|0|1|0|0|0|BTCUSDT|False|01000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
27|1632097620000|46885,73|46900|46800|46885,19|179,56989|1632097679999|8406611,5043884|3158|44,96175|2105504,6233895|20.09.2021 02:27:00|20.09.2021 02:27:59|-0,54|100|0,21367521367521367521367521|-0,00115173635986898359052957|0,10194019266845792891757526|-0,03044776119402985074626866|0,14089552238805970149253731|-0,11762265510728941008500862|0,25429606226400554827772212|0,17786799067414464633775845|0,20302168636861706303827629|-0,13359028689952284617621773|0,21603905109870101699653515|-0,03339706749040420036280972|46900|46885,72|46955,24|46900,01|46871,84|46955,21|46934,55|46871,85|46950,23|46934,55|0|0|1|0|0|BTCUSDT|False|00100|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
28|1632097680000|46885,18|46983,23|46885,18|46962|40,32648|1632097739999|1893034,5912219|969|30,48913|1431422,2275051|20.09.2021 02:28:00|20.09.2021 02:28:59|76,82|98,05|0,20912791632665161997885046|0,1638470834493970162853166|0,21367521367521367521367521|-0,00115173635986898359052957|0,10194019266845792891757526|-0,03044776119402985074626866|0,14089552238805970149253731|-0,11762265510728941008500862|0,25429606226400554827772212|0,17786799067414464633775845|0,20302168636861706303827629|-0,13359028689952284617621773|46885,73|46885,19|46900|46885,72|46955,24|46900,01|46871,84|46955,21|46934,55|46871,85|0|0|0|1|0|BTCUSDT|True|00010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
29|1632097740000|46961,99|46961,99|46882,11|46917,02|20,16555|1632097799999|946177,7397469|712|9,86165|462708,7808019|20.09.2021 02:29:00|20.09.2021 02:29:59|-44,97|79,88|0,17038482269676002210651355|-0,09575829303655999245347141|0,20912791632665161997885046|0,1638470834493970162853166|0,21367521367521367521367521|-0,00115173635986898359052957|0,10194019266845792891757526|-0,03044776119402985074626866|0,14089552238805970149253731|-0,11762265510728941008500862|0,25429606226400554827772212|0,17786799067414464633775845|46885,18|46962|46885,73|46885,19|46900|46885,72|46955,24|46900,01|46871,84|46955,21|1|0|0|0|1|BTCUSDT|False|10001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
30|1632097800000|46917,02|46917,02|46808|46838,62|50,79891|1632097859999|2379518,7322627|1222|16,45643|770867,8116161|20.09.2021 02:30:00|20.09.2021 02:30:59|-78,4|109,02|0,23290890446077593573748077|-0,16710353726643337535077889|0,17038482269676002210651355|-0,09575829303655999245347141|0,20912791632665161997885046|0,1638470834493970162853166|0,21367521367521367521367521|-0,00115173635986898359052957|0,10194019266845792891757526|-0,03044776119402985074626866|0,14089552238805970149253731|-0,11762265510728941008500862|46961,99|46917,02|46885,18|46962|46885,73|46885,19|46900|46885,72|46955,24|46900,01|0|1|0|0|0|BTCUSDT|False|01000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
31|1632097860000|46838,62|46852|46750,43|46825,01|129,209|1632097919999|6046138,6836921|2261|30,45946|1425577,9188484|20.09.2021 02:31:00|20.09.2021 02:31:59|-13,61|101,57|0,21726003375797826886298158|-0,02905721816740117450087129|0,23290890446077593573748077|-0,16710353726643337535077889|0,17038482269676002210651355|-0,09575829303655999245347141|0,20912791632665161997885046|0,1638470834493970162853166|0,21367521367521367521367521|-0,00115173635986898359052957|0,10194019266845792891757526|-0,03044776119402985074626866|46917,02|46838,62|46961,99|46917,02|46885,18|46962|46885,73|46885,19|46900|46885,72|0|0|1|0|0|BTCUSDT|False|00100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
32|1632097920000|46825|46872,75|46812,32|46856,13|38,3035|1632097979999|1794400,4431587|849|22,74545|1065608,1767843|20.09.2021 02:32:00|20.09.2021 02:32:59|31,13|60,43|0,12908994897069831189738086|0,06648158035237586759209824|0,21726003375797826886298158|-0,02905721816740117450087129|0,23290890446077593573748077|-0,16710353726643337535077889|0,17038482269676002210651355|-0,09575829303655999245347141|0,20912791632665161997885046|0,1638470834493970162853166|0,21367521367521367521367521|-0,00115173635986898359052957|46838,62|46825,01|46917,02|46838,62|46961,99|46917,02|46885,18|46962|46885,73|46885,19|0|0|0|1|0|BTCUSDT|True|00010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
